"level","date","scaled_cases","epiyr","epiwk"
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-22",0.0395684889661951,"2020-2021",8
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-08-29",0.0429619833904837,"2020-2021",9
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-05",0.0444970470272275,"2020-2021",10
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-12",0.0439682654945802,"2020-2021",11
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-19",0.0297469382042099,"2020-2021",12
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-09-26",0.0388452056409812,"2020-2021",13
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-03",0.047315019148625,"2020-2021",14
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-10",0.0451838766954109,"2020-2021",15
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-17",0.0646439953813504,"2020-2021",16
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-24",0.0749618873150076,"2020-2021",17
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-10-31",0.0851985914299352,"2020-2021",18
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-07",0.0768306382218114,"2020-2021",19
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-14",0.0841059212743523,"2020-2021",20
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-21",0.0878643166679799,"2020-2021",21
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-11-28",0.241410089143612,"2020-2021",22
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-05",0.241379984395916,"2020-2021",23
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-12",0.243786867341505,"2020-2021",24
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-19",0.261397530025682,"2020-2021",25
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2020-12-26",0.272197555533484,"2020-2021",26
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-02",0.151495343539586,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-09",0.202856228777205,"2020-2021",27
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-16",0.264533679321066,"2020-2021",28
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-23",0.306354101655308,"2020-2021",29
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-01-30",0.356475663895055,"2020-2021",30
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-06",0.412746161911471,"2020-2021",31
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-13",0.456116456087969,"2020-2021",32
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-20",0.557594014412586,"2020-2021",33
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-02-27",0.665822015840158,"2020-2021",34
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-06",0.775839783633375,"2020-2021",35
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-13",1.09500287757345,"2020-2021",36
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-20",1.51004746254195,"2020-2021",37
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-03-27",1.89988536144878,"2020-2021",38
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-03",2.42227659796451,"2020-2021",39
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-10",3.05855582292924,"2020-2021",40
"United States","2021-04-17",3.53969708131776,"2020-2021",41
"United States","2021-04-17",3.53969708131776,"2020-2021",41
"United States","2021-04-17",3.53969708131776,"2020-2021",41
"United States","2021-04-17",3.53969708131776,"2020-2021",41
"United States","2021-04-17",3.53969708131776,"2020-2021",41
