"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"1660","Region 6",-0.7,6.1,3.5,1.6,534,1103.4,2164.4,9000,2025-04-16 22:26:32,2021-12-11,2021-12-11,2025-04-17,"AR,LA,NM,OK,TX",26.0895055696697,"AR,LA,NM,OK,TX",2021,49,2021,23
"1661","Region 6",-0.4,5.8,3.1,1.6,526.2,1084,2181.4,9140,2025-04-16 22:26:32,2021-12-18,2021-12-18,2025-04-17,"AR,LA,NM,OK,TX",25.7084229040453,"AR,LA,NM,OK,TX",2021,50,2021,24
"1662","Region 6",-0.7,5.1,2.9,1.6,498.4,1060.2,2163.6,9796.3,2025-04-16 22:26:32,2021-12-25,2021-12-25,2025-04-17,"AR,LA,NM,OK,TX",24.3502051983584,"AR,LA,NM,OK,TX",2021,51,2021,25
"1663","Region 6",-0.6,4.5,2.8,1.5,424.8,1024.6,2108.6,10330.7,2025-04-16 22:26:32,2022-01-01,2022-01-01,2025-04-17,"AR,LA,NM,OK,TX",20.7543482509283,"AR,LA,NM,OK,TX",2021,52,2021,26
"1664","Region 6",-1,3.6,2.5,1.4,355.4,923.2,1983.4,10382.3,2025-04-16 22:26:32,2022-01-08,2022-01-08,2025-04-17,"AR,LA,NM,OK,TX",17.3636896619113,"AR,LA,NM,OK,TX",2022,1,2021,27
"1665","Region 6",-0.8,2.8,2,1.3,282.6,780.2,1804.8,9205.3,2025-04-16 22:26:32,2022-01-15,2022-01-15,2025-04-17,"AR,LA,NM,OK,TX",13.8069181160836,"AR,LA,NM,OK,TX",2022,2,2021,28
"1666","Region 6",-0.6,2.2,1.7,1.2,202.6,638,1561.2,7536,2025-04-16 22:26:32,2022-01-22,2022-01-22,2025-04-17,"AR,LA,NM,OK,TX",9.8983779558335,"AR,LA,NM,OK,TX",2022,3,2021,29
"1667","Region 6",0,2.2,1.7,1.1,138,485.2,1265.4,5897.7,2025-04-16 22:26:32,2022-01-29,2022-01-29,2025-04-17,"AR,LA,NM,OK,TX",6.7422317764315,"AR,LA,NM,OK,TX",2022,4,2021,30
"1668","Region 6",-0.1,2,1.5,1.1,114,340.6,978.6,5057,2025-04-16 22:26:32,2022-02-05,2022-02-05,2025-04-17,"AR,LA,NM,OK,TX",5.56966972835646,"AR,LA,NM,OK,TX",2022,5,2021,31
"1669","Region 6",0,2,1.3,1,97.2,252,737.2,4663.3,2025-04-16 22:26:32,2022-02-12,2022-02-12,2025-04-17,"AR,LA,NM,OK,TX",4.74887629470393,"AR,LA,NM,OK,TX",2022,6,2021,32
"1670","Region 6",-0.2,1.9,1.2,0.9,91,211.2,551.8,4790.7,2025-04-16 22:26:32,2022-02-19,2022-02-19,2025-04-17,"AR,LA,NM,OK,TX",4.44596443228454,"AR,LA,NM,OK,TX",2022,7,2021,33
"1671","Region 6",-0.1,1.8,1,0.7,95.2,188.2,440.2,4929.7,2025-04-16 22:26:32,2022-02-26,2022-02-26,2025-04-17,"AR,LA,NM,OK,TX",4.65116279069767,"AR,LA,NM,OK,TX",2022,8,2021,34
"1672","Region 6",0,1.8,0.9,0.6,96.8,186.2,397.4,5297.3,2025-04-16 22:26:32,2022-03-05,2022-03-05,2025-04-17,"AR,LA,NM,OK,TX",4.72933359390268,"AR,LA,NM,OK,TX",2022,9,2021,35
"1673","Region 6",0,1.8,0.9,0.5,95.6,192,380.2,5642.7,2025-04-16 22:26:32,2022-03-12,2022-03-12,2025-04-17,"AR,LA,NM,OK,TX",4.67070549149892,"AR,LA,NM,OK,TX",2022,10,2021,36
"1674","Region 6",0,1.8,0.9,0.4,98.8,192.4,378.6,5716,2025-04-16 22:26:32,2022-03-19,2022-03-19,2025-04-17,"AR,LA,NM,OK,TX",4.82704709790893,"AR,LA,NM,OK,TX",2022,11,2021,37
"1675","Region 6",-0.1,1.7,0.8,0.4,102,194.4,386.4,5627.3,2025-04-16 22:26:32,2022-03-26,2022-03-26,2025-04-17,"AR,LA,NM,OK,TX",4.98338870431894,"AR,LA,NM,OK,TX",2022,12,2021,38
"1676","Region 6",0,1.7,0.9,0.4,98.6,200.8,393.2,5553.3,2025-04-16 22:26:32,2022-04-02,2022-04-02,2025-04-17,"AR,LA,NM,OK,TX",4.81727574750831,"AR,LA,NM,OK,TX",2022,13,2021,39
"1677","Region 6",0.1,1.8,0.9,0.4,104.6,200.6,395,5562,2025-04-16 22:26:32,2022-04-09,2022-04-09,2025-04-17,"AR,LA,NM,OK,TX",5.11041625952707,"AR,LA,NM,OK,TX",2022,14,2021,40
"1678","Region 6",0.3,2.1,0.9,0.4,118.2,203.2,404,5407.7,2025-04-16 22:26:32,2022-04-16,2022-04-16,2025-04-17,"AR,LA,NM,OK,TX",5.77486808676959,"AR,LA,NM,OK,TX",2022,15,2021,41
"1679","Region 6",0.3,2.4,0.9,0.5,138.2,222.8,423.4,5299.3,2025-04-16 22:26:32,2022-04-23,2022-04-23,2025-04-17,"AR,LA,NM,OK,TX",6.75200312683213,"AR,LA,NM,OK,TX",2022,16,2021,42
"1680","Region 6",0.7,3.1,1.1,0.5,172.4,256.4,459.6,5155.3,2025-04-16 22:26:32,2022-04-30,2022-04-30,2025-04-17,"AR,LA,NM,OK,TX",8.42290404533907,"AR,LA,NM,OK,TX",2022,17,2021,43
"1681","Region 6",0.9,4.1,1.3,0.5,225.2,310.6,533.4,5163.3,2025-04-16 22:26:32,2022-05-07,2022-05-07,2025-04-17,"AR,LA,NM,OK,TX",11.0025405511042,"AR,LA,NM,OK,TX",2022,18,2021,44
"1682","Region 6",1.2,5.3,1.7,0.6,283.8,397.6,654,5230.3,2025-04-16 22:26:32,2022-05-14,2022-05-14,2025-04-17,"AR,LA,NM,OK,TX",13.8655462184874,"AR,LA,NM,OK,TX",2022,19,2021,45
"1683","Region 6",1.1,6.4,2.2,0.7,368,509,819.6,5475,2025-04-16 22:26:32,2022-05-21,2022-05-21,2025-04-17,"AR,LA,NM,OK,TX",17.9792847371507,"AR,LA,NM,OK,TX",2022,20,2021,46
"1684","Region 6",1.6,8,2.7,0.8,443.8,651.8,1049.4,5680,2025-04-16 22:26:32,2022-05-28,2022-05-28,2025-04-17,"AR,LA,NM,OK,TX",21.6826265389877,"AR,LA,NM,OK,TX",2022,21,2021,47
"1685","Region 6",1.3,9.3,3.3,1.1,506,811.8,1320.8,5685.7,2025-04-16 22:26:32,2022-06-04,2022-06-04,2025-04-17,"AR,LA,NM,OK,TX",24.7215165135822,"AR,LA,NM,OK,TX",2022,22,2021,48
"1686","Region 6",1.1,10.4,3.9,1.3,555,949.8,1601.6,5579.7,2025-04-16 22:26:32,2022-06-11,2022-06-11,2025-04-17,"AR,LA,NM,OK,TX",27.1154973617354,"AR,LA,NM,OK,TX",2022,23,2021,49
"1687","Region 6",0.3,10.7,4.5,1.6,584.4,1061,1872.8,5538.7,2025-04-16 22:26:32,2022-06-18,2022-06-18,2025-04-17,"AR,LA,NM,OK,TX",28.5518858706273,"AR,LA,NM,OK,TX",2022,24,2021,50
"1688","Region 6",0.1,10.8,5,2,564.4,1139.4,2089.2,5463.3,2025-04-16 22:26:32,2022-06-25,2022-06-25,2025-04-17,"AR,LA,NM,OK,TX",27.5747508305648,"AR,LA,NM,OK,TX",2022,25,2021,51
"1689","Region 6",-0.7,10.1,5.3,2.3,533.6,1148.8,2209.8,5445.3,2025-04-16 22:26:32,2022-07-02,2022-07-02,2025-04-17,"AR,LA,NM,OK,TX",26.0699628688685,"AR,LA,NM,OK,TX",2022,26,2021,52
"1690","Region 6",-1.1,9,5.2,2.5,502.8,1098,2237.4,5442.3,2025-04-16 22:26:32,2022-07-09,2022-07-09,2025-04-17,"AR,LA,NM,OK,TX",24.5651749071722,"AR,LA,NM,OK,TX",2022,27,2022,1
"1691","Region 6",-0.8,8.2,5,2.7,471.8,1036.4,2185.2,5417,2025-04-16 22:26:32,2022-07-16,2022-07-16,2025-04-17,"AR,LA,NM,OK,TX",23.0506155950752,"AR,LA,NM,OK,TX",2022,28,2022,2
"1692","Region 6",-0.1,8.1,4.6,2.6,419,974.6,2072.6,5392,2025-04-16 22:26:32,2022-07-23,2022-07-23,2025-04-17,"AR,LA,NM,OK,TX",20.4709790893101,"AR,LA,NM,OK,TX",2022,29,2022,3
"1693","Region 6",-0.3,7.8,4.3,2.5,377,890.8,1927.2,5066,2025-04-16 22:26:32,2022-07-30,2022-07-30,2025-04-17,"AR,LA,NM,OK,TX",18.4189955051788,"AR,LA,NM,OK,TX",2022,30,2022,4
"1694","Region 6",-0.9,7,4,2.3,348.6,796,1770.6,4874.3,2025-04-16 22:26:32,2022-08-06,2022-08-06,2025-04-17,"AR,LA,NM,OK,TX",17.03146374829,"AR,LA,NM,OK,TX",2022,31,2022,5
"1695","Region 6",-1.2,5.8,3.8,2.3,326.4,725.6,1616.4,4956.3,2025-04-16 22:26:32,2022-08-13,2022-08-13,2025-04-17,"AR,LA,NM,OK,TX",15.9468438538206,"AR,LA,NM,OK,TX",2022,32,2022,6
"1696","Region 6",-0.5,5.2,3.7,2.1,316.2,675,1471,5563.3,2025-04-16 22:26:32,2022-08-20,2022-08-20,2025-04-17,"AR,LA,NM,OK,TX",15.4485049833887,"AR,LA,NM,OK,TX",2022,33,2022,7
"1697","Region 6",0,5.2,3.2,1.9,369,642.6,1368.2,6394,2025-04-16 22:26:32,2022-08-27,2022-08-27,2025-04-17,"AR,LA,NM,OK,TX",18.0281414891538,"AR,LA,NM,OK,TX",2022,34,2022,8
"1698","Region 6",1,6.3,2.6,1.6,469.6,685.2,1360.2,6874,2025-04-16 22:26:32,2022-09-03,2022-09-03,2025-04-17,"AR,LA,NM,OK,TX",22.9431307406684,"AR,LA,NM,OK,TX",2022,35,2022,9
"1699","Region 6",2,8.3,2.7,1.4,606.2,838.6,1481.2,7030,2025-04-16 22:26:32,2022-09-10,2022-09-10,2025-04-17,"AR,LA,NM,OK,TX",29.6169630642955,"AR,LA,NM,OK,TX",2022,36,2022,10
"1700","Region 6",2.8,11.1,3.3,1.2,785,1075.8,1761,6914.3,2025-04-16 22:26:32,2022-09-17,2022-09-17,2025-04-17,"AR,LA,NM,OK,TX",38.3525503224546,"AR,LA,NM,OK,TX",2022,37,2022,11
"1701","Region 6",3,14.2,4.4,1.3,974.4,1391.2,2229.8,6937.7,2025-04-16 22:26:32,2022-09-24,2022-09-24,2025-04-17,"AR,LA,NM,OK,TX",47.6060191518468,"AR,LA,NM,OK,TX",2022,38,2022,12
"1702","Region 6",2.8,16.9,5.7,1.7,1169.4,1759.4,2835.2,6941,2025-04-16 22:26:32,2022-10-01,2022-10-01,2025-04-17,"AR,LA,NM,OK,TX",57.1330857924565,"AR,LA,NM,OK,TX",2022,39,2022,13
"1703","Region 6",2.1,19,7,2.2,1314,2143.8,3535,7202.7,2025-04-16 22:26:32,2022-10-08,2022-10-08,2025-04-17,"AR,LA,NM,OK,TX",64.1977721321087,"AR,LA,NM,OK,TX",2022,40,2022,14
"1704","Region 6",0.6,19.6,8.4,2.8,1461.8,2483.4,4242.8,7452,2025-04-16 22:26:32,2022-10-15,2022-10-15,2025-04-17,"AR,LA,NM,OK,TX",71.4188000781708,"AR,LA,NM,OK,TX",2022,41,2022,15
"1705","Region 6",-0.6,19,9,3.4,1627.2,2775.8,4919.6,8345.3,2025-04-16 22:26:32,2022-10-22,2022-10-22,2025-04-17,"AR,LA,NM,OK,TX",79.499706859488,"AR,LA,NM,OK,TX",2022,42,2022,16
"1706","Region 6",-0.8,18.2,9.5,4,1792,3089,5572.4,9626.7,2025-04-16 22:26:32,2022-10-29,2022-10-29,2025-04-17,"AR,LA,NM,OK,TX",87.5512995896033,"AR,LA,NM,OK,TX",2022,43,2022,17
"1707","Region 6",-0.6,17.6,9.3,4.1,1878.8,3419.2,6195,11196.3,2025-04-16 22:26:32,2022-11-05,2022-11-05,2025-04-17,"AR,LA,NM,OK,TX",91.7920656634747,"AR,LA,NM,OK,TX",2022,44,2022,18
"1708","Region 6",-0.5,17.1,8.5,4,1907.4,3670.8,6759.8,12080.7,2025-04-16 22:26:32,2022-11-12,2022-11-12,2025-04-17,"AR,LA,NM,OK,TX",93.1893687707641,"AR,LA,NM,OK,TX",2022,45,2022,19
"1709","Region 6",-1.3,15.8,7.8,3.9,1873.6,3786.2,7205.4,12147.7,2025-04-16 22:26:32,2022-11-19,2022-11-19,2025-04-17,"AR,LA,NM,OK,TX",91.5380105530584,"AR,LA,NM,OK,TX",2022,46,2022,20
"1710","Region 6",-1.5,14.3,7.7,3.9,1668.4,3781,7451.8,11958.7,2025-04-16 22:26:32,2022-11-26,2022-11-26,2025-04-17,"AR,LA,NM,OK,TX",81.5126050420168,"AR,LA,NM,OK,TX",2022,47,2022,21
"1711","Region 6",-2.4,11.9,7.8,3.9,1394.4,3542,7328.2,11692.3,2025-04-16 22:26:32,2022-12-03,2022-12-03,2025-04-17,"AR,LA,NM,OK,TX",68.1258549931601,"AR,LA,NM,OK,TX",2022,48,2022,22
"1712","Region 6",-2,9.9,7.1,3.9,1119.2,3062.8,6843.8,11200,2025-04-16 22:26:32,2022-12-10,2022-12-10,2025-04-17,"AR,LA,NM,OK,TX",54.6804768418995,"AR,LA,NM,OK,TX",2022,49,2022,23
"1713","Region 6",-2.1,7.8,6,4,907.8,2513.6,6055.6,10281.3,2025-04-16 22:26:32,2022-12-17,2022-12-17,2025-04-17,"AR,LA,NM,OK,TX",44.3521594684385,"AR,LA,NM,OK,TX",2022,50,2022,24
"1714","Region 6",-0.9,6.9,5.2,3.7,697.4,2027,5089.8,9528.7,2025-04-16 22:26:32,2022-12-24,2022-12-24,2025-04-17,"AR,LA,NM,OK,TX",34.0726988469807,"AR,LA,NM,OK,TX",2022,51,2022,25
"1715","Region 6",-0.7,6.2,4.7,3.3,555,1605.2,4118.8,8932,2025-04-16 22:26:32,2022-12-31,2022-12-31,2025-04-17,"AR,LA,NM,OK,TX",27.1154973617354,"AR,LA,NM,OK,TX",2022,52,2022,26
"1716","Region 6",-0.8,5.4,3.8,2.8,445.4,1252.4,3279.4,8231.7,2025-04-16 22:26:32,2023-01-07,2023-01-07,2025-04-17,"AR,LA,NM,OK,TX",21.7607973421927,"AR,LA,NM,OK,TX",2023,1,2022,27
"1717","Region 6",-0.9,4.6,3.2,2.5,360.6,1000.4,2605.6,7461.7,2025-04-16 22:26:32,2023-01-14,2023-01-14,2025-04-17,"AR,LA,NM,OK,TX",17.6177447723275,"AR,LA,NM,OK,TX",2023,2,2022,28
"1718","Region 6",-1.1,3.5,2.9,2.1,280.2,806,2058.4,6985,2025-04-16 22:26:32,2023-01-21,2023-01-21,2025-04-17,"AR,LA,NM,OK,TX",13.6896619112761,"AR,LA,NM,OK,TX",2023,3,2022,29
"1719","Region 6",-0.6,2.9,2.6,1.8,214.2,640.8,1641.2,7005,2025-04-16 22:26:32,2023-01-28,2023-01-28,2025-04-17,"AR,LA,NM,OK,TX",10.4651162790698,"AR,LA,NM,OK,TX",2023,4,2022,30
"1720","Region 6",-0.5,2.4,2,1.5,174.2,494.4,1300.4,6970,2025-04-16 22:26:32,2023-02-04,2023-02-04,2025-04-17,"AR,LA,NM,OK,TX",8.5108461989447,"AR,LA,NM,OK,TX",2023,5,2022,31
"1721","Region 6",-0.3,2.1,1.5,1.3,141.6,388.4,1029.2,6724.3,2025-04-16 22:26:32,2023-02-11,2023-02-11,2025-04-17,"AR,LA,NM,OK,TX",6.91811608364276,"AR,LA,NM,OK,TX",2023,6,2022,32
"1722","Region 6",-0.3,1.8,1.3,1,125.6,315.8,810.2,6460.7,2025-04-16 22:26:32,2023-02-18,2023-02-18,2025-04-17,"AR,LA,NM,OK,TX",6.13640805159273,"AR,LA,NM,OK,TX",2023,7,2022,33
"1723","Region 6",-0.2,1.6,1.1,0.8,109.2,267.2,655.6,6319.7,2025-04-16 22:26:32,2023-02-25,2023-02-25,2025-04-17,"AR,LA,NM,OK,TX",5.33515731874145,"AR,LA,NM,OK,TX",2023,8,2022,34
"1724","Region 6",-0.1,1.5,1,0.7,93.4,234.8,550.6,6375.3,2025-04-16 22:26:32,2023-03-04,2023-03-04,2025-04-17,"AR,LA,NM,OK,TX",4.56322063709205,"AR,LA,NM,OK,TX",2023,9,2022,35
"1725","Region 6",-0.1,1.4,0.9,0.6,85.8,202.6,469.8,6190,2025-04-16 22:26:32,2023-03-11,2023-03-11,2025-04-17,"AR,LA,NM,OK,TX",4.19190932186828,"AR,LA,NM,OK,TX",2023,10,2022,36
"1726","Region 6",-0.1,1.3,0.7,0.5,78.6,179.2,414,5916.7,2025-04-16 22:26:32,2023-03-18,2023-03-18,2025-04-17,"AR,LA,NM,OK,TX",3.84014070744577,"AR,LA,NM,OK,TX",2023,11,2022,37
"1727","Region 6",-0.1,1.2,0.7,0.4,69,164.4,367,5637.3,2025-04-16 22:26:32,2023-03-25,2023-03-25,2025-04-17,"AR,LA,NM,OK,TX",3.37111588821575,"AR,LA,NM,OK,TX",2023,12,2022,38
"1728","Region 6",-0.1,1.1,0.7,0.4,60.4,147.6,326.8,5496.3,2025-04-16 22:26:32,2023-04-01,2023-04-01,2025-04-17,"AR,LA,NM,OK,TX",2.95094782098886,"AR,LA,NM,OK,TX",2023,13,2022,39
"1729","Region 6",-0.1,1,0.6,0.4,57.6,129.4,293.8,5378,2025-04-16 22:26:32,2023-04-08,2023-04-08,2025-04-17,"AR,LA,NM,OK,TX",2.81414891538011,"AR,LA,NM,OK,TX",2023,14,2022,40
"1730","Region 6",0,1,0.6,0.4,54.2,118,265.6,5401,2025-04-16 22:26:32,2023-04-15,2023-04-15,2025-04-17,"AR,LA,NM,OK,TX",2.64803595856947,"AR,LA,NM,OK,TX",2023,15,2022,41
"1731","Region 6",0,1,0.5,0.3,56.4,111.8,241.2,5390,2025-04-16 22:26:32,2023-04-22,2023-04-22,2025-04-17,"AR,LA,NM,OK,TX",2.75552081297635,"AR,LA,NM,OK,TX",2023,16,2022,42
"1732","Region 6",0.1,1.1,0.5,0.3,56.6,110.6,228.6,5426.3,2025-04-16 22:26:32,2023-04-29,2023-04-29,2025-04-17,"AR,LA,NM,OK,TX",2.76529216337698,"AR,LA,NM,OK,TX",2023,17,2022,43
"1733","Region 6",0,1.1,0.5,0.3,57.2,113,224.8,5103,2025-04-16 22:26:32,2023-05-06,2023-05-06,2025-04-17,"AR,LA,NM,OK,TX",2.79460621457886,"AR,LA,NM,OK,TX",2023,18,2022,44
"1734","Region 6",0.1,1.2,0.5,0.3,54.6,113.8,224.4,4886.7,2025-04-16 22:26:32,2023-05-13,2023-05-13,2025-04-17,"AR,LA,NM,OK,TX",2.66757865937072,"AR,LA,NM,OK,TX",2023,19,2022,45
"1735","Region 6",-0.1,1.1,0.6,0.3,53.6,111.8,224.8,4498.3,2025-04-16 22:26:32,2023-05-20,2023-05-20,2025-04-17,"AR,LA,NM,OK,TX",2.6187219073676,"AR,LA,NM,OK,TX",2023,20,2022,46
"1736","Region 6",0,1.1,0.6,0.3,49.2,108.2,222,4233.3,2025-04-16 22:26:32,2023-05-27,2023-05-27,2025-04-17,"AR,LA,NM,OK,TX",2.40375219855384,"AR,LA,NM,OK,TX",2023,21,2022,47
"1737","Region 6",0.1,1.2,0.6,0.3,47.8,102.8,214.6,3864.3,2025-04-16 22:26:32,2023-06-03,2023-06-03,2025-04-17,"AR,LA,NM,OK,TX",2.33535274574946,"AR,LA,NM,OK,TX",2023,22,2022,48
"1738","Region 6",0.1,1.3,0.6,0.3,47,97,205.2,3539.7,2025-04-16 22:26:32,2023-06-10,2023-06-10,2025-04-17,"AR,LA,NM,OK,TX",2.29626734414696,"AR,LA,NM,OK,TX",2023,23,2022,49
"1739","Region 6",0.1,1.5,0.6,0.3,47.8,94.8,197.6,3294.3,2025-04-16 22:26:32,2023-06-17,2023-06-17,2025-04-17,"AR,LA,NM,OK,TX",2.33535274574946,"AR,LA,NM,OK,TX",2023,24,2022,50
"1740","Region 6",0.1,1.6,0.7,0.3,50,94.8,191.8,3090.3,2025-04-16 22:26:32,2023-06-24,2023-06-24,2025-04-17,"AR,LA,NM,OK,TX",2.44283760015634,"AR,LA,NM,OK,TX",2023,25,2022,51
"1741","Region 6",0.1,1.7,0.8,0.3,51.4,97.8,192.6,3021,2025-04-16 22:26:32,2023-07-01,2023-07-01,2025-04-17,"AR,LA,NM,OK,TX",2.51123705296072,"AR,LA,NM,OK,TX",2023,26,2022,52
"1742","Region 6",0.1,1.8,0.8,0.4,55.4,101.4,196.2,2941.7,2025-04-16 22:26:32,2023-07-08,2023-07-08,2025-04-17,"AR,LA,NM,OK,TX",2.70666406097323,"AR,LA,NM,OK,TX",2023,27,2023,1
"1743","Region 6",0.1,1.9,0.9,0.4,61.8,106.8,204.6,3040.7,2025-04-16 22:26:32,2023-07-15,2023-07-15,2025-04-17,"AR,LA,NM,OK,TX",3.01934727379324,"AR,LA,NM,OK,TX",2023,28,2023,2
"1744","Region 6",0.2,2.1,0.9,0.4,65.6,117.2,218.6,3140.7,2025-04-16 22:26:32,2023-07-22,2023-07-22,2025-04-17,"AR,LA,NM,OK,TX",3.20500293140512,"AR,LA,NM,OK,TX",2023,29,2023,3
"1745","Region 6",0.1,2.2,1,0.4,71.6,127.4,234.2,3304.7,2025-04-16 22:26:32,2023-07-29,2023-07-29,2025-04-17,"AR,LA,NM,OK,TX",3.49814344342388,"AR,LA,NM,OK,TX",2023,30,2023,4
"1746","Region 6",0.1,2.3,1,0.4,80.4,137.2,254.4,3482.3,2025-04-16 22:26:32,2023-08-05,2023-08-05,2025-04-17,"AR,LA,NM,OK,TX",3.9280828610514,"AR,LA,NM,OK,TX",2023,31,2023,5
"1747","Region 6",-0.2,2.1,1.1,0.5,93.6,152,279.4,4025.3,2025-04-16 22:26:32,2023-08-12,2023-08-12,2025-04-17,"AR,LA,NM,OK,TX",4.57299198749267,"AR,LA,NM,OK,TX",2023,32,2023,6
"1748","Region 6",0,2.1,1.1,0.5,107,174,311.2,5009,2025-04-16 22:26:32,2023-08-19,2023-08-19,2025-04-17,"AR,LA,NM,OK,TX",5.22767246433457,"AR,LA,NM,OK,TX",2023,33,2023,7
"1749","Region 6",0,2.1,1.1,0.5,133.4,200.6,352.6,6019,2025-04-16 22:26:32,2023-08-26,2023-08-26,2025-04-17,"AR,LA,NM,OK,TX",6.51749071721712,"AR,LA,NM,OK,TX",2023,34,2023,8
"1750","Region 6",0.4,2.5,1,0.4,159,240.4,414.4,6539.3,2025-04-16 22:26:32,2023-09-02,2023-09-02,2025-04-17,"AR,LA,NM,OK,TX",7.76822356849717,"AR,LA,NM,OK,TX",2023,35,2023,9
"1751","Region 6",0.6,3,1,0.4,194,292.4,493,6337.3,2025-04-16 22:26:32,2023-09-09,2023-09-09,2025-04-17,"AR,LA,NM,OK,TX",9.47820988860661,"AR,LA,NM,OK,TX",2023,36,2023,10
"1752","Region 6",1,4.1,1.2,0.4,247,353,593.4,5774.7,2025-04-16 22:26:32,2023-09-16,2023-09-16,2025-04-17,"AR,LA,NM,OK,TX",12.0676177447723,"AR,LA,NM,OK,TX",2023,37,2023,11
"1753","Region 6",1.2,5.2,1.6,0.5,335.4,441,733.4,5626.3,2025-04-16 22:26:32,2023-09-23,2023-09-23,2025-04-17,"AR,LA,NM,OK,TX",16.3865546218487,"AR,LA,NM,OK,TX",2023,38,2023,12
"1754","Region 6",2.1,7.3,2.3,0.7,453.4,582.4,935.4,5697,2025-04-16 22:26:32,2023-09-30,2023-09-30,2025-04-17,"AR,LA,NM,OK,TX",22.1516513582177,"AR,LA,NM,OK,TX",2023,39,2023,13
"1755","Region 6",2.6,9.9,3,0.8,597.8,788.8,1229.8,5985,2025-04-16 22:26:32,2023-10-07,2023-10-07,2025-04-17,"AR,LA,NM,OK,TX",29.2065663474692,"AR,LA,NM,OK,TX",2023,40,2023,14
"1756","Region 6",2.6,12.5,3.8,1.1,797.2,1051.2,1633.6,6165,2025-04-16 22:26:32,2023-10-14,2023-10-14,2025-04-17,"AR,LA,NM,OK,TX",38.9486026968927,"AR,LA,NM,OK,TX",2023,41,2023,15
"1757","Region 6",2.8,15.2,5,1.5,1031.2,1395,2183.8,6504,2025-04-16 22:26:32,2023-10-21,2023-10-21,2025-04-17,"AR,LA,NM,OK,TX",50.3810826656244,"AR,LA,NM,OK,TX",2023,42,2023,16
"1758","Region 6",2.6,17.8,6.4,1.9,1302.4,1828.4,2879.6,6999.7,2025-04-16 22:26:32,2023-10-28,2023-10-28,2025-04-17,"AR,LA,NM,OK,TX",63.6310338088724,"AR,LA,NM,OK,TX",2023,43,2023,17
"1759","Region 6",2.7,20.5,7.6,2.3,1593.4,2333.6,3728.6,7708.3,2025-04-16 22:26:32,2023-11-04,2023-11-04,2025-04-17,"AR,LA,NM,OK,TX",77.8483486417823,"AR,LA,NM,OK,TX",2023,44,2023,18
"1760","Region 6",1.8,22.3,9,3,1861.6,2895.8,4724.2,8574,2025-04-16 22:26:32,2023-11-11,2023-11-11,2025-04-17,"AR,LA,NM,OK,TX",90.9517295290209,"AR,LA,NM,OK,TX",2023,45,2023,19
"1761","Region 6",1.6,23.9,9.9,3.5,2002.4,3455,5788.6,9036,2025-04-16 22:26:32,2023-11-18,2023-11-18,2025-04-17,"AR,LA,NM,OK,TX",97.8307602110612,"AR,LA,NM,OK,TX",2023,46,2023,20
"1762","Region 6",-0.6,23.2,10.2,4,2046.8,3864,6759.8,9344,2025-04-16 22:26:32,2023-11-25,2023-11-25,2025-04-17,"AR,LA,NM,OK,TX",100,"AR,LA,NM,OK,TX",2023,47,2023,21
"1763","Region 6",-2,21.2,10.9,4.6,1965,4049.2,7504.2,9592.7,2025-04-16 22:26:32,2023-12-02,2023-12-02,2025-04-17,"AR,LA,NM,OK,TX",96.0035176861442,"AR,LA,NM,OK,TX",2023,48,2023,22
"1764","Region 6",-3.6,17.6,11.1,5.1,1818.8,4011.8,7875.8,10091,2025-04-16 22:26:32,2023-12-09,2023-12-09,2025-04-17,"AR,LA,NM,OK,TX",88.8606605432871,"AR,LA,NM,OK,TX",2023,49,2023,23
"1765","Region 6",-2.8,14.8,9.9,5.2,1628.4,3783.8,7833,11035.3,2025-04-16 22:26:32,2023-12-16,2023-12-16,2025-04-17,"AR,LA,NM,OK,TX",79.5583349618917,"AR,LA,NM,OK,TX",2023,50,2023,24
"1766","Region 6",-1.8,13,8.8,5.2,1388,3447.2,7459,11292.3,2025-04-16 22:26:32,2023-12-23,2023-12-23,2025-04-17,"AR,LA,NM,OK,TX",67.81317178034,"AR,LA,NM,OK,TX",2023,51,2023,25
"1767","Region 6",-2,11,7.1,4.6,1170,3016.4,6800.2,10759,2025-04-16 22:26:32,2023-12-30,2023-12-30,2025-04-17,"AR,LA,NM,OK,TX",57.1623998436584,"AR,LA,NM,OK,TX",2023,52,2023,26
"1768","Region 6",-1.5,9.5,5.9,4.1,976.2,2558,6005.2,9670,2025-04-16 22:26:32,2024-01-06,2024-01-06,2025-04-17,"AR,LA,NM,OK,TX",47.6939613054524,"AR,LA,NM,OK,TX",2024,1,2023,27
"1769","Region 6",-1.9,7.6,5.9,3.8,774.2,2146.2,5162.6,9002.7,2025-04-16 22:26:32,2024-01-13,2024-01-13,2025-04-17,"AR,LA,NM,OK,TX",37.8248974008208,"AR,LA,NM,OK,TX",2024,2,2023,28
"1770","Region 6",-1.4,6.2,5.4,3.4,608.8,1750.4,4308.4,9704,2025-04-16 22:26:32,2024-01-20,2024-01-20,2025-04-17,"AR,LA,NM,OK,TX",29.7439906195036,"AR,LA,NM,OK,TX",2024,3,2023,29
