"","date","state","overdose_search_12m","naloxone_search_12m"
"27967",2005-04-09,"Montana",582.526153846154,NA
"27968",2005-04-16,"Montana",582.526153846154,NA
"27969",2005-04-23,"Montana",582.526153846154,NA
"27970",2005-04-30,"Montana",582.526153846154,NA
"27971",2005-05-07,"Montana",0,NA
"27972",2005-05-14,"Montana",0,NA
"27973",2005-05-21,"Montana",0,NA
"27974",2005-05-28,"Montana",0,NA
"27975",2005-06-04,"Montana",0,NA
"27976",2005-06-11,"Montana",0,NA
"27977",2005-06-18,"Montana",0,NA
"27978",2005-06-25,"Montana",0,NA
"27979",2005-07-02,"Montana",0,NA
"27980",2005-07-09,"Montana",0,NA
"27981",2005-07-16,"Montana",0,NA
"27982",2005-07-23,"Montana",0,NA
"27983",2005-07-30,"Montana",0,NA
"27984",2005-08-06,"Montana",0,NA
"27985",2005-08-13,"Montana",0,NA
"27986",2005-08-20,"Montana",0,NA
"27987",2005-08-27,"Montana",0,NA
"27988",2005-09-03,"Montana",0,NA
"27989",2005-09-10,"Montana",0,NA
"27990",2005-09-17,"Montana",0,NA
"27991",2005-09-24,"Montana",0,NA
"27992",2005-10-01,"Montana",0,NA
"27993",2005-10-08,"Montana",0,NA
"27994",2005-10-15,"Montana",0,NA
"27995",2005-10-22,"Montana",0,NA
"27996",2005-10-29,"Montana",0,NA
"27997",2005-11-05,"Montana",0,NA
"27998",2005-11-12,"Montana",0,NA
"27999",2005-11-19,"Montana",0,NA
"28000",2005-11-26,"Montana",0,NA
"28001",2005-12-03,"Montana",0,NA
"28002",2005-12-10,"Montana",0,NA
"28003",2005-12-17,"Montana",0,NA
"28004",2005-12-24,"Montana",0,NA
"28005",2005-12-31,"Montana",0,NA
"28006",2006-01-07,"Montana",0,NA
"28007",2006-01-14,"Montana",0,NA
"28008",2006-01-21,"Montana",0,NA
"28009",2006-01-28,"Montana",0,NA
"28010",2006-02-04,"Montana",0,NA
"28011",2006-02-11,"Montana",0,NA
"28012",2006-02-18,"Montana",0,NA
"28013",2006-02-25,"Montana",0,NA
"28014",2006-03-04,"Montana",0,NA
"28015",2006-03-11,"Montana",0,NA
"28016",2006-03-18,"Montana",0,NA
"28017",2006-03-25,"Montana",0,NA
"28018",2006-04-01,"Montana",0,NA
"28019",2006-04-08,"Montana",0,NA
"28020",2006-04-15,"Montana",0,NA
"28021",2006-04-22,"Montana",0,NA
"28022",2006-04-29,"Montana",0,NA
"28023",2006-05-06,"Montana",0,NA
"28024",2006-05-13,"Montana",0,NA
"28025",2006-05-20,"Montana",0,NA
"28026",2006-05-27,"Montana",0,NA
"28027",2006-06-03,"Montana",0,NA
"28028",2006-06-10,"Montana",0,NA
"28029",2006-06-17,"Montana",0,NA
"28030",2006-06-24,"Montana",0,NA
"28031",2006-07-01,"Montana",0,NA
"28032",2006-07-08,"Montana",0,NA
"28033",2006-07-15,"Montana",0,NA
"28034",2006-07-22,"Montana",0,NA
"28035",2006-07-29,"Montana",0,NA
"28036",2006-08-05,"Montana",0,NA
"28037",2006-08-12,"Montana",0,NA
"28038",2006-08-19,"Montana",0,NA
"28039",2006-08-26,"Montana",0,NA
"28040",2006-09-02,"Montana",0,NA
"28041",2006-09-09,"Montana",0,NA
"28042",2006-09-16,"Montana",0,NA
"28043",2006-09-23,"Montana",0,NA
"28044",2006-09-30,"Montana",0,NA
"28045",2006-10-07,"Montana",0,NA
"28046",2006-10-14,"Montana",0,NA
"28047",2006-10-21,"Montana",0,NA
"28048",2006-10-28,"Montana",0,NA
"28049",2006-11-04,"Montana",0,NA
"28050",2006-11-11,"Montana",0,NA
"28051",2006-11-18,"Montana",0,NA
"28052",2006-11-25,"Montana",0,NA
"28053",2006-12-02,"Montana",0,NA
"28054",2006-12-09,"Montana",0,NA
"28055",2006-12-16,"Montana",0,NA
"28056",2006-12-23,"Montana",0,NA
"28057",2006-12-30,"Montana",0,NA
"28058",2007-01-06,"Montana",0,NA
"28059",2007-01-13,"Montana",0,NA
"28060",2007-01-20,"Montana",0,NA
"28061",2007-01-27,"Montana",0,NA
"28062",2007-02-03,"Montana",0,NA
"28063",2007-02-10,"Montana",0,NA
"28064",2007-02-17,"Montana",0,NA
"28065",2007-02-24,"Montana",0,NA
"28066",2007-03-03,"Montana",0,NA
"28067",2007-03-10,"Montana",0,NA
"28068",2007-03-17,"Montana",0,NA
"28069",2007-03-24,"Montana",0,NA
"28070",2007-03-31,"Montana",0,NA
"28071",2007-04-07,"Montana",0,NA
"28072",2007-04-14,"Montana",0,NA
"28073",2007-04-21,"Montana",0,NA
"28074",2007-04-28,"Montana",0,NA
"28075",2007-05-05,"Montana",0,NA
"28076",2007-05-12,"Montana",0,NA
"28077",2007-05-19,"Montana",0,NA
"28078",2007-05-26,"Montana",0,NA
"28079",2007-06-02,"Montana",0,NA
"28080",2007-06-09,"Montana",0,NA
"28081",2007-06-16,"Montana",0,NA
"28082",2007-06-23,"Montana",0,NA
"28083",2007-06-30,"Montana",0,NA
"28084",2007-07-07,"Montana",0,NA
"28085",2007-07-14,"Montana",0,NA
"28086",2007-07-21,"Montana",0,NA
"28087",2007-07-28,"Montana",0,NA
"28088",2007-08-04,"Montana",0,NA
"28089",2007-08-11,"Montana",0,NA
"28090",2007-08-18,"Montana",0,NA
"28091",2007-08-25,"Montana",0,NA
"28092",2007-09-01,"Montana",0,NA
"28093",2007-09-08,"Montana",0,NA
"28094",2007-09-15,"Montana",0,NA
"28095",2007-09-22,"Montana",0,NA
"28096",2007-09-29,"Montana",0,NA
"28097",2007-10-06,"Montana",0,NA
"28098",2007-10-13,"Montana",0,NA
"28099",2007-10-20,"Montana",0,NA
"28100",2007-10-27,"Montana",0,NA
"28101",2007-11-03,"Montana",0,NA
"28102",2007-11-10,"Montana",0,NA
"28103",2007-11-17,"Montana",0,NA
"28104",2007-11-24,"Montana",0,NA
"28105",2007-12-01,"Montana",0,NA
"28106",2007-12-08,"Montana",0,NA
"28107",2007-12-15,"Montana",0,NA
"28108",2007-12-22,"Montana",0,NA
"28109",2007-12-29,"Montana",0,NA
"28110",2008-01-05,"Montana",0,NA
"28111",2008-01-12,"Montana",0,NA
"28112",2008-01-19,"Montana",0,NA
"28113",2008-01-26,"Montana",0,NA
"28114",2008-02-02,"Montana",0,NA
"28115",2008-02-09,"Montana",0,NA
"28116",2008-02-16,"Montana",0,NA
"28117",2008-02-23,"Montana",0,NA
"28118",2008-03-01,"Montana",0,NA
"28119",2008-03-08,"Montana",0,NA
"28120",2008-03-15,"Montana",0,NA
"28121",2008-03-22,"Montana",0,NA
"28122",2008-03-29,"Montana",0,NA
"28123",2008-04-05,"Montana",0,NA
"28124",2008-04-12,"Montana",0,NA
"28125",2008-04-19,"Montana",0,NA
"28126",2008-04-26,"Montana",0,NA
"28127",2008-05-03,"Montana",0,NA
"28128",2008-05-10,"Montana",0,NA
"28129",2008-05-17,"Montana",0,NA
"28130",2008-05-24,"Montana",0,NA
"28131",2008-05-31,"Montana",0,NA
"28132",2008-06-07,"Montana",0,NA
"28133",2008-06-14,"Montana",0,NA
"28134",2008-06-21,"Montana",0,NA
"28135",2008-06-28,"Montana",0,NA
"28136",2008-07-05,"Montana",0,NA
"28137",2008-07-12,"Montana",0,NA
"28138",2008-07-19,"Montana",114.1025,NA
"28139",2008-07-26,"Montana",114.1025,NA
"28140",2008-08-02,"Montana",114.1025,NA
"28141",2008-08-09,"Montana",114.1025,NA
"28142",2008-08-16,"Montana",114.1025,NA
"28143",2008-08-23,"Montana",114.1025,NA
"28144",2008-08-30,"Montana",114.1025,NA
"28145",2008-09-06,"Montana",114.1025,NA
"28146",2008-09-13,"Montana",114.1025,NA
"28147",2008-09-20,"Montana",114.1025,NA
"28148",2008-09-27,"Montana",114.1025,NA
"28149",2008-10-04,"Montana",114.1025,NA
"28150",2008-10-11,"Montana",114.1025,NA
"28151",2008-10-18,"Montana",114.1025,NA
"28152",2008-10-25,"Montana",114.1025,NA
"28153",2008-11-01,"Montana",114.1025,NA
"28154",2008-11-08,"Montana",114.1025,NA
"28155",2008-11-15,"Montana",114.1025,NA
"28156",2008-11-22,"Montana",114.1025,NA
"28157",2008-11-29,"Montana",114.1025,NA
"28158",2008-12-06,"Montana",114.1025,NA
"28159",2008-12-13,"Montana",114.1025,NA
"28160",2008-12-20,"Montana",114.1025,NA
"28161",2008-12-27,"Montana",114.1025,NA
"28162",2009-01-03,"Montana",114.1025,NA
"28163",2009-01-10,"Montana",114.1025,NA
"28164",2009-01-17,"Montana",114.1025,NA
"28165",2009-01-24,"Montana",114.1025,NA
"28166",2009-01-31,"Montana",114.1025,NA
"28167",2009-02-07,"Montana",114.1025,NA
"28168",2009-02-14,"Montana",114.1025,NA
"28169",2009-02-21,"Montana",114.1025,NA
"28170",2009-02-28,"Montana",114.1025,NA
"28171",2009-03-07,"Montana",114.1025,NA
"28172",2009-03-14,"Montana",114.1025,NA
"28173",2009-03-21,"Montana",114.1025,NA
"28174",2009-03-28,"Montana",114.1025,NA
"28175",2009-04-04,"Montana",114.1025,NA
"28176",2009-04-11,"Montana",114.1025,NA
"28177",2009-04-18,"Montana",114.1025,NA
"28178",2009-04-25,"Montana",114.1025,NA
"28179",2009-05-02,"Montana",114.1025,NA
"28180",2009-05-09,"Montana",184.881923076923,NA
"28181",2009-05-16,"Montana",184.881923076923,NA
"28182",2009-05-23,"Montana",184.881923076923,NA
"28183",2009-05-30,"Montana",184.881923076923,NA
"28184",2009-06-06,"Montana",184.881923076923,NA
"28185",2009-06-13,"Montana",184.881923076923,NA
"28186",2009-06-20,"Montana",184.881923076923,NA
"28187",2009-06-27,"Montana",184.881923076923,NA
"28188",2009-07-04,"Montana",184.881923076923,NA
"28189",2009-07-11,"Montana",184.881923076923,NA
"28190",2009-07-18,"Montana",70.7794230769231,NA
"28191",2009-07-25,"Montana",70.7794230769231,NA
"28192",2009-08-01,"Montana",70.7794230769231,NA
"28193",2009-08-08,"Montana",70.7794230769231,NA
"28194",2009-08-15,"Montana",70.7794230769231,NA
"28195",2009-08-22,"Montana",70.7794230769231,NA
"28196",2009-08-29,"Montana",70.7794230769231,NA
"28197",2009-09-05,"Montana",70.7794230769231,NA
"28198",2009-09-12,"Montana",70.7794230769231,NA
"28199",2009-09-19,"Montana",70.7794230769231,NA
"28200",2009-09-26,"Montana",70.7794230769231,NA
"28201",2009-10-03,"Montana",70.7794230769231,NA
"28202",2009-10-10,"Montana",70.7794230769231,NA
"28203",2009-10-17,"Montana",70.7794230769231,NA
"28204",2009-10-24,"Montana",70.7794230769231,NA
"28205",2009-10-31,"Montana",70.7794230769231,NA
"28206",2009-11-07,"Montana",70.7794230769231,NA
"28207",2009-11-14,"Montana",70.7794230769231,NA
"28208",2009-11-21,"Montana",70.7794230769231,NA
"28209",2009-11-28,"Montana",70.7794230769231,NA
"28210",2009-12-05,"Montana",70.7794230769231,NA
"28211",2009-12-12,"Montana",70.7794230769231,NA
"28212",2009-12-19,"Montana",70.7794230769231,NA
"28213",2009-12-26,"Montana",70.7794230769231,NA
"28214",2010-01-02,"Montana",70.7794230769231,NA
"28215",2010-01-09,"Montana",70.7794230769231,NA
"28216",2010-01-16,"Montana",70.7794230769231,NA
"28217",2010-01-23,"Montana",70.7794230769231,NA
"28218",2010-01-30,"Montana",70.7794230769231,NA
"28219",2010-02-06,"Montana",70.7794230769231,NA
"28220",2010-02-13,"Montana",70.7794230769231,NA
"28221",2010-02-20,"Montana",70.7794230769231,NA
"28222",2010-02-27,"Montana",70.7794230769231,NA
"28223",2010-03-06,"Montana",70.7794230769231,NA
"28224",2010-03-13,"Montana",70.7794230769231,NA
"28225",2010-03-20,"Montana",70.7794230769231,NA
"28226",2010-03-27,"Montana",70.7794230769231,NA
"28227",2010-04-03,"Montana",70.7794230769231,NA
"28228",2010-04-10,"Montana",70.7794230769231,NA
"28229",2010-04-17,"Montana",70.7794230769231,NA
"28230",2010-04-24,"Montana",70.7794230769231,NA
"28231",2010-05-01,"Montana",70.7794230769231,NA
"28232",2010-05-08,"Montana",0,NA
"28233",2010-05-15,"Montana",0,NA
"28234",2010-05-22,"Montana",0,NA
"28235",2010-05-29,"Montana",0,NA
"28236",2010-06-05,"Montana",0,NA
"28237",2010-06-12,"Montana",0,NA
"28238",2010-06-19,"Montana",0,NA
"28239",2010-06-26,"Montana",0,NA
"28240",2010-07-03,"Montana",0,NA
"28241",2010-07-10,"Montana",0,NA
"28242",2010-07-17,"Montana",0,NA
"28243",2010-07-24,"Montana",0,NA
"28244",2010-07-31,"Montana",0,NA
"28245",2010-08-07,"Montana",0,NA
"28246",2010-08-14,"Montana",0,NA
"28247",2010-08-21,"Montana",0,NA
"28248",2010-08-28,"Montana",0,NA
"28249",2010-09-04,"Montana",0,NA
"28250",2010-09-11,"Montana",0,NA
"28251",2010-09-18,"Montana",0,NA
"28252",2010-09-25,"Montana",0,NA
"28253",2010-10-02,"Montana",0,NA
"28254",2010-10-09,"Montana",0,NA
"28255",2010-10-16,"Montana",0,NA
"28256",2010-10-23,"Montana",0,NA
"28257",2010-10-30,"Montana",0,NA
"28258",2010-11-06,"Montana",0,NA
"28259",2010-11-13,"Montana",0,NA
"28260",2010-11-20,"Montana",0,NA
"28261",2010-11-27,"Montana",0,NA
"28262",2010-12-04,"Montana",0,NA
"28263",2010-12-11,"Montana",0,NA
"28264",2010-12-18,"Montana",0,NA
"28265",2010-12-25,"Montana",0,NA
"28266",2011-01-01,"Montana",0,NA
"28267",2011-01-08,"Montana",0,NA
"28268",2011-01-15,"Montana",0,NA
"28269",2011-01-22,"Montana",0,NA
"28270",2011-01-29,"Montana",0,NA
"28271",2011-02-05,"Montana",0,NA
"28272",2011-02-12,"Montana",0,NA
"28273",2011-02-19,"Montana",0,NA
"28274",2011-02-26,"Montana",0,NA
"28275",2011-03-05,"Montana",0,NA
"28276",2011-03-12,"Montana",0,NA
"28277",2011-03-19,"Montana",0,NA
"28278",2011-03-26,"Montana",0,NA
"28279",2011-04-02,"Montana",0,NA
"28280",2011-04-09,"Montana",0,NA
"28281",2011-04-16,"Montana",0,NA
"28282",2011-04-23,"Montana",0,NA
"28283",2011-04-30,"Montana",0,NA
"28284",2011-05-07,"Montana",41.2353846153846,NA
"28285",2011-05-14,"Montana",74.4694230769231,NA
"28286",2011-05-21,"Montana",74.4694230769231,NA
"28287",2011-05-28,"Montana",74.4694230769231,NA
"28288",2011-06-04,"Montana",74.4694230769231,NA
"28289",2011-06-11,"Montana",74.4694230769231,NA
"28290",2011-06-18,"Montana",74.4694230769231,NA
"28291",2011-06-25,"Montana",74.4694230769231,NA
"28292",2011-07-02,"Montana",74.4694230769231,NA
"28293",2011-07-09,"Montana",74.4694230769231,NA
"28294",2011-07-16,"Montana",74.4694230769231,NA
"28295",2011-07-23,"Montana",74.4694230769231,NA
"28296",2011-07-30,"Montana",74.4694230769231,NA
"28297",2011-08-06,"Montana",74.4694230769231,NA
"28298",2011-08-13,"Montana",74.4694230769231,NA
"28299",2011-08-20,"Montana",74.4694230769231,NA
"28300",2011-08-27,"Montana",74.4694230769231,NA
"28301",2011-09-03,"Montana",74.4694230769231,NA
"28302",2011-09-10,"Montana",74.4694230769231,NA
"28303",2011-09-17,"Montana",74.4694230769231,NA
"28304",2011-09-24,"Montana",104.595769230769,NA
"28305",2011-10-01,"Montana",104.595769230769,NA
"28306",2011-10-08,"Montana",104.595769230769,NA
"28307",2011-10-15,"Montana",104.595769230769,NA
"28308",2011-10-22,"Montana",104.595769230769,NA
"28309",2011-10-29,"Montana",104.595769230769,NA
"28310",2011-11-05,"Montana",104.595769230769,NA
"28311",2011-11-12,"Montana",104.595769230769,NA
"28312",2011-11-19,"Montana",104.595769230769,NA
"28313",2011-11-26,"Montana",104.595769230769,NA
"28314",2011-12-03,"Montana",104.595769230769,NA
"28315",2011-12-10,"Montana",104.595769230769,NA
"28316",2011-12-17,"Montana",133.239038461538,NA
"28317",2011-12-24,"Montana",133.239038461538,NA
"28318",2011-12-31,"Montana",133.239038461538,NA
"28319",2012-01-07,"Montana",133.239038461538,NA
"28320",2012-01-14,"Montana",133.239038461538,NA
"28321",2012-01-21,"Montana",133.239038461538,NA
"28322",2012-01-28,"Montana",133.239038461538,NA
"28323",2012-02-04,"Montana",133.239038461538,NA
"28324",2012-02-11,"Montana",133.239038461538,NA
"28325",2012-02-18,"Montana",133.239038461538,NA
"28326",2012-02-25,"Montana",133.239038461538,NA
"28327",2012-03-03,"Montana",133.239038461538,NA
"28328",2012-03-10,"Montana",133.239038461538,NA
"28329",2012-03-17,"Montana",165.564423076923,NA
"28330",2012-03-24,"Montana",165.564423076923,NA
"28331",2012-03-31,"Montana",165.564423076923,NA
"28332",2012-04-07,"Montana",165.564423076923,NA
"28333",2012-04-14,"Montana",191.818653846154,NA
"28334",2012-04-21,"Montana",191.818653846154,NA
"28335",2012-04-28,"Montana",191.818653846154,NA
"28336",2012-05-05,"Montana",150.583269230769,NA
"28337",2012-05-12,"Montana",117.349230769231,NA
"28338",2012-05-19,"Montana",117.349230769231,NA
"28339",2012-05-26,"Montana",117.349230769231,NA
"28340",2012-06-02,"Montana",117.349230769231,NA
"28341",2012-06-09,"Montana",117.349230769231,NA
"28342",2012-06-16,"Montana",117.349230769231,NA
"28343",2012-06-23,"Montana",117.349230769231,NA
"28344",2012-06-30,"Montana",117.349230769231,NA
"28345",2012-07-07,"Montana",117.349230769231,NA
"28346",2012-07-14,"Montana",117.349230769231,NA
"28347",2012-07-21,"Montana",117.349230769231,NA
"28348",2012-07-28,"Montana",146.017884615385,NA
"28349",2012-08-04,"Montana",146.017884615385,NA
"28350",2012-08-11,"Montana",146.017884615385,NA
"28351",2012-08-18,"Montana",146.017884615385,NA
"28352",2012-08-25,"Montana",146.017884615385,NA
"28353",2012-09-01,"Montana",146.017884615385,NA
"28354",2012-09-08,"Montana",146.017884615385,NA
"28355",2012-09-15,"Montana",146.017884615385,NA
"28356",2012-09-22,"Montana",115.891538461538,NA
"28357",2012-09-29,"Montana",115.891538461538,NA
"28358",2012-10-06,"Montana",115.891538461538,NA
"28359",2012-10-13,"Montana",115.891538461538,NA
"28360",2012-10-20,"Montana",115.891538461538,NA
"28361",2012-10-27,"Montana",115.891538461538,NA
"28362",2012-11-03,"Montana",115.891538461538,NA
"28363",2012-11-10,"Montana",115.891538461538,NA
"28364",2012-11-17,"Montana",115.891538461538,NA
"28365",2012-11-24,"Montana",115.891538461538,NA
"28366",2012-12-01,"Montana",115.891538461538,NA
"28367",2012-12-08,"Montana",115.891538461538,NA
"28368",2012-12-15,"Montana",87.2482692307692,NA
"28369",2012-12-22,"Montana",87.2482692307692,NA
"28370",2012-12-29,"Montana",87.2482692307692,NA
"28371",2013-01-05,"Montana",87.2482692307692,NA
"28372",2013-01-12,"Montana",87.2482692307692,NA
"28373",2013-01-19,"Montana",87.2482692307692,NA
"28374",2013-01-26,"Montana",87.2482692307692,NA
"28375",2013-02-02,"Montana",87.2482692307692,NA
"28376",2013-02-09,"Montana",109.579807692308,NA
"28377",2013-02-16,"Montana",109.579807692308,NA
"28378",2013-02-23,"Montana",109.579807692308,NA
"28379",2013-03-02,"Montana",109.579807692308,NA
"28380",2013-03-09,"Montana",109.579807692308,NA
"28381",2013-03-16,"Montana",77.2544230769231,NA
"28382",2013-03-23,"Montana",77.2544230769231,NA
"28383",2013-03-30,"Montana",77.2544230769231,NA
"28384",2013-04-06,"Montana",99.1653846153846,NA
"28385",2013-04-13,"Montana",72.9111538461538,NA
"28386",2013-04-20,"Montana",72.9111538461538,NA
"28387",2013-04-27,"Montana",72.9111538461538,NA
"28388",2013-05-04,"Montana",72.9111538461538,NA
"28389",2013-05-11,"Montana",72.9111538461538,NA
"28390",2013-05-18,"Montana",72.9111538461538,NA
"28391",2013-05-25,"Montana",72.9111538461538,NA
"28392",2013-06-01,"Montana",72.9111538461538,NA
"28393",2013-06-08,"Montana",72.9111538461538,NA
"28394",2013-06-15,"Montana",72.9111538461538,NA
"28395",2013-06-22,"Montana",72.9111538461538,NA
