"","date","state","overdose_search_12m","naloxone_search_12m"
"23831",2009-07-18,"Michigan",613.604230769231,NA
"23832",2009-07-25,"Michigan",615.4075,NA
"23833",2009-08-01,"Michigan",622.269038461538,NA
"23834",2009-08-08,"Michigan",623.482884615385,NA
"23835",2009-08-15,"Michigan",622.799615384615,NA
"23836",2009-08-22,"Michigan",612.033269230769,NA
"23837",2009-08-29,"Michigan",614.462884615385,NA
"23838",2009-09-05,"Michigan",613.720576923077,NA
"23839",2009-09-12,"Michigan",608.835384615385,NA
"23840",2009-09-19,"Michigan",611.381730769231,NA
"23841",2009-09-26,"Michigan",616.785384615385,NA
"23842",2009-10-03,"Michigan",617.507115384615,NA
"23843",2009-10-10,"Michigan",622.846346153846,NA
"23844",2009-10-17,"Michigan",627.539807692308,NA
"23845",2009-10-24,"Michigan",626.991730769231,NA
"23846",2009-10-31,"Michigan",630.869807692308,NA
"23847",2009-11-07,"Michigan",631.899807692308,NA
"23848",2009-11-14,"Michigan",625.171538461538,NA
"23849",2009-11-21,"Michigan",629.709615384615,NA
"23850",2009-11-28,"Michigan",624.759423076923,NA
"23851",2009-12-05,"Michigan",639.554230769231,NA
"23852",2009-12-12,"Michigan",633.611153846154,NA
"23853",2009-12-19,"Michigan",636.988461538462,NA
"23854",2009-12-26,"Michigan",646.281730769231,NA
"23855",2010-01-02,"Michigan",657.592692307692,NA
"23856",2010-01-09,"Michigan",653.595,NA
"23857",2010-01-16,"Michigan",653.416153846154,NA
"23858",2010-01-23,"Michigan",658.467115384615,NA
"23859",2010-01-30,"Michigan",660.907307692308,NA
"23860",2010-02-06,"Michigan",661.069423076923,NA
"23861",2010-02-13,"Michigan",658.079807692308,NA
"23862",2010-02-20,"Michigan",657.347307692308,NA
"23863",2010-02-27,"Michigan",657.757115384615,NA
"23864",2010-03-06,"Michigan",661.783269230769,NA
"23865",2010-03-13,"Michigan",663.894615384615,NA
"23866",2010-03-20,"Michigan",662.380576923077,NA
"23867",2010-03-27,"Michigan",658.354615384615,NA
"23868",2010-04-03,"Michigan",658.136153846154,NA
"23869",2010-04-10,"Michigan",657.355769230769,NA
"23870",2010-04-17,"Michigan",660.455384615385,NA
"23871",2010-04-24,"Michigan",664.713461538462,NA
"23872",2010-05-01,"Michigan",667.81,NA
"23873",2010-05-08,"Michigan",667.847692307692,NA
"23874",2010-05-15,"Michigan",667.332884615385,NA
"23875",2010-05-22,"Michigan",668.486923076923,NA
"23876",2010-05-29,"Michigan",672.874807692308,NA
"23877",2010-06-05,"Michigan",670.834230769231,NA
"23878",2010-06-12,"Michigan",672.901923076923,NA
"23879",2010-06-19,"Michigan",677.638076923077,NA
"23880",2010-06-26,"Michigan",672.617692307692,NA
"23881",2010-07-03,"Michigan",673.365384615385,NA
"23882",2010-07-10,"Michigan",674.309807692308,NA
"23883",2010-07-17,"Michigan",670.800576923077,NA
"23884",2010-07-24,"Michigan",665.4925,NA
"23885",2010-07-31,"Michigan",662.26,NA
"23886",2010-08-07,"Michigan",660.704807692308,NA
"23887",2010-08-14,"Michigan",672.510576923077,NA
"23888",2010-08-21,"Michigan",683.451153846154,NA
"23889",2010-08-28,"Michigan",682.578076923077,NA
"23890",2010-09-04,"Michigan",687.515,NA
"23891",2010-09-11,"Michigan",687.419423076923,NA
"23892",2010-09-18,"Michigan",688.667115384615,NA
"23893",2010-09-25,"Michigan",688.543653846154,NA
"23894",2010-10-02,"Michigan",694.614230769231,NA
"23895",2010-10-09,"Michigan",696.559038461538,NA
"23896",2010-10-16,"Michigan",693.254038461538,NA
"23897",2010-10-23,"Michigan",692.924423076923,NA
"23898",2010-10-30,"Michigan",690.826346153846,NA
"23899",2010-11-06,"Michigan",686.609615384615,NA
"23900",2010-11-13,"Michigan",687.379230769231,NA
"23901",2010-11-20,"Michigan",680.703653846154,NA
"23902",2010-11-27,"Michigan",682.843846153846,NA
"23903",2010-12-04,"Michigan",682.346153846154,NA
"23904",2010-12-11,"Michigan",684.124423076923,NA
"23905",2010-12-18,"Michigan",683.628846153846,NA
"23906",2010-12-25,"Michigan",670.199615384615,NA
"23907",2011-01-01,"Michigan",662.574615384615,NA
"23908",2011-01-08,"Michigan",664.997692307692,NA
"23909",2011-01-15,"Michigan",666.058653846154,NA
"23910",2011-01-22,"Michigan",664.706923076923,NA
"23911",2011-01-29,"Michigan",663.961538461538,NA
"23912",2011-02-05,"Michigan",662.208269230769,NA
"23913",2011-02-12,"Michigan",664.506730769231,NA
"23914",2011-02-19,"Michigan",666.5425,NA
"23915",2011-02-26,"Michigan",665.421730769231,NA
"23916",2011-03-05,"Michigan",663.726730769231,NA
"23917",2011-03-12,"Michigan",667.102307692308,NA
"23918",2011-03-19,"Michigan",671.244038461538,NA
"23919",2011-03-26,"Michigan",669.379230769231,NA
"23920",2011-04-02,"Michigan",672.046730769231,NA
"23921",2011-04-09,"Michigan",672.097884615385,NA
"23922",2011-04-16,"Michigan",674.1825,NA
"23923",2011-04-23,"Michigan",669.943461538462,NA
"23924",2011-04-30,"Michigan",665.410384615385,NA
"23925",2011-05-07,"Michigan",667.298461538462,NA
"23926",2011-05-14,"Michigan",668.733461538461,NA
"23927",2011-05-21,"Michigan",670.638653846154,NA
"23928",2011-05-28,"Michigan",668.730384615385,NA
"23929",2011-06-04,"Michigan",669.152692307692,NA
"23930",2011-06-11,"Michigan",668.303653846154,NA
"23931",2011-06-18,"Michigan",667.643846153846,NA
"23932",2011-06-25,"Michigan",669.673076923077,NA
"23933",2011-07-02,"Michigan",664.060384615385,NA
"23934",2011-07-09,"Michigan",663.675576923077,NA
"23935",2011-07-16,"Michigan",665.521346153846,NA
"23936",2011-07-23,"Michigan",671.822692307692,NA
"23937",2011-07-30,"Michigan",673.591153846154,NA
"23938",2011-08-06,"Michigan",675.218269230769,NA
"23939",2011-08-13,"Michigan",664.5,NA
"23940",2011-08-20,"Michigan",664.826346153846,NA
"23941",2011-08-27,"Michigan",665.1425,NA
"23942",2011-09-03,"Michigan",664.219615384615,NA
"23943",2011-09-10,"Michigan",663.828076923077,NA
"23944",2011-09-17,"Michigan",661.706538461538,NA
"23945",2011-09-24,"Michigan",662.947692307692,NA
"23946",2011-10-01,"Michigan",653.526346153846,NA
"23947",2011-10-08,"Michigan",645.365192307692,NA
"23948",2011-10-15,"Michigan",644.734615384615,NA
"23949",2011-10-22,"Michigan",643.152692307692,NA
"23950",2011-10-29,"Michigan",643.530769230769,NA
"23951",2011-11-05,"Michigan",646.119038461538,NA
"23952",2011-11-12,"Michigan",648.742884615385,NA
"23953",2011-11-19,"Michigan",651.371346153846,NA
"23954",2011-11-26,"Michigan",648.925,NA
"23955",2011-12-03,"Michigan",646.203461538462,NA
"23956",2011-12-10,"Michigan",646.507307692308,NA
"23957",2011-12-17,"Michigan",646.548653846154,NA
"23958",2011-12-24,"Michigan",650.020961538462,NA
"23959",2011-12-31,"Michigan",651.306923076923,NA
"23960",2012-01-07,"Michigan",653.109423076923,NA
"23961",2012-01-14,"Michigan",654.209615384615,NA
"23962",2012-01-21,"Michigan",652.619615384615,NA
"23963",2012-01-28,"Michigan",653.542307692308,NA
"23964",2012-02-04,"Michigan",655.759615384615,NA
"23965",2012-02-11,"Michigan",655.167692307692,NA
"23966",2012-02-18,"Michigan",654.590576923077,NA
"23967",2012-02-25,"Michigan",654.256923076923,NA
"23968",2012-03-03,"Michigan",653.189038461538,NA
"23969",2012-03-10,"Michigan",648.407307692308,NA
"23970",2012-03-17,"Michigan",644.698653846154,NA
"23971",2012-03-24,"Michigan",644.937307692308,NA
"23972",2012-03-31,"Michigan",642.986923076923,NA
"23973",2012-04-07,"Michigan",641.741153846154,NA
"23974",2012-04-14,"Michigan",639.565961538462,NA
"23975",2012-04-21,"Michigan",640.425192307692,NA
"23976",2012-04-28,"Michigan",640.411346153846,NA
"23977",2012-05-05,"Michigan",638.396153846154,NA
"23978",2012-05-12,"Michigan",637.525192307692,NA
"23979",2012-05-19,"Michigan",637.904615384615,NA
"23980",2012-05-26,"Michigan",637.075192307692,NA
"23981",2012-06-02,"Michigan",637.461730769231,NA
"23982",2012-06-09,"Michigan",635.985769230769,NA
"23983",2012-06-16,"Michigan",633.856153846154,NA
"23984",2012-06-23,"Michigan",629.808846153846,NA
"23985",2012-06-30,"Michigan",630.2,NA
"23986",2012-07-07,"Michigan",625.601346153846,NA
"23987",2012-07-14,"Michigan",623.399038461538,NA
"23988",2012-07-21,"Michigan",622.596730769231,NA
"23989",2012-07-28,"Michigan",621.376923076923,NA
"23990",2012-08-04,"Michigan",623.540192307692,NA
"23991",2012-08-11,"Michigan",622.965576923077,NA
"23992",2012-08-18,"Michigan",623.850384615385,NA
"23993",2012-08-25,"Michigan",622.775192307692,NA
"23994",2012-09-01,"Michigan",622.966538461538,NA
"23995",2012-09-08,"Michigan",625.451153846154,NA
"23996",2012-09-15,"Michigan",623.821346153846,NA
"23997",2012-09-22,"Michigan",622.595384615385,NA
"23998",2012-09-29,"Michigan",620.317307692308,NA
"23999",2012-10-06,"Michigan",625.454038461538,NA
"24000",2012-10-13,"Michigan",625.296730769231,NA
"24001",2012-10-20,"Michigan",623.454423076923,NA
"24002",2012-10-27,"Michigan",622.545192307692,NA
"24003",2012-11-03,"Michigan",623.0225,NA
"24004",2012-11-10,"Michigan",621.425192307692,NA
"24005",2012-11-17,"Michigan",622.19,NA
"24006",2012-11-24,"Michigan",623.478269230769,NA
"24007",2012-12-01,"Michigan",624.709615384615,NA
"24008",2012-12-08,"Michigan",624.993076923077,NA
"24009",2012-12-15,"Michigan",622.959038461539,NA
"24010",2012-12-22,"Michigan",621.995384615385,NA
"24011",2012-12-29,"Michigan",618.388269230769,NA
"24012",2013-01-05,"Michigan",617.344038461539,NA
"24013",2013-01-12,"Michigan",613.573461538462,NA
"24014",2013-01-19,"Michigan",615.331153846154,NA
"24015",2013-01-26,"Michigan",611.868076923077,NA
"24016",2013-02-02,"Michigan",607.530961538461,NA
"24017",2013-02-09,"Michigan",606.6175,NA
"24018",2013-02-16,"Michigan",608.868269230769,NA
"24019",2013-02-23,"Michigan",607.230576923077,NA
"24020",2013-03-02,"Michigan",605.114807692308,NA
"24021",2013-03-09,"Michigan",607.8175,NA
"24022",2013-03-16,"Michigan",612.412884615385,NA
"24023",2013-03-23,"Michigan",614.880961538462,NA
"24024",2013-03-30,"Michigan",616.863076923077,NA
"24025",2013-04-06,"Michigan",618.5775,NA
"24026",2013-04-13,"Michigan",618.508846153846,NA
"24027",2013-04-20,"Michigan",618.459807692308,NA
"24028",2013-04-27,"Michigan",616.2325,NA
"24029",2013-05-04,"Michigan",617.320384615385,NA
"24030",2013-05-11,"Michigan",617.151923076923,NA
"24031",2013-05-18,"Michigan",617.233076923077,NA
"24032",2013-05-25,"Michigan",615.172884615385,NA
"24033",2013-06-01,"Michigan",614.866730769231,NA
"24034",2013-06-08,"Michigan",615.65,NA
"24035",2013-06-15,"Michigan",620.995769230769,NA
"24036",2013-06-22,"Michigan",623.559615384615,NA
"24037",2013-06-29,"Michigan",624.757884615385,NA
"24038",2013-07-06,"Michigan",628.386538461539,NA
"24039",2013-07-13,"Michigan",631.322115384615,NA
"24040",2013-07-20,"Michigan",634.542115384615,NA
"24041",2013-07-27,"Michigan",632.15,NA
"24042",2013-08-03,"Michigan",630.340192307692,NA
"24043",2013-08-10,"Michigan",630.859230769231,NA
"24044",2013-08-17,"Michigan",629.998269230769,NA
"24045",2013-08-24,"Michigan",630.578846153846,NA
"24046",2013-08-31,"Michigan",631.227115384615,NA
"24047",2013-09-07,"Michigan",631.620769230769,NA
"24048",2013-09-14,"Michigan",633.237692307692,NA
"24049",2013-09-21,"Michigan",632.833846153846,NA
"24050",2013-09-28,"Michigan",635.473653846154,NA
"24051",2013-10-05,"Michigan",634.413653846154,NA
"24052",2013-10-12,"Michigan",632.631923076923,NA
"24053",2013-10-19,"Michigan",634.335961538462,NA
"24054",2013-10-26,"Michigan",633.119615384615,NA
"24055",2013-11-02,"Michigan",632.519230769231,NA
"24056",2013-11-09,"Michigan",635.2025,NA
"24057",2013-11-16,"Michigan",635.788653846154,NA
"24058",2013-11-23,"Michigan",634.178846153846,NA
"24059",2013-11-30,"Michigan",632.811730769231,NA
"24060",2013-12-07,"Michigan",632.690961538462,NA
"24061",2013-12-14,"Michigan",631.560384615385,NA
"24062",2013-12-21,"Michigan",630.955769230769,NA
"24063",2013-12-28,"Michigan",632.198846153846,NA
"24064",2014-01-04,"Michigan",640.760769230769,NA
"24065",2014-01-11,"Michigan",643.454423076923,NA
"24066",2014-01-18,"Michigan",643.225576923077,NA
"24067",2014-01-25,"Michigan",645.946923076923,NA
"24068",2014-02-01,"Michigan",647.361346153846,NA
"24069",2014-02-08,"Michigan",656.435384615385,NA
"24070",2014-02-15,"Michigan",656.321153846154,NA
"24071",2014-02-22,"Michigan",658.685192307692,NA
"24072",2014-03-01,"Michigan",660.885769230769,NA
"24073",2014-03-08,"Michigan",660.885384615385,NA
"24074",2014-03-15,"Michigan",658.791153846154,NA
"24075",2014-03-22,"Michigan",658.605192307692,NA
"24076",2014-03-29,"Michigan",658.140576923077,NA
"24077",2014-04-05,"Michigan",659.152115384615,NA
"24078",2014-04-12,"Michigan",663.780769230769,NA
"24079",2014-04-19,"Michigan",667.965576923077,NA
"24080",2014-04-26,"Michigan",674.3675,NA
"24081",2014-05-03,"Michigan",672.887884615385,NA
"24082",2014-05-10,"Michigan",677.818653846154,NA
"24083",2014-05-17,"Michigan",679.555769230769,NA
"24084",2014-05-24,"Michigan",685.103653846154,NA
"24085",2014-05-31,"Michigan",688.297692307692,NA
"24086",2014-06-07,"Michigan",688.706923076923,NA
"24087",2014-06-14,"Michigan",684.405384615385,NA
"24088",2014-06-21,"Michigan",686.471538461538,NA
"24089",2014-06-28,"Michigan",690.653076923077,NA
"24090",2014-07-05,"Michigan",693.399615384615,NA
"24091",2014-07-12,"Michigan",693.235,NA
"24092",2014-07-19,"Michigan",690.669615384615,NA
"24093",2014-07-26,"Michigan",693.627115384615,NA
"24094",2014-08-02,"Michigan",695.994807692308,NA
"24095",2014-08-09,"Michigan",697.653269230769,NA
"24096",2014-08-16,"Michigan",699.994615384615,NA
"24097",2014-08-23,"Michigan",701.235192307692,NA
"24098",2014-08-30,"Michigan",701.610576923077,NA
"24099",2014-09-06,"Michigan",699.660384615385,NA
"24100",2014-09-13,"Michigan",697.593846153846,NA
"24101",2014-09-20,"Michigan",696.787307692308,NA
"24102",2014-09-27,"Michigan",697.749423076923,NA
"24103",2014-10-04,"Michigan",698.798461538462,NA
"24104",2014-10-11,"Michigan",701.186923076923,NA
"24105",2014-10-18,"Michigan",703.320576923077,NA
"24106",2014-10-25,"Michigan",701.705384615385,NA
"24107",2014-11-01,"Michigan",699.862307692308,NA
"24108",2014-11-08,"Michigan",697.207307692308,NA
"24109",2014-11-15,"Michigan",697.468076923077,NA
"24110",2014-11-22,"Michigan",698.613461538462,NA
"24111",2014-11-29,"Michigan",700.404807692308,NA
"24112",2014-12-06,"Michigan",700.749230769231,NA
"24113",2014-12-13,"Michigan",703.810576923077,NA
"24114",2014-12-20,"Michigan",707.166153846154,NA
"24115",2014-12-27,"Michigan",711.039615384615,NA
"24116",2015-01-03,"Michigan",700.232307692308,76.2176602564103
"24117",2015-01-10,"Michigan",699.813076923077,76.2176602564103
"24118",2015-01-17,"Michigan",698.385,74.2263141025641
"24119",2015-01-24,"Michigan",700.635,72.6766987179487
"24120",2015-01-31,"Michigan",701.924038461538,70.7222756410256
"24121",2015-02-07,"Michigan",693.065,68.8759294871795
"24122",2015-02-14,"Michigan",690.759807692308,67.0801602564103
"24123",2015-02-21,"Michigan",688.959423076923,67.0801602564103
"24124",2015-02-28,"Michigan",690.028846153846,65.2340064102564
"24125",2015-03-07,"Michigan",688.550576923077,63.6109294871795
"24126",2015-03-14,"Michigan",690.737884615385,60.2411217948718
"24127",2015-03-21,"Michigan",689.249038461538,57.9776602564103
"24128",2015-03-28,"Michigan",692.2625,57.8266987179487
"24129",2015-04-04,"Michigan",691.723269230769,56.2770833333333
"24130",2015-04-11,"Michigan",684.453653846154,54.8253525641026
"24131",2015-04-18,"Michigan",683.5175,53.032467948718
"24132",2015-04-25,"Michigan",680.862884615385,53.032467948718
"24133",2015-05-02,"Michigan",681.881730769231,50.7849679487179
"24134",2015-05-09,"Michigan",676.711538461538,49.4941987179487
"24135",2015-05-16,"Michigan",675.422884615385,47.5709294871795
"24136",2015-05-23,"Michigan",673.682115384615,45.7570833333333
"24137",2015-05-30,"Michigan",671.620769230769,44.0605448717949
"24138",2015-06-06,"Michigan",673.497884615385,44.0605448717949
"24139",2015-06-13,"Michigan",675.517692307692,42.7111217948718
"24140",2015-06-20,"Michigan",678.197692307692,41.359391025641
"24141",2015-06-27,"Michigan",674.241730769231,40.0951602564103
"24142",2015-07-04,"Michigan",671.708846153846,38.471891025641
"24143",2015-07-11,"Michigan",670.808846153846,38.0266346153846
"24144",2015-07-18,"Michigan",669.529615384615,36.7320833333333
"24145",2015-07-25,"Michigan",667.975961538462,35.01625
"24146",2015-08-01,"Michigan",668.704615384615,33.3493269230769
"24147",2015-08-08,"Michigan",668.770576923077,33.3234935897436
"24148",2015-08-15,"Michigan",668.811346153846,30.9185576923077
"24149",2015-08-22,"Michigan",667.011346153846,29.4077243589744
"24150",2015-08-29,"Michigan",666.164230769231,27.4020833333333
"24151",2015-09-05,"Michigan",669.038269230769,27.4020833333333
"24152",2015-09-12,"Michigan",672.868461538462,25.3989423076923
"24153",2015-09-19,"Michigan",673.892115384615,24.8210576923077
"24154",2015-09-26,"Michigan",672.461923076923,23.1450320512821
"24155",2015-10-03,"Michigan",673.317884615385,23.1804807692308
"24156",2015-10-10,"Michigan",673.229423076923,21.6408653846154
"24157",2015-10-17,"Michigan",675.038269230769,19.9152884615385
"24158",2015-10-24,"Michigan",678.824230769231,18.3197115384615
"24159",2015-10-31,"Michigan",681.809230769231,18.78
"24160",2015-11-07,"Michigan",685.138269230769,16.5227884615385
"24161",2015-11-14,"Michigan",683.419807692308,16.5559615384615
"24162",2015-11-21,"Michigan",682.646346153846,15.1448076923077
"24163",2015-11-28,"Michigan",683.350576923077,13.1298076923077
"24164",2015-12-05,"Michigan",682.693076923077,12.0223076923077
"24165",2015-12-12,"Michigan",683.044807692308,10.5915384615385
"24166",2015-12-19,"Michigan",685.095384615385,10.3025
"24167",2015-12-26,"Michigan",684.474615384615,9.14403846153846
"24168",2016-01-02,"Michigan",687.386346153846,9.14403846153846
"24169",2016-01-09,"Michigan",686.583653846154,9.14403846153846
"24170",2016-01-16,"Michigan",687.650384615385,9.14403846153846
"24171",2016-01-23,"Michigan",690.681538461538,9.14403846153846
"24172",2016-01-30,"Michigan",692.590384615385,9.14403846153846
"24173",2016-02-06,"Michigan",693.938269230769,10.5303846153846
"24174",2016-02-13,"Michigan",697.958269230769,11.8192307692308
"24175",2016-02-20,"Michigan",702.577115384615,13.9080769230769
"24176",2016-02-27,"Michigan",701.232692307692,13.9080769230769
"24177",2016-03-05,"Michigan",700.88,13.9080769230769
"24178",2016-03-12,"Michigan",699.8875,13.9080769230769
"24179",2016-03-19,"Michigan",699.322884615385,13.9080769230769
"24180",2016-03-26,"Michigan",694.111730769231,13.4553846153846
"24181",2016-04-02,"Michigan",694.598076923077,13.4553846153846
"24182",2016-04-09,"Michigan",698.955576923077,13.4553846153846
"24183",2016-04-16,"Michigan",697.341730769231,14.9792307692308
"24184",2016-04-23,"Michigan",710.706346153846,16.1732692307692
