"","date","state","overdose_search_12m","naloxone_search_12m"
"36379",2019-11-02,"North Carolina",671.706153846154,57.3148076923077
"36380",2019-11-09,"North Carolina",669.986346153846,57.1642307692308
"36381",2019-11-16,"North Carolina",670.6175,57.3142307692308
"36382",2019-11-23,"North Carolina",668.223653846154,57.3142307692308
"36383",2019-11-30,"North Carolina",665.490576923077,56.2569230769231
"36384",2019-12-07,"North Carolina",663.804038461538,56.0046153846154
"36385",2019-12-14,"North Carolina",667.111730769231,55.3959615384615
"36386",2019-12-21,"North Carolina",665.528076923077,55.0651923076923
"36387",2019-12-28,"North Carolina",663.292307692308,55.0651923076923
"36388",2020-01-04,"North Carolina",663.713269230769,53.9461538461538
"36389",2020-01-11,"North Carolina",662.398076923077,54.4826923076923
"36390",2020-01-18,"North Carolina",661.324807692308,53.8873076923077
"36391",2020-01-25,"North Carolina",663.812884615385,53.5763461538462
"36392",2020-02-01,"North Carolina",666.211153846154,53.6055769230769
"36393",2020-02-08,"North Carolina",665.252884615385,53.7211538461538
"36394",2020-02-15,"North Carolina",665.894615384615,53.3926923076923
"36395",2020-02-22,"North Carolina",663.203461538462,53.6832692307692
"36396",2020-02-29,"North Carolina",660.309423076923,53.8188461538462
"36397",2020-03-07,"North Carolina",660.774615384615,53.2619230769231
"36398",2020-03-14,"North Carolina",660.375,52.7426923076923
"36399",2020-03-21,"North Carolina",657.111538461538,53.0475
"36400",2020-03-28,"North Carolina",653.848653846154,52.7721153846154
"36401",2020-04-04,"North Carolina",651.623461538462,52.1353846153846
"36402",2020-04-11,"North Carolina",652.371538461538,52.05
"36403",2020-04-18,"North Carolina",651.054230769231,53.2715384615385
"36404",2020-04-25,"North Carolina",649.5225,52.8921153846154
"36405",2020-05-02,"North Carolina",649.816730769231,52.5538461538462
"36406",2020-05-09,"North Carolina",646.613269230769,52.1580769230769
"36407",2020-05-16,"North Carolina",646.3825,52.6182692307692
"36408",2020-05-23,"North Carolina",645.443269230769,53.6138461538462
"36409",2020-05-30,"North Carolina",643.0525,53.6701923076923
"36410",2020-06-06,"North Carolina",640.143269230769,53.3298076923077
"36411",2020-06-13,"North Carolina",635.071153846154,51.3065384615385
"36412",2020-06-20,"North Carolina",635.005,50.2228846153846
"36413",2020-06-27,"North Carolina",631.689038461538,50.1726923076923
"36414",2020-07-04,"North Carolina",629.790192307692,49.1855769230769
"36415",2020-07-11,"North Carolina",628.330384615385,49.0998076923077
"36416",2020-07-18,"North Carolina",626.375192307692,48.475
"36417",2020-07-25,"North Carolina",627.174230769231,48.7521153846154
"36418",2020-08-01,"North Carolina",619.210961538462,49.7965384615385
"36419",2020-08-08,"North Carolina",614.961538461538,49.705
"36420",2020-08-15,"North Carolina",614.694038461538,51.0286538461538
"36421",2020-08-22,"North Carolina",614.1775,50.4009615384615
"36422",2020-08-29,"North Carolina",613.395961538462,50.0480769230769
"36423",2020-09-05,"North Carolina",613.323461538462,50.4225
"36424",2020-09-12,"North Carolina",612.381538461538,50.4428846153846
"36425",2020-09-19,"North Carolina",609.141730769231,49.82
"36426",2020-09-26,"North Carolina",606.279038461538,49.2967307692308
"36427",2020-10-03,"North Carolina",616.071538461538,47.8878846153846
"36428",2020-10-10,"North Carolina",618.565769230769,48.8955769230769
"36429",2020-10-17,"North Carolina",614.623269230769,48.6151923076923
"36430",2020-10-24,"North Carolina",611.976923076923,49.4613461538462
"36431",2020-10-31,"North Carolina",609.892884615385,50.5388461538462
"36432",2020-11-07,"North Carolina",607.749807692308,49.5480769230769
"36433",2020-11-14,"North Carolina",606.740769230769,48.3528846153846
"36434",2020-11-21,"North Carolina",605.415,49.5638461538462
"36435",2020-11-28,"North Carolina",604.474615384615,49.5638461538462
"36436",2020-12-05,"North Carolina",601.058269230769,50.0451923076923
"36437",2020-12-12,"North Carolina",596.856346153846,49.0863461538462
"36438",2020-12-19,"North Carolina",596.253269230769,49.1415384615385
"36439",2020-12-26,"North Carolina",594.052692307692,49.1415384615385
"36440",2021-01-02,"North Carolina",590.885192307692,49.1415384615385
"36441",2021-01-09,"North Carolina",589.117307692308,48.6957692307692
"36442",2021-01-16,"North Carolina",588.632692307692,48.3705769230769
"36443",2021-01-23,"North Carolina",584.055384615385,48.7473076923077
"36444",2021-01-30,"North Carolina",580.202692307692,48.4792307692308
"36445",2021-02-06,"North Carolina",579.470769230769,48.6153846153846
"36446",2021-02-13,"North Carolina",577.158269230769,48.6330769230769
"36447",2021-02-20,"North Carolina",579.4875,48.5330769230769
"36448",2021-02-27,"North Carolina",580.030384615385,49.2494230769231
"36449",2021-03-06,"North Carolina",578.351730769231,49.4771153846154
"36450",2021-03-13,"North Carolina",575.974038461538,49.5646153846154
"36451",2021-03-20,"North Carolina",577.960769230769,49.1103846153846
"36452",2021-03-27,"North Carolina",577.762884615385,49.5555769230769
"36453",2021-04-03,"North Carolina",581.968076923077,49.7190384615385
"36454",2021-04-10,"North Carolina",591.282307692308,48.3825
"36455",2021-04-17,"North Carolina",596.1425,48.4742307692308
"36456",2021-04-24,"North Carolina",595.574038461538,48.1982692307692
"36457",2021-05-01,"North Carolina",596.374615384615,48.2742307692308
"36458",2021-05-08,"North Carolina",597.872115384615,48.3775
"36459",2021-05-15,"North Carolina",599.934230769231,47.8063461538462
"36460",2021-05-22,"North Carolina",600.804230769231,46.8107692307692
"36461",2021-05-29,"North Carolina",601.180576923077,47.2709615384615
"36462",2021-06-05,"North Carolina",602.059038461538,46.2865384615385
"36463",2021-06-12,"North Carolina",602.790576923077,47.205
"36464",2021-06-19,"North Carolina",601.847307692308,48.5703846153846
"36465",2021-06-26,"North Carolina",603.755384615385,48.5938461538462
"36466",2021-07-03,"North Carolina",604.833653846154,49.7888461538462
"36467",2021-07-10,"North Carolina",606.298461538462,50.0048076923077
"36468",2021-07-17,"North Carolina",607.643653846154,50.4865384615385
"36469",2021-07-24,"North Carolina",606.326730769231,50.3871153846154
"36470",2021-07-31,"North Carolina",608.480384615385,50.5163461538462
"36471",2021-08-07,"North Carolina",608.550961538462,50.0832692307692
"36472",2021-08-14,"North Carolina",606.894423076923,49.9755769230769
"36473",2021-08-21,"North Carolina",608.101538461538,50.3371153846154
"36474",2021-08-28,"North Carolina",606.753076923077,51.1415384615385
"36475",2021-09-04,"North Carolina",606.733076923077,50.9628846153846
"36476",2021-09-11,"North Carolina",613.955961538462,49.7686538461538
"36477",2021-09-18,"North Carolina",616.066923076923,48.4309615384615
"36478",2021-09-25,"North Carolina",618.198269230769,49.0053846153846
"36479",2021-10-02,"North Carolina",609.948846153846,50.6017307692308
"36480",2021-10-09,"North Carolina",610.733269230769,50.9334615384615
"36481",2021-10-16,"North Carolina",610.533269230769,50.0155769230769
"36482",2021-10-23,"North Carolina",612.269230769231,50.1555769230769
"36483",2021-10-30,"North Carolina",612.06,50.3111538461538
"36484",2021-11-06,"North Carolina",614.668269230769,51.6611538461538
"36485",2021-11-13,"North Carolina",615.141730769231,52.9503846153846
"36486",2021-11-20,"North Carolina",617.310576923077,53.0519230769231
"36487",2021-11-27,"North Carolina",619.496538461538,54.5907692307692
"36488",2021-12-04,"North Carolina",623.281538461539,54.6075
"36489",2021-12-11,"North Carolina",621.978269230769,55.9709615384615
"36490",2021-12-18,"North Carolina",621.918461538462,56.1063461538462
"36491",2021-12-25,"North Carolina",624.854230769231,57.5830769230769
"36492",2022-01-01,"North Carolina",627.269807692308,58.9892307692308
"36493",2022-01-08,"North Carolina",628.068653846154,59.505
"36494",2022-01-15,"North Carolina",630.601153846154,59.9888461538462
"36495",2022-01-22,"North Carolina",630.460192307692,59.4869230769231
"36496",2022-01-29,"North Carolina",632.935384615385,60.6725
"36497",2022-02-05,"North Carolina",637.354807692308,59.9917307692308
"36498",2022-02-12,"North Carolina",648.571538461538,61.2361538461538
"36499",2022-02-19,"North Carolina",652.385769230769,61.7430769230769
"36500",2022-02-26,"North Carolina",652.142692307692,61.9440384615385
"36501",2022-03-05,"North Carolina",654.690576923077,63.2448076923077
"36502",2022-03-12,"North Carolina",660.914038461538,64.6998076923077
"36503",2022-03-19,"North Carolina",667.958269230769,65.525
"36504",2022-03-26,"North Carolina",671.369807692308,65.5096153846154
"36505",2022-04-02,"North Carolina",671.414615384615,66.2969230769231
"36506",2022-04-09,"North Carolina",661.916538461538,67.8623076923077
"36507",2022-04-16,"North Carolina",659.177692307692,68.3838461538462
"36508",2022-04-23,"North Carolina",660.845384615385,68.6778846153846
"36509",2022-04-30,"North Carolina",661.464230769231,68.8565384615385
"36510",2022-05-07,"North Carolina",664.209423076923,69.6790384615385
"36511",2022-05-14,"North Carolina",664.567115384615,70.0859615384615
"36512",2022-05-21,"North Carolina",664.472692307692,71.6780769230769
"36513",2022-05-28,"North Carolina",665.535,71.6486538461538
"36514",2022-06-04,"North Carolina",666.853269230769,72.8142307692308
"36515",2022-06-11,"North Carolina",672.783269230769,72.9675
"36516",2022-06-18,"North Carolina",675.463076923077,72.9313461538461
"36517",2022-06-25,"North Carolina",675.558653846154,73.1986538461538
"36518",2022-07-02,"North Carolina",676.727884615385,73.0557692307692
"36519",2022-07-09,"North Carolina",678.768269230769,73.5728846153846
"36520",2022-07-16,"North Carolina",680.780576923077,73.9338461538461
"36521",2022-07-23,"North Carolina",681.365769230769,74.3948076923077
"36522",2022-07-30,"North Carolina",680.475,73.2211538461538
"36523",2022-08-06,"North Carolina",680.217692307692,73.4503846153846
"36524",2022-08-13,"North Carolina",680.577115384615,73.5876923076923
"36525",2022-08-20,"North Carolina",680.809807692308,73.6990384615385
"36526",2022-08-27,"North Carolina",682.134807692308,73.9107692307692
"36527",2022-09-03,"North Carolina",683.910576923077,75.1488461538462
"36528",2022-09-10,"North Carolina",678.671153846154,76.8615384615385
"36529",2022-09-17,"North Carolina",678.348269230769,79.0871153846154
"36530",2022-09-24,"North Carolina",681.168461538462,79.2832692307692
"36531",2022-10-01,"North Carolina",681.385192307692,79.0726923076923
"36532",2022-10-08,"North Carolina",681.608076923077,79.6567307692308
"36533",2022-10-15,"North Carolina",681.320576923077,80.6815384615385
"36534",2022-10-22,"North Carolina",680.829615384615,80.4434615384615
"36535",2022-10-29,"North Carolina",682.544038461538,81.2115384615385
"36536",2022-11-05,"North Carolina",683.427692307692,81.4696153846154
"36537",2022-11-12,"North Carolina",684.029423076923,81.7421153846154
"36538",2022-11-19,"North Carolina",685.205961538462,81.8226923076923
"36539",2022-11-26,"North Carolina",684.814807692308,81.2142307692308
"36540",2022-12-03,"North Carolina",686.781923076923,80.6475
"36541",2022-12-10,"North Carolina",691.622115384615,80.7892307692308
"36542",2022-12-17,"North Carolina",695.739807692308,80.9936538461538
"36543",2022-12-24,"North Carolina",697.401923076923,81.6194230769231
"36544",2022-12-31,"North Carolina",699.388269230769,81.3436538461538
"36545",2023-01-07,"North Carolina",699.896730769231,80.9084615384615
"36546",2023-01-14,"North Carolina",700.060576923077,81.4419230769231
"36547",2023-01-21,"North Carolina",703.904423076923,82.4061538461538
"36548",2023-01-28,"North Carolina",701.722692307692,81.5159615384615
"36549",2023-02-04,"North Carolina",698.166730769231,82.0532692307692
"36550",2023-02-11,"North Carolina",690.451538461538,81.5694230769231
"36551",2023-02-18,"North Carolina",688.914230769231,81.1230769230769
"36552",2023-02-25,"North Carolina",690.256153846154,81.2403846153846
"36553",2023-03-04,"North Carolina",690.641153846154,81.3859615384615
"36554",2023-03-11,"North Carolina",688.000192307692,80.5586538461538
"36555",2023-03-18,"North Carolina",681.217307692308,80.0211538461539
"36556",2023-03-25,"North Carolina",679.130961538462,80.1469230769231
"36557",2023-04-01,"North Carolina",678.000576923077,80.2373076923077
"36558",2023-04-08,"North Carolina",678.352692307692,80.7275
"36559",2023-04-15,"North Carolina",679.753461538462,81.0482692307692
"36560",2023-04-22,"North Carolina",680.385192307692,81.7955769230769
"36561",2023-04-29,"North Carolina",681.072884615385,82.7469230769231
"36562",2023-05-06,"North Carolina",679.609230769231,81.8592307692308
"36563",2023-05-13,"North Carolina",679.177115384615,82.9157692307692
"36564",2023-05-20,"North Carolina",679.364615384615,82.4801923076923
"36565",2023-05-27,"North Carolina",680.199230769231,82.6548076923077
"36566",2023-06-03,"North Carolina",679.504807692308,82.6884615384615
"36567",2023-06-10,"North Carolina",674.883846153846,83.3219230769231
"36568",2023-06-17,"North Carolina",673.797692307692,84.2746153846154
"36569",2023-06-24,"North Carolina",675.7825,84.1061538461538
"36570",2023-07-01,"North Carolina",673.690192307692,84.7163461538462
"36571",2023-07-08,"North Carolina",672.845384615385,84.0684615384615
"36572",2023-07-15,"North Carolina",669.995,84.1223076923077
"36573",2023-07-22,"North Carolina",669.694807692308,83.8707692307692
"36574",2023-07-29,"North Carolina",669.105384615385,85.3203846153846
"36575",2023-08-05,"North Carolina",669.111538461538,86.0615384615385
"36576",2023-08-12,"North Carolina",669.401730769231,87.2476923076923
"36577",2023-08-19,"North Carolina",669.877692307692,87.6188461538461
"36578",2023-08-26,"North Carolina",670.3975,87.8042307692308
"36579",2023-09-02,"North Carolina",669.59,87.6198076923077
"36580",2023-09-09,"North Carolina",668.250576923077,87.6426923076923
"36581",2023-09-16,"North Carolina",667.351346153846,87.7171153846154
"36582",2023-09-23,"North Carolina",663.733076923077,88.23
"36583",2023-09-30,"North Carolina",664.246923076923,88.9228846153846
"36584",2023-10-07,"North Carolina",663.139615384615,88.5640384615385
"36585",2023-10-14,"North Carolina",664.035,88.7461538461538
"36586",2023-10-21,"North Carolina",664.331153846154,88.5296153846154
"36587",2023-10-28,"North Carolina",664.304807692308,88.2673076923077
"36588",2023-11-04,"North Carolina",663.324038461538,88.5765384615385
"36589",2023-11-11,"North Carolina",662.759423076923,88.7569230769231
"36590",2023-11-18,"North Carolina",661.826153846154,89.9486538461538
"36591",2023-11-25,"North Carolina",659.253846153846,89.9876923076923
"36592",2023-12-02,"North Carolina",656.656730769231,90.1373076923077
"36593",2023-12-09,"North Carolina",652.405961538461,90.1048076923077
"36594",2023-12-16,"North Carolina",649.390769230769,90.9413461538462
"36595",2023-12-23,"North Carolina",648.267307692308,90.6834615384615
"36596",2023-12-30,"North Carolina",644.622884615385,91.2321153846154
"36597",2024-01-06,"North Carolina",642.342307692308,91.7571153846154
"36598",2024-01-13,"North Carolina",638.821730769231,92.0144230769231
"36599",2024-01-20,"North Carolina",635.849615384615,92.085
"36600",2024-01-27,"North Carolina",638.437115384615,92.4655769230769
"36601",2024-02-03,"North Carolina",636.846153846154,92.9805769230769
"36602",2024-02-10,"North Carolina",634.159423076923,93.2332692307692
"36603",2024-02-17,"North Carolina",632.601923076923,93.3919230769231
"36604",2024-02-24,"North Carolina",631.611538461538,93.6584615384615
"36605",2024-03-02,"North Carolina",628.065384615385,92.6707692307692
"36606",2024-03-09,"North Carolina",625.569807692308,92.6690384615385
"36607",2024-03-16,"North Carolina",625.808846153846,93.0653846153846
"36608",2024-03-23,"North Carolina",624.956538461538,93.0590384615385
"36609",2024-03-30,"North Carolina",622.092692307692,92.2678846153846
"36610",2024-04-06,"North Carolina",619.288846153846,92.2805769230769
"36611",2024-04-13,"North Carolina",617.35,91.7034615384615
"36612",2024-04-20,"North Carolina",614.015192307692,92.1394230769231
"36613",2024-04-27,"North Carolina",613.074423076923,92.0619230769231
"36614",2024-05-04,"North Carolina",613.038653846154,93.1407692307692
"36615",2024-05-11,"North Carolina",612.388076923077,92.0484615384615
"36616",2024-05-18,"North Carolina",610.341153846154,93.3392307692308
