"","date","state","overdose_search_12m","naloxone_search_12m"
"21355",2005-10-15,"Maryland",75.9048076923077,NA
"21356",2005-10-22,"Maryland",75.9048076923077,NA
"21357",2005-10-29,"Maryland",75.9048076923077,NA
"21358",2005-11-05,"Maryland",75.9048076923077,NA
"21359",2005-11-12,"Maryland",75.9048076923077,NA
"21360",2005-11-19,"Maryland",75.9048076923077,NA
"21361",2005-11-26,"Maryland",75.9048076923077,NA
"21362",2005-12-03,"Maryland",75.9048076923077,NA
"21363",2005-12-10,"Maryland",75.9048076923077,NA
"21364",2005-12-17,"Maryland",75.9048076923077,NA
"21365",2005-12-24,"Maryland",75.9048076923077,NA
"21366",2005-12-31,"Maryland",75.9048076923077,NA
"21367",2006-01-07,"Maryland",75.9048076923077,NA
"21368",2006-01-14,"Maryland",75.9048076923077,NA
"21369",2006-01-21,"Maryland",75.9048076923077,NA
"21370",2006-01-28,"Maryland",75.9048076923077,NA
"21371",2006-02-04,"Maryland",75.9048076923077,NA
"21372",2006-02-11,"Maryland",75.9048076923077,NA
"21373",2006-02-18,"Maryland",75.9048076923077,NA
"21374",2006-02-25,"Maryland",75.9048076923077,NA
"21375",2006-03-04,"Maryland",75.9048076923077,NA
"21376",2006-03-11,"Maryland",75.9048076923077,NA
"21377",2006-03-18,"Maryland",75.9048076923077,NA
"21378",2006-03-25,"Maryland",75.9048076923077,NA
"21379",2006-04-01,"Maryland",93.3228846153846,NA
"21380",2006-04-08,"Maryland",93.3228846153846,NA
"21381",2006-04-15,"Maryland",93.3228846153846,NA
"21382",2006-04-22,"Maryland",93.3228846153846,NA
"21383",2006-04-29,"Maryland",93.3228846153846,NA
"21384",2006-05-06,"Maryland",93.3228846153846,NA
"21385",2006-05-13,"Maryland",93.3228846153846,NA
"21386",2006-05-20,"Maryland",93.3228846153846,NA
"21387",2006-05-27,"Maryland",93.3228846153846,NA
"21388",2006-06-03,"Maryland",93.3228846153846,NA
"21389",2006-06-10,"Maryland",93.3228846153846,NA
"21390",2006-06-17,"Maryland",93.3228846153846,NA
"21391",2006-06-24,"Maryland",93.3228846153846,NA
"21392",2006-07-01,"Maryland",93.3228846153846,NA
"21393",2006-07-08,"Maryland",61.3173076923077,NA
"21394",2006-07-15,"Maryland",61.3173076923077,NA
"21395",2006-07-22,"Maryland",38.2721153846154,NA
"21396",2006-07-29,"Maryland",38.2721153846154,NA
"21397",2006-08-05,"Maryland",38.2721153846154,NA
"21398",2006-08-12,"Maryland",17.4180769230769,NA
"21399",2006-08-19,"Maryland",17.4180769230769,NA
"21400",2006-08-26,"Maryland",17.4180769230769,NA
"21401",2006-09-02,"Maryland",17.4180769230769,NA
"21402",2006-09-09,"Maryland",32.0825,NA
"21403",2006-09-16,"Maryland",32.0825,NA
"21404",2006-09-23,"Maryland",32.0825,NA
"21405",2006-09-30,"Maryland",32.0825,NA
"21406",2006-10-07,"Maryland",47.3380769230769,NA
"21407",2006-10-14,"Maryland",47.3380769230769,NA
"21408",2006-10-21,"Maryland",47.3380769230769,NA
"21409",2006-10-28,"Maryland",47.3380769230769,NA
"21410",2006-11-04,"Maryland",47.3380769230769,NA
"21411",2006-11-11,"Maryland",47.3380769230769,NA
"21412",2006-11-18,"Maryland",47.3380769230769,NA
"21413",2006-11-25,"Maryland",47.3380769230769,NA
"21414",2006-12-02,"Maryland",60.4588461538462,NA
"21415",2006-12-09,"Maryland",60.4588461538462,NA
"21416",2006-12-16,"Maryland",73.1888461538462,NA
"21417",2006-12-23,"Maryland",73.1888461538462,NA
"21418",2006-12-30,"Maryland",73.1888461538462,NA
"21419",2007-01-06,"Maryland",73.1888461538462,NA
"21420",2007-01-13,"Maryland",73.1888461538462,NA
"21421",2007-01-20,"Maryland",85.8228846153846,NA
"21422",2007-01-27,"Maryland",85.8228846153846,NA
"21423",2007-02-03,"Maryland",85.8228846153846,NA
"21424",2007-02-10,"Maryland",85.8228846153846,NA
"21425",2007-02-17,"Maryland",85.8228846153846,NA
"21426",2007-02-24,"Maryland",85.8228846153846,NA
"21427",2007-03-03,"Maryland",85.8228846153846,NA
"21428",2007-03-10,"Maryland",97.5684615384615,NA
"21429",2007-03-17,"Maryland",97.5684615384615,NA
"21430",2007-03-24,"Maryland",97.5684615384615,NA
"21431",2007-03-31,"Maryland",80.1503846153846,NA
"21432",2007-04-07,"Maryland",80.1503846153846,NA
"21433",2007-04-14,"Maryland",80.1503846153846,NA
"21434",2007-04-21,"Maryland",80.1503846153846,NA
"21435",2007-04-28,"Maryland",80.1503846153846,NA
"21436",2007-05-05,"Maryland",80.1503846153846,NA
"21437",2007-05-12,"Maryland",80.1503846153846,NA
"21438",2007-05-19,"Maryland",80.1503846153846,NA
"21439",2007-05-26,"Maryland",94.6903846153846,NA
"21440",2007-06-02,"Maryland",94.6903846153846,NA
"21441",2007-06-09,"Maryland",104.820192307692,NA
"21442",2007-06-16,"Maryland",104.820192307692,NA
"21443",2007-06-23,"Maryland",104.820192307692,NA
"21444",2007-06-30,"Maryland",104.820192307692,NA
"21445",2007-07-07,"Maryland",104.820192307692,NA
"21446",2007-07-14,"Maryland",104.820192307692,NA
"21447",2007-07-21,"Maryland",104.820192307692,NA
"21448",2007-07-28,"Maryland",104.820192307692,NA
"21449",2007-08-04,"Maryland",104.820192307692,NA
"21450",2007-08-11,"Maryland",104.820192307692,NA
"21451",2007-08-18,"Maryland",118.725769230769,NA
"21452",2007-08-25,"Maryland",130.628461538462,NA
"21453",2007-09-01,"Maryland",130.628461538462,NA
"21454",2007-09-08,"Maryland",129.936153846154,NA
"21455",2007-09-15,"Maryland",139.839615384615,NA
"21456",2007-09-22,"Maryland",139.839615384615,NA
"21457",2007-09-29,"Maryland",139.839615384615,NA
"21458",2007-10-06,"Maryland",136.607884615385,NA
"21459",2007-10-13,"Maryland",151.996538461538,NA
"21460",2007-10-20,"Maryland",163.410192307692,NA
"21461",2007-10-27,"Maryland",174.613461538462,NA
"21462",2007-11-03,"Maryland",183.9825,NA
"21463",2007-11-10,"Maryland",193.325769230769,NA
"21464",2007-11-17,"Maryland",193.325769230769,NA
"21465",2007-11-24,"Maryland",217.014038461538,NA
"21466",2007-12-01,"Maryland",215.863846153846,NA
"21467",2007-12-08,"Maryland",226.449423076923,NA
"21468",2007-12-15,"Maryland",213.719423076923,NA
"21469",2007-12-22,"Maryland",213.719423076923,NA
"21470",2007-12-29,"Maryland",213.719423076923,NA
"21471",2008-01-05,"Maryland",213.719423076923,NA
"21472",2008-01-12,"Maryland",223.500384615385,NA
"21473",2008-01-19,"Maryland",221.881538461538,NA
"21474",2008-01-26,"Maryland",235.290769230769,NA
"21475",2008-02-02,"Maryland",247.303076923077,NA
"21476",2008-02-09,"Maryland",260.104038461538,NA
"21477",2008-02-16,"Maryland",260.104038461538,NA
"21478",2008-02-23,"Maryland",271.680576923077,NA
"21479",2008-03-01,"Maryland",279.751153846154,NA
"21480",2008-03-08,"Maryland",278.814615384615,NA
"21481",2008-03-15,"Maryland",278.814615384615,NA
"21482",2008-03-22,"Maryland",278.814615384615,NA
"21483",2008-03-29,"Maryland",278.814615384615,NA
"21484",2008-04-05,"Maryland",286.968076923077,NA
"21485",2008-04-12,"Maryland",295.246346153846,NA
"21486",2008-04-19,"Maryland",303.851538461538,NA
"21487",2008-04-26,"Maryland",315.705,NA
"21488",2008-05-03,"Maryland",326.445192307692,NA
"21489",2008-05-10,"Maryland",334.859038461538,NA
"21490",2008-05-17,"Maryland",343.353461538462,NA
"21491",2008-05-24,"Maryland",345.778653846154,NA
"21492",2008-05-31,"Maryland",345.778653846154,NA
"21493",2008-06-07,"Maryland",344.438076923077,NA
"21494",2008-06-14,"Maryland",344.438076923077,NA
"21495",2008-06-21,"Maryland",344.438076923077,NA
"21496",2008-06-28,"Maryland",344.438076923077,NA
"21497",2008-07-05,"Maryland",344.438076923077,NA
"21498",2008-07-12,"Maryland",361.277307692308,NA
"21499",2008-07-19,"Maryland",371.351346153846,NA
"21500",2008-07-26,"Maryland",371.351346153846,NA
"21501",2008-08-02,"Maryland",382.684423076923,NA
"21502",2008-08-09,"Maryland",382.684423076923,NA
"21503",2008-08-16,"Maryland",381.277692307692,NA
"21504",2008-08-23,"Maryland",369.375,NA
"21505",2008-08-30,"Maryland",379.834423076923,NA
"21506",2008-09-06,"Maryland",381.0925,NA
"21507",2008-09-13,"Maryland",371.189038461538,NA
"21508",2008-09-20,"Maryland",379.493653846154,NA
"21509",2008-09-27,"Maryland",379.493653846154,NA
"21510",2008-10-04,"Maryland",380.854230769231,NA
"21511",2008-10-11,"Maryland",377.2225,NA
"21512",2008-10-18,"Maryland",383.215961538462,NA
"21513",2008-10-25,"Maryland",383.965961538462,NA
"21514",2008-11-01,"Maryland",381.98,NA
"21515",2008-11-08,"Maryland",372.636730769231,NA
"21516",2008-11-15,"Maryland",385.915961538462,NA
"21517",2008-11-22,"Maryland",362.227692307692,NA
"21518",2008-11-29,"Maryland",350.257115384615,NA
"21519",2008-12-06,"Maryland",349.758269230769,NA
"21520",2008-12-13,"Maryland",363.269615384615,NA
"21521",2008-12-20,"Maryland",363.269615384615,NA
"21522",2008-12-27,"Maryland",363.269615384615,NA
"21523",2009-01-03,"Maryland",363.269615384615,NA
"21524",2009-01-10,"Maryland",365.240192307692,NA
"21525",2009-01-17,"Maryland",354.225,NA
"21526",2009-01-24,"Maryland",353.678461538462,NA
"21527",2009-01-31,"Maryland",341.666153846154,NA
"21528",2009-02-07,"Maryland",340.517115384615,NA
"21529",2009-02-14,"Maryland",340.517115384615,NA
"21530",2009-02-21,"Maryland",338.976346153846,NA
"21531",2009-02-28,"Maryland",342.390576923077,NA
"21532",2009-03-07,"Maryland",345.062115384615,NA
"21533",2009-03-14,"Maryland",358.469423076923,NA
"21534",2009-03-21,"Maryland",373.153076923077,NA
"21535",2009-03-28,"Maryland",382.101153846154,NA
"21536",2009-04-04,"Maryland",383.599230769231,NA
"21537",2009-04-11,"Maryland",388.601923076923,NA
"21538",2009-04-18,"Maryland",392.982884615385,NA
"21539",2009-04-25,"Maryland",381.129423076923,NA
"21540",2009-05-02,"Maryland",382.644038461538,NA
"21541",2009-05-09,"Maryland",381.497692307692,NA
"21542",2009-05-16,"Maryland",380.750192307692,NA
"21543",2009-05-23,"Maryland",363.785,NA
"21544",2009-05-30,"Maryland",377.534038461538,NA
"21545",2009-06-06,"Maryland",378.398653846154,NA
"21546",2009-06-13,"Maryland",387.866346153846,NA
"21547",2009-06-20,"Maryland",398.903846153846,NA
"21548",2009-06-27,"Maryland",415.182884615385,NA
"21549",2009-07-04,"Maryland",425.912307692308,NA
"21550",2009-07-11,"Maryland",409.073076923077,NA
"21551",2009-07-18,"Maryland",398.999038461538,NA
"21552",2009-07-25,"Maryland",408.2925,NA
"21553",2009-08-01,"Maryland",407.564807692308,NA
"21554",2009-08-08,"Maryland",417.940384615385,NA
"21555",2009-08-15,"Maryland",405.441538461538,NA
"21556",2009-08-22,"Maryland",414.490384615385,NA
"21557",2009-08-29,"Maryland",415.406730769231,NA
"21558",2009-09-05,"Maryland",414.386346153846,NA
"21559",2009-09-12,"Maryland",414.386346153846,NA
"21560",2009-09-19,"Maryland",406.081730769231,NA
"21561",2009-09-26,"Maryland",428.751538461538,NA
"21562",2009-10-03,"Maryland",424.897692307692,NA
"21563",2009-10-10,"Maryland",424.449807692308,NA
"21564",2009-10-17,"Maryland",416.217884615385,NA
"21565",2009-10-24,"Maryland",414.956153846154,NA
"21566",2009-10-31,"Maryland",415.433653846154,NA
"21567",2009-11-07,"Maryland",425.280961538462,NA
"21568",2009-11-14,"Maryland",426.667307692308,NA
"21569",2009-11-21,"Maryland",440.392692307692,NA
"21570",2009-11-28,"Maryland",440.392692307692,NA
"21571",2009-12-05,"Maryland",445.114615384615,NA
"21572",2009-12-12,"Maryland",450.737884615385,NA
"21573",2009-12-19,"Maryland",459.873653846154,NA
"21574",2009-12-26,"Maryland",471.822692307692,NA
"21575",2010-01-02,"Maryland",485.041153846154,NA
"21576",2010-01-09,"Maryland",484.370192307692,NA
"21577",2010-01-16,"Maryland",495.6925,NA
"21578",2010-01-23,"Maryland",490.684230769231,NA
"21579",2010-01-30,"Maryland",490.684230769231,NA
"21580",2010-02-06,"Maryland",479.032307692308,NA
"21581",2010-02-13,"Maryland",487.964615384615,NA
"21582",2010-02-20,"Maryland",489.487692307692,NA
"21583",2010-02-27,"Maryland",487.3025,NA
"21584",2010-03-06,"Maryland",483.541538461538,NA
"21585",2010-03-13,"Maryland",482.264230769231,NA
"21586",2010-03-20,"Maryland",476.730576923077,NA
"21587",2010-03-27,"Maryland",476.458653846154,NA
"21588",2010-04-03,"Maryland",480.315192307692,NA
"21589",2010-04-10,"Maryland",476.359423076923,NA
"21590",2010-04-17,"Maryland",479.920576923077,NA
"21591",2010-04-24,"Maryland",492.006153846154,NA
"21592",2010-05-01,"Maryland",490.811153846154,NA
"21593",2010-05-08,"Maryland",494.317692307692,NA
"21594",2010-05-15,"Maryland",496.128461538462,NA
"21595",2010-05-22,"Maryland",511.238461538462,NA
"21596",2010-05-29,"Maryland",505.015769230769,NA
"21597",2010-06-05,"Maryland",505.718653846154,NA
"21598",2010-06-12,"Maryland",505.034038461538,NA
"21599",2010-06-19,"Maryland",504.703653846154,NA
"21600",2010-06-26,"Maryland",488.424615384615,NA
"21601",2010-07-03,"Maryland",503.465384615385,NA
"21602",2010-07-10,"Maryland",513.017115384615,NA
"21603",2010-07-17,"Maryland",520.932307692308,NA
"21604",2010-07-24,"Maryland",524.021153846154,NA
"21605",2010-07-31,"Maryland",521.218653846154,NA
"21606",2010-08-07,"Maryland",510.843076923077,NA
"21607",2010-08-14,"Maryland",568.678653846154,NA
"21608",2010-08-21,"Maryland",578.687307692308,NA
"21609",2010-08-28,"Maryland",567.311538461538,NA
"21610",2010-09-04,"Maryland",560.433846153846,NA
"21611",2010-09-11,"Maryland",572.391346153846,NA
"21612",2010-09-18,"Maryland",583.342884615385,NA
"21613",2010-09-25,"Maryland",571.567307692308,NA
"21614",2010-10-02,"Maryland",580.108846153846,NA
"21615",2010-10-09,"Maryland",578.711346153846,NA
"21616",2010-10-16,"Maryland",579.480384615385,NA
"21617",2010-10-23,"Maryland",581.918846153846,NA
"21618",2010-10-30,"Maryland",585.166923076923,NA
"21619",2010-11-06,"Maryland",583.1025,NA
"21620",2010-11-13,"Maryland",585.242115384615,NA
"21621",2010-11-20,"Maryland",583.819615384615,NA
"21622",2010-11-27,"Maryland",593.477692307692,NA
"21623",2010-12-04,"Maryland",593.044615384615,NA
"21624",2010-12-11,"Maryland",584.298653846154,NA
"21625",2010-12-18,"Maryland",585.136153846154,NA
"21626",2010-12-25,"Maryland",573.187115384615,NA
"21627",2011-01-01,"Maryland",559.968653846154,NA
"21628",2011-01-08,"Maryland",560.464423076923,NA
"21629",2011-01-15,"Maryland",561.941923076923,NA
"21630",2011-01-22,"Maryland",564.520192307692,NA
"21631",2011-01-29,"Maryland",574.391538461538,NA
"21632",2011-02-05,"Maryland",584.940769230769,NA
"21633",2011-02-12,"Maryland",587.821923076923,NA
"21634",2011-02-19,"Maryland",591.436153846154,NA
"21635",2011-02-26,"Maryland",594.152692307692,NA
"21636",2011-03-05,"Maryland",593.051153846154,NA
"21637",2011-03-12,"Maryland",592.129038461538,NA
"21638",2011-03-19,"Maryland",595.346730769231,NA
"21639",2011-03-26,"Maryland",596.039807692308,NA
"21640",2011-04-02,"Maryland",592.490769230769,NA
"21641",2011-04-09,"Maryland",594.639230769231,NA
"21642",2011-04-16,"Maryland",588.436346153846,NA
"21643",2011-04-23,"Maryland",589.353076923077,NA
"21644",2011-04-30,"Maryland",590.271346153846,NA
"21645",2011-05-07,"Maryland",589.864615384615,NA
"21646",2011-05-14,"Maryland",590.091538461538,NA
"21647",2011-05-21,"Maryland",588.658846153846,NA
"21648",2011-05-28,"Maryland",591.352692307692,NA
"21649",2011-06-04,"Maryland",591.856730769231,NA
"21650",2011-06-11,"Maryland",592.439038461538,NA
"21651",2011-06-18,"Maryland",592.959423076923,NA
"21652",2011-06-25,"Maryland",605.434807692308,NA
"21653",2011-07-02,"Maryland",587.976730769231,NA
"21654",2011-07-09,"Maryland",585.926538461538,NA
"21655",2011-07-16,"Maryland",586.460192307692,NA
"21656",2011-07-23,"Maryland",582.126923076923,NA
"21657",2011-07-30,"Maryland",585.5525,NA
"21658",2011-08-06,"Maryland",591.858653846154,NA
"21659",2011-08-13,"Maryland",543.9125,NA
"21660",2011-08-20,"Maryland",539.082692307692,NA
"21661",2011-08-27,"Maryland",548.339423076923,NA
"21662",2011-09-03,"Maryland",549.738461538462,NA
"21663",2011-09-10,"Maryland",547.623653846154,NA
"21664",2011-09-17,"Maryland",550.311153846154,NA
"21665",2011-09-24,"Maryland",549.975576923077,NA
"21666",2011-10-01,"Maryland",541.060576923077,NA
"21667",2011-10-08,"Maryland",542.655961538461,NA
"21668",2011-10-15,"Maryland",544.415,NA
"21669",2011-10-22,"Maryland",544.023269230769,NA
"21670",2011-10-29,"Maryland",543.873269230769,NA
"21671",2011-11-05,"Maryland",548.261346153846,NA
"21672",2011-11-12,"Maryland",544.404807692308,NA
"21673",2011-11-19,"Maryland",543.430576923077,NA
"21674",2011-11-26,"Maryland",542.996730769231,NA
"21675",2011-12-03,"Maryland",539.255,NA
"21676",2011-12-10,"Maryland",538.562115384615,NA
"21677",2011-12-17,"Maryland",536.608846153846,NA
"21678",2011-12-24,"Maryland",547.023076923077,NA
"21679",2011-12-31,"Maryland",562.802884615385,NA
"21680",2012-01-07,"Maryland",565.903846153846,NA
"21681",2012-01-14,"Maryland",563.735961538462,NA
"21682",2012-01-21,"Maryland",561.374807692308,NA
"21683",2012-01-28,"Maryland",563.312692307692,NA
"21684",2012-02-04,"Maryland",561.987115384615,NA
"21685",2012-02-11,"Maryland",560.275961538462,NA
"21686",2012-02-18,"Maryland",561.264615384615,NA
"21687",2012-02-25,"Maryland",563.637307692308,NA
"21688",2012-03-03,"Maryland",565.992307692308,NA
"21689",2012-03-10,"Maryland",566.1925,NA
"21690",2012-03-17,"Maryland",565.489615384615,NA
"21691",2012-03-24,"Maryland",566.215192307692,NA
"21692",2012-03-31,"Maryland",567.802884615385,NA
"21693",2012-04-07,"Maryland",566.739807692308,NA
"21694",2012-04-14,"Maryland",565.204423076923,NA
"21695",2012-04-21,"Maryland",561.452884615385,NA
"21696",2012-04-28,"Maryland",562.601346153846,NA
"21697",2012-05-05,"Maryland",562.824807692308,NA
"21698",2012-05-12,"Maryland",564.880384615385,NA
"21699",2012-05-19,"Maryland",560.012692307692,NA
"21700",2012-05-26,"Maryland",561.350576923077,NA
"21701",2012-06-02,"Maryland",559.775384615385,NA
"21702",2012-06-09,"Maryland",562.805576923077,NA
"21703",2012-06-16,"Maryland",560.740769230769,NA
"21704",2012-06-23,"Maryland",558.973846153846,NA
"21705",2012-06-30,"Maryland",561.434807692308,NA
"21706",2012-07-07,"Maryland",564.284038461538,NA
"21707",2012-07-14,"Maryland",562.738653846154,NA
"21708",2012-07-21,"Maryland",563.861538461538,NA
"21709",2012-07-28,"Maryland",565.351346153846,NA
"21710",2012-08-04,"Maryland",568.336923076923,NA
"21711",2012-08-11,"Maryland",569.230384615385,NA
"21712",2012-08-18,"Maryland",564.983269230769,NA
"21713",2012-08-25,"Maryland",567.857884615385,NA
"21714",2012-09-01,"Maryland",570.2175,NA
"21715",2012-09-08,"Maryland",571.379230769231,NA
"21716",2012-09-15,"Maryland",567.81,NA
"21717",2012-09-22,"Maryland",566.345961538462,NA
"21718",2012-09-29,"Maryland",568.399423076923,NA
"21719",2012-10-06,"Maryland",567.441923076923,NA
"21720",2012-10-13,"Maryland",564.396923076923,NA
"21721",2012-10-20,"Maryland",564.989807692308,NA
"21722",2012-10-27,"Maryland",565.222884615385,NA
"21723",2012-11-03,"Maryland",562.8225,NA
"21724",2012-11-10,"Maryland",560.026923076923,NA
"21725",2012-11-17,"Maryland",558.455384615385,NA
"21726",2012-11-24,"Maryland",558.271538461539,NA
"21727",2012-12-01,"Maryland",558.022692307692,NA
"21728",2012-12-08,"Maryland",559.617115384615,NA
"21729",2012-12-15,"Maryland",563.948269230769,NA
"21730",2012-12-22,"Maryland",563.018653846154,NA
