"","year","agec2","st","N_IPD"
"4215",2014,"<5 years","24A",0
"4216",2014,"<5 years","24B",0
"4217",2014,"<5 years","24F",0
"4218",2014,"<5 years","25",0
"4219",2014,"<5 years","25F",0
"4220",2014,"<5 years","27",0
"4221",2014,"<5 years","28",0
"4222",2014,"<5 years","28A",0
"4223",2014,"<5 years","28F",0
"4224",2014,"<5 years","29",0
"4225",2014,"<5 years","3",7
"4226",2014,"<5 years","30",0
"4227",2014,"<5 years","31",0
"4228",2014,"<5 years","33",0
"4229",2014,"<5 years","33A",0
"4230",2014,"<5 years","33B",0
"4231",2014,"<5 years","33F",17
"4232",2014,"<5 years","34",0
"4233",2014,"<5 years","35",0
"4234",2014,"<5 years","35A",0
"4235",2014,"<5 years","35B",16
"4236",2014,"<5 years","35C",0
"4237",2014,"<5 years","35D",0
"4238",2014,"<5 years","35F",0
"4239",2014,"<5 years","36",0
"4240",2014,"<5 years","37",0
"4241",2014,"<5 years","38",4
"4242",2014,"<5 years","39",0
"4243",2014,"<5 years","4",0
"4244",2014,"<5 years","41A",0
"4245",2014,"<5 years","43",0
"4246",2014,"<5 years","45",0
"4247",2014,"<5 years","47F",0
"4248",2014,"<5 years","5",0
"4249",2014,"<5 years","6A",0
"4250",2014,"<5 years","6B",0
"4251",2014,"<5 years","6C",0
"4252",2014,"<5 years","6D",0
"4253",2014,"<5 years","7A",0
"4254",2014,"<5 years","7B",0
"4255",2014,"<5 years","7C",1
"4256",2014,"<5 years","7F",1
"4257",2014,"<5 years","8",1
"4258",2014,"<5 years","9A",0
"4259",2014,"<5 years","9L",0
"4260",2014,"<5 years","9N",3
"4261",2014,"<5 years","9V",0
"4262",2014,"<5 years","MISS",22
"4263",2014,"<5 years","NT",0
"4264",2014,"5-49 years","1",0
"4265",2014,"5-49 years","10A",11
"4266",2014,"5-49 years","10F",0
"4267",2014,"5-49 years","11A",19
"4268",2014,"5-49 years","11B",0
"4269",2014,"5-49 years","11C",0
"4270",2014,"5-49 years","12A",0
"4271",2014,"5-49 years","12B",0
"4272",2014,"5-49 years","12F",52
"4273",2014,"5-49 years","13",2
"4274",2014,"5-49 years","14",0
"4275",2014,"5-49 years","15A",21
"4276",2014,"5-49 years","15B",13
"4277",2014,"5-49 years","15C",8
"4278",2014,"5-49 years","15D",0
"4279",2014,"5-49 years","15F",0
"4280",2014,"5-49 years","16A",0
"4281",2014,"5-49 years","16F",18
"4282",2014,"5-49 years","17",0
"4283",2014,"5-49 years","17A",0
"4284",2014,"5-49 years","17F",14
"4285",2014,"5-49 years","18",0
"4286",2014,"5-49 years","18A",0
"4287",2014,"5-49 years","18B",0
"4288",2014,"5-49 years","18C",1
"4289",2014,"5-49 years","18F",1
"4290",2014,"5-49 years","19A",40
"4291",2014,"5-49 years","19B",0
"4292",2014,"5-49 years","19C",0
"4293",2014,"5-49 years","19F",13
"4294",2014,"5-49 years","2",0
"4295",2014,"5-49 years","20",19
"4296",2014,"5-49 years","21",5
"4297",2014,"5-49 years","22A",0
"4298",2014,"5-49 years","22F",59
"4299",2014,"5-49 years","23A",28
"4300",2014,"5-49 years","23B",24
"4301",2014,"5-49 years","23F",0
"4302",2014,"5-49 years","24A",0
"4303",2014,"5-49 years","24B",0
"4304",2014,"5-49 years","24F",0
"4305",2014,"5-49 years","25",0
"4306",2014,"5-49 years","25F",0
"4307",2014,"5-49 years","27",0
"4308",2014,"5-49 years","28",0
"4309",2014,"5-49 years","28A",1
"4310",2014,"5-49 years","28F",0
"4311",2014,"5-49 years","29",0
"4312",2014,"5-49 years","3",45
"4313",2014,"5-49 years","30",0
"4314",2014,"5-49 years","31",9
"4315",2014,"5-49 years","33",0
"4316",2014,"5-49 years","33A",0
"4317",2014,"5-49 years","33B",0
"4318",2014,"5-49 years","33F",21
"4319",2014,"5-49 years","34",7
"4320",2014,"5-49 years","35",0
"4321",2014,"5-49 years","35A",0
"4322",2014,"5-49 years","35B",15
"4323",2014,"5-49 years","35C",0
"4324",2014,"5-49 years","35D",0
"4325",2014,"5-49 years","35F",6
"4326",2014,"5-49 years","36",0
"4327",2014,"5-49 years","37",2
"4328",2014,"5-49 years","38",6
"4329",2014,"5-49 years","39",1
"4330",2014,"5-49 years","4",11
"4331",2014,"5-49 years","41A",0
"4332",2014,"5-49 years","43",0
"4333",2014,"5-49 years","45",0
"4334",2014,"5-49 years","47F",0
"4335",2014,"5-49 years","5",0
"4336",2014,"5-49 years","6A",0
"4337",2014,"5-49 years","6B",0
"4338",2014,"5-49 years","6C",10
"4339",2014,"5-49 years","6D",0
"4340",2014,"5-49 years","7A",0
"4341",2014,"5-49 years","7B",0
"4342",2014,"5-49 years","7C",12
"4343",2014,"5-49 years","7F",31
"4344",2014,"5-49 years","8",38
"4345",2014,"5-49 years","9A",0
"4346",2014,"5-49 years","9L",0
"4347",2014,"5-49 years","9N",41
"4348",2014,"5-49 years","9V",2
"4349",2014,"5-49 years","MISS",68
"4350",2014,"5-49 years","NT",1
"4351",2014,"50+ years","1",0
"4352",2014,"50+ years","10A",28
"4353",2014,"50+ years","10F",0
"4354",2014,"50+ years","11A",87
"4355",2014,"50+ years","11B",0
"4356",2014,"50+ years","11C",0
"4357",2014,"50+ years","12A",0
"4358",2014,"50+ years","12B",0
"4359",2014,"50+ years","12F",107
"4360",2014,"50+ years","13",5
"4361",2014,"50+ years","14",3
"4362",2014,"50+ years","15A",82
"4363",2014,"50+ years","15B",31
"4364",2014,"50+ years","15C",14
"4365",2014,"50+ years","15D",0
"4366",2014,"50+ years","15F",0
"4367",2014,"50+ years","16A",0
"4368",2014,"50+ years","16F",88
"4369",2014,"50+ years","17",0
"4370",2014,"50+ years","17A",0
"4371",2014,"50+ years","17F",21
"4372",2014,"50+ years","18",0
"4373",2014,"50+ years","18A",0
"4374",2014,"50+ years","18B",0
"4375",2014,"50+ years","18C",1
"4376",2014,"50+ years","18F",0
"4377",2014,"50+ years","19A",87
"4378",2014,"50+ years","19B",0
"4379",2014,"50+ years","19C",0
"4380",2014,"50+ years","19F",29
"4381",2014,"50+ years","2",0
"4382",2014,"50+ years","20",46
"4383",2014,"50+ years","21",6
"4384",2014,"50+ years","22A",0
"4385",2014,"50+ years","22F",156
"4386",2014,"50+ years","23A",89
"4387",2014,"50+ years","23B",60
"4388",2014,"50+ years","23F",1
"4389",2014,"50+ years","24A",0
"4390",2014,"50+ years","24B",1
"4391",2014,"50+ years","24F",7
"4392",2014,"50+ years","25",0
"4393",2014,"50+ years","25F",0
"4394",2014,"50+ years","27",0
"4395",2014,"50+ years","28",0
"4396",2014,"50+ years","28A",3
"4397",2014,"50+ years","28F",0
"4398",2014,"50+ years","29",0
"4399",2014,"50+ years","3",190
"4400",2014,"50+ years","30",0
"4401",2014,"50+ years","31",44
"4402",2014,"50+ years","33",0
"4403",2014,"50+ years","33A",0
"4404",2014,"50+ years","33B",0
"4405",2014,"50+ years","33F",44
"4406",2014,"50+ years","34",21
"4407",2014,"50+ years","35",0
"4408",2014,"50+ years","35A",0
"4409",2014,"50+ years","35B",102
"4410",2014,"50+ years","35C",0
"4411",2014,"50+ years","35D",0
"4412",2014,"50+ years","35F",27
"4413",2014,"50+ years","36",0
"4414",2014,"50+ years","37",1
"4415",2014,"50+ years","38",14
"4416",2014,"50+ years","39",0
"4417",2014,"50+ years","4",26
"4418",2014,"50+ years","41A",0
"4419",2014,"50+ years","43",0
"4420",2014,"50+ years","45",0
"4421",2014,"50+ years","47F",0
"4422",2014,"50+ years","5",1
"4423",2014,"50+ years","6A",2
"4424",2014,"50+ years","6B",7
"4425",2014,"50+ years","6C",103
"4426",2014,"50+ years","6D",2
"4427",2014,"50+ years","7A",0
"4428",2014,"50+ years","7B",0
"4429",2014,"50+ years","7C",39
"4430",2014,"50+ years","7F",37
"4431",2014,"50+ years","8",78
"4432",2014,"50+ years","9A",0
"4433",2014,"50+ years","9L",0
"4434",2014,"50+ years","9N",78
"4435",2014,"50+ years","9V",4
"4436",2014,"50+ years","MISS",174
"4437",2014,"50+ years","NT",3
"4438",2015,"<5 years","1",0
"4439",2015,"<5 years","10A",10
"4440",2015,"<5 years","10F",0
"4441",2015,"<5 years","11A",4
"4442",2015,"<5 years","11B",0
"4443",2015,"<5 years","11C",0
"4444",2015,"<5 years","12A",0
"4445",2015,"<5 years","12B",0
"4446",2015,"<5 years","12F",6
"4447",2015,"<5 years","13",0
"4448",2015,"<5 years","14",0
"4449",2015,"<5 years","15A",9
"4450",2015,"<5 years","15B",4
"4451",2015,"<5 years","15C",11
"4452",2015,"<5 years","15D",0
"4453",2015,"<5 years","15F",0
"4454",2015,"<5 years","16A",0
"4455",2015,"<5 years","16F",6
"4456",2015,"<5 years","17",0
"4457",2015,"<5 years","17A",0
"4458",2015,"<5 years","17F",2
"4459",2015,"<5 years","18",0
"4460",2015,"<5 years","18A",0
"4461",2015,"<5 years","18B",0
"4462",2015,"<5 years","18C",0
"4463",2015,"<5 years","18F",0
"4464",2015,"<5 years","19A",12
"4465",2015,"<5 years","19B",0
"4466",2015,"<5 years","19C",0
"4467",2015,"<5 years","19F",10
"4468",2015,"<5 years","2",0
"4469",2015,"<5 years","20",1
"4470",2015,"<5 years","21",2
"4471",2015,"<5 years","22A",0
"4472",2015,"<5 years","22F",15
"4473",2015,"<5 years","23A",7
"4474",2015,"<5 years","23B",16
"4475",2015,"<5 years","23F",0
"4476",2015,"<5 years","24A",0
"4477",2015,"<5 years","24B",0
"4478",2015,"<5 years","24F",0
"4479",2015,"<5 years","25",0
"4480",2015,"<5 years","25F",0
"4481",2015,"<5 years","27",0
"4482",2015,"<5 years","28",0
"4483",2015,"<5 years","28A",0
"4484",2015,"<5 years","28F",0
"4485",2015,"<5 years","29",0
"4486",2015,"<5 years","3",9
"4487",2015,"<5 years","30",0
"4488",2015,"<5 years","31",2
"4489",2015,"<5 years","33",0
"4490",2015,"<5 years","33A",0
"4491",2015,"<5 years","33B",0
"4492",2015,"<5 years","33F",12
"4493",2015,"<5 years","34",1
"4494",2015,"<5 years","35",0
"4495",2015,"<5 years","35A",0
"4496",2015,"<5 years","35B",8
"4497",2015,"<5 years","35C",0
"4498",2015,"<5 years","35D",1
"4499",2015,"<5 years","35F",4
"4500",2015,"<5 years","36",0
"4501",2015,"<5 years","37",0
"4502",2015,"<5 years","38",3
"4503",2015,"<5 years","39",0
"4504",2015,"<5 years","4",0
"4505",2015,"<5 years","41A",0
"4506",2015,"<5 years","43",0
"4507",2015,"<5 years","45",0
"4508",2015,"<5 years","47F",0
"4509",2015,"<5 years","5",0
"4510",2015,"<5 years","6A",0
"4511",2015,"<5 years","6B",0
"4512",2015,"<5 years","6C",0
"4513",2015,"<5 years","6D",0
"4514",2015,"<5 years","7A",0
"4515",2015,"<5 years","7B",0
"4516",2015,"<5 years","7C",1
"4517",2015,"<5 years","7F",0
"4518",2015,"<5 years","8",2
"4519",2015,"<5 years","9A",0
"4520",2015,"<5 years","9L",0
"4521",2015,"<5 years","9N",3
"4522",2015,"<5 years","9V",0
"4523",2015,"<5 years","MISS",36
"4524",2015,"<5 years","NT",0
"4525",2015,"5-49 years","1",0
"4526",2015,"5-49 years","10A",8
"4527",2015,"5-49 years","10F",0
"4528",2015,"5-49 years","11A",20
"4529",2015,"5-49 years","11B",1
"4530",2015,"5-49 years","11C",0
"4531",2015,"5-49 years","12A",0
"4532",2015,"5-49 years","12B",0
"4533",2015,"5-49 years","12F",44
"4534",2015,"5-49 years","13",2
"4535",2015,"5-49 years","14",1
"4536",2015,"5-49 years","15A",20
"4537",2015,"5-49 years","15B",12
"4538",2015,"5-49 years","15C",4
"4539",2015,"5-49 years","15D",0
"4540",2015,"5-49 years","15F",0
"4541",2015,"5-49 years","16A",0
"4542",2015,"5-49 years","16F",23
"4543",2015,"5-49 years","17",0
"4544",2015,"5-49 years","17A",0
"4545",2015,"5-49 years","17F",13
"4546",2015,"5-49 years","18",0
"4547",2015,"5-49 years","18A",0
"4548",2015,"5-49 years","18B",0
"4549",2015,"5-49 years","18C",0
"4550",2015,"5-49 years","18F",1
"4551",2015,"5-49 years","19A",29
"4552",2015,"5-49 years","19B",0
"4553",2015,"5-49 years","19C",0
"4554",2015,"5-49 years","19F",22
"4555",2015,"5-49 years","2",0
"4556",2015,"5-49 years","20",22
"4557",2015,"5-49 years","21",7
"4558",2015,"5-49 years","22A",0
"4559",2015,"5-49 years","22F",58
"4560",2015,"5-49 years","23A",19
"4561",2015,"5-49 years","23B",20
"4562",2015,"5-49 years","23F",1
"4563",2015,"5-49 years","24A",0
"4564",2015,"5-49 years","24B",0
"4565",2015,"5-49 years","24F",2
"4566",2015,"5-49 years","25",0
"4567",2015,"5-49 years","25F",0
"4568",2015,"5-49 years","27",0
"4569",2015,"5-49 years","28",0
"4570",2015,"5-49 years","28A",0
"4571",2015,"5-49 years","28F",0
"4572",2015,"5-49 years","29",0
"4573",2015,"5-49 years","3",53
"4574",2015,"5-49 years","30",0
"4575",2015,"5-49 years","31",8
"4576",2015,"5-49 years","33",0
"4577",2015,"5-49 years","33A",0
"4578",2015,"5-49 years","33B",0
"4579",2015,"5-49 years","33F",26
"4580",2015,"5-49 years","34",7
"4581",2015,"5-49 years","35",0
"4582",2015,"5-49 years","35A",0
"4583",2015,"5-49 years","35B",16
"4584",2015,"5-49 years","35C",0
"4585",2015,"5-49 years","35D",0
"4586",2015,"5-49 years","35F",8
"4587",2015,"5-49 years","36",0
"4588",2015,"5-49 years","37",1
"4589",2015,"5-49 years","38",5
"4590",2015,"5-49 years","39",0
"4591",2015,"5-49 years","4",15
"4592",2015,"5-49 years","41A",0
"4593",2015,"5-49 years","43",0
"4594",2015,"5-49 years","45",0
"4595",2015,"5-49 years","47F",0
"4596",2015,"5-49 years","5",0
"4597",2015,"5-49 years","6A",1
"4598",2015,"5-49 years","6B",0
"4599",2015,"5-49 years","6C",17
"4600",2015,"5-49 years","6D",0
"4601",2015,"5-49 years","7A",0
"4602",2015,"5-49 years","7B",0
"4603",2015,"5-49 years","7C",10
"4604",2015,"5-49 years","7F",21
"4605",2015,"5-49 years","8",36
"4606",2015,"5-49 years","9A",0
"4607",2015,"5-49 years","9L",0
"4608",2015,"5-49 years","9N",33
"4609",2015,"5-49 years","9V",2
"4610",2015,"5-49 years","MISS",74
"4611",2015,"5-49 years","NT",0
"4612",2015,"50+ years","1",0
"4613",2015,"50+ years","10A",34
"4614",2015,"50+ years","10F",1
"4615",2015,"50+ years","11A",67
"4616",2015,"50+ years","11B",1
"4617",2015,"50+ years","11C",0
"4618",2015,"50+ years","12A",0
"4619",2015,"50+ years","12B",0
"4620",2015,"50+ years","12F",90
"4621",2015,"50+ years","13",5
"4622",2015,"50+ years","14",2
"4623",2015,"50+ years","15A",85
"4624",2015,"50+ years","15B",33
"4625",2015,"50+ years","15C",14
"4626",2015,"50+ years","15D",0
"4627",2015,"50+ years","15F",0
"4628",2015,"50+ years","16A",0
"4629",2015,"50+ years","16F",78
"4630",2015,"50+ years","17",0
"4631",2015,"50+ years","17A",0
"4632",2015,"50+ years","17F",30
"4633",2015,"50+ years","18",0
"4634",2015,"50+ years","18A",0
"4635",2015,"50+ years","18B",0
"4636",2015,"50+ years","18C",1
"4637",2015,"50+ years","18F",0
"4638",2015,"50+ years","19A",71
"4639",2015,"50+ years","19B",0
"4640",2015,"50+ years","19C",0
"4641",2015,"50+ years","19F",44
"4642",2015,"50+ years","2",0
"4643",2015,"50+ years","20",58
"4644",2015,"50+ years","21",5
"4645",2015,"50+ years","22A",0
"4646",2015,"50+ years","22F",214
"4647",2015,"50+ years","23A",109
"4648",2015,"50+ years","23B",55
"4649",2015,"50+ years","23F",2
"4650",2015,"50+ years","24A",0
"4651",2015,"50+ years","24B",0
"4652",2015,"50+ years","24F",4
"4653",2015,"50+ years","25",0
"4654",2015,"50+ years","25F",0
"4655",2015,"50+ years","27",0
"4656",2015,"50+ years","28",0
"4657",2015,"50+ years","28A",3
"4658",2015,"50+ years","28F",0
"4659",2015,"50+ years","29",0
"4660",2015,"50+ years","3",249
"4661",2015,"50+ years","30",0
"4662",2015,"50+ years","31",48
"4663",2015,"50+ years","33",0
"4664",2015,"50+ years","33A",0
"4665",2015,"50+ years","33B",0
"4666",2015,"50+ years","33F",67
"4667",2015,"50+ years","34",25
"4668",2015,"50+ years","35",0
"4669",2015,"50+ years","35A",0
"4670",2015,"50+ years","35B",101
"4671",2015,"50+ years","35C",0
"4672",2015,"50+ years","35D",4
"4673",2015,"50+ years","35F",18
"4674",2015,"50+ years","36",0
"4675",2015,"50+ years","37",1
"4676",2015,"50+ years","38",17
"4677",2015,"50+ years","39",0
"4678",2015,"50+ years","4",21
"4679",2015,"50+ years","41A",0
"4680",2015,"50+ years","43",0
"4681",2015,"50+ years","45",0
"4682",2015,"50+ years","47F",0
"4683",2015,"50+ years","5",0
"4684",2015,"50+ years","6A",2
"4685",2015,"50+ years","6B",5
"4686",2015,"50+ years","6C",81
"4687",2015,"50+ years","6D",0
"4688",2015,"50+ years","7A",0
"4689",2015,"50+ years","7B",0
"4690",2015,"50+ years","7C",42
"4691",2015,"50+ years","7F",29
"4692",2015,"50+ years","8",67
"4693",2015,"50+ years","9A",0
"4694",2015,"50+ years","9L",0
"4695",2015,"50+ years","9N",76
"4696",2015,"50+ years","9V",4
"4697",2015,"50+ years","MISS",217
"4698",2015,"50+ years","NT",1
"4699",2016,"<5 years","1",0
"4700",2016,"<5 years","10A",4
"4701",2016,"<5 years","10F",1
"4702",2016,"<5 years","11A",3
"4703",2016,"<5 years","11B",0
"4704",2016,"<5 years","11C",0
"4705",2016,"<5 years","12A",0
"4706",2016,"<5 years","12B",0
"4707",2016,"<5 years","12F",5
"4708",2016,"<5 years","13",0
"4709",2016,"<5 years","14",0
"4710",2016,"<5 years","15A",11
"4711",2016,"<5 years","15B",8
"4712",2016,"<5 years","15C",11
"4713",2016,"<5 years","15D",0
"4714",2016,"<5 years","15F",1
"4715",2016,"<5 years","16A",0
"4716",2016,"<5 years","16F",3
"4717",2016,"<5 years","17",0
"4718",2016,"<5 years","17A",0
"4719",2016,"<5 years","17F",1
"4720",2016,"<5 years","18",0
"4721",2016,"<5 years","18A",0
"4722",2016,"<5 years","18B",0
"4723",2016,"<5 years","18C",0
"4724",2016,"<5 years","18F",0
"4725",2016,"<5 years","19A",8
"4726",2016,"<5 years","19B",0
"4727",2016,"<5 years","19C",0
"4728",2016,"<5 years","19F",11
"4729",2016,"<5 years","2",0
"4730",2016,"<5 years","20",0
"4731",2016,"<5 years","21",5
"4732",2016,"<5 years","22A",0
"4733",2016,"<5 years","22F",10
"4734",2016,"<5 years","23A",1
"4735",2016,"<5 years","23B",10
"4736",2016,"<5 years","23F",1
"4737",2016,"<5 years","24A",0
"4738",2016,"<5 years","24B",0
"4739",2016,"<5 years","24F",0
"4740",2016,"<5 years","25",0
"4741",2016,"<5 years","25F",0
"4742",2016,"<5 years","27",0
"4743",2016,"<5 years","28",0
"4744",2016,"<5 years","28A",1
"4745",2016,"<5 years","28F",0
"4746",2016,"<5 years","29",0
"4747",2016,"<5 years","3",9
"4748",2016,"<5 years","30",0
"4749",2016,"<5 years","31",0
"4750",2016,"<5 years","33",0
"4751",2016,"<5 years","33A",0
"4752",2016,"<5 years","33B",0
"4753",2016,"<5 years","33F",13
"4754",2016,"<5 years","34",2
"4755",2016,"<5 years","35",0
"4756",2016,"<5 years","35A",0
"4757",2016,"<5 years","35B",11
"4758",2016,"<5 years","35C",0
"4759",2016,"<5 years","35D",1
"4760",2016,"<5 years","35F",2
"4761",2016,"<5 years","36",0
"4762",2016,"<5 years","37",0
"4763",2016,"<5 years","38",5
"4764",2016,"<5 years","39",0
"4765",2016,"<5 years","4",0
"4766",2016,"<5 years","41A",0
"4767",2016,"<5 years","43",0
"4768",2016,"<5 years","45",0
"4769",2016,"<5 years","47F",0
"4770",2016,"<5 years","5",0
"4771",2016,"<5 years","6A",0
"4772",2016,"<5 years","6B",1
"4773",2016,"<5 years","6C",0
"4774",2016,"<5 years","6D",0
"4775",2016,"<5 years","7A",0
"4776",2016,"<5 years","7B",0
"4777",2016,"<5 years","7C",2
"4778",2016,"<5 years","7F",0
"4779",2016,"<5 years","8",0
"4780",2016,"<5 years","9A",0
"4781",2016,"<5 years","9L",0
"4782",2016,"<5 years","9N",3
"4783",2016,"<5 years","9V",0
"4784",2016,"<5 years","MISS",32
"4785",2016,"<5 years","NT",1
"4786",2016,"5-49 years","1",1
"4787",2016,"5-49 years","10A",10
"4788",2016,"5-49 years","10F",0
"4789",2016,"5-49 years","11A",15
"4790",2016,"5-49 years","11B",0
"4791",2016,"5-49 years","11C",0
"4792",2016,"5-49 years","12A",0
"4793",2016,"5-49 years","12B",0
"4794",2016,"5-49 years","12F",38
"4795",2016,"5-49 years","13",3
"4796",2016,"5-49 years","14",0
"4797",2016,"5-49 years","15A",19
"4798",2016,"5-49 years","15B",9
"4799",2016,"5-49 years","15C",10
"4800",2016,"5-49 years","15D",0
"4801",2016,"5-49 years","15F",0
"4802",2016,"5-49 years","16A",0
"4803",2016,"5-49 years","16F",17
"4804",2016,"5-49 years","17",0
"4805",2016,"5-49 years","17A",0
"4806",2016,"5-49 years","17F",10
"4807",2016,"5-49 years","18",0
"4808",2016,"5-49 years","18A",1
"4809",2016,"5-49 years","18B",0
"4810",2016,"5-49 years","18C",3
"4811",2016,"5-49 years","18F",0
"4812",2016,"5-49 years","19A",28
"4813",2016,"5-49 years","19B",0
"4814",2016,"5-49 years","19C",0
"4815",2016,"5-49 years","19F",27
"4816",2016,"5-49 years","2",0
"4817",2016,"5-49 years","20",21
"4818",2016,"5-49 years","21",2
"4819",2016,"5-49 years","22A",0
"4820",2016,"5-49 years","22F",62
"4821",2016,"5-49 years","23A",27
"4822",2016,"5-49 years","23B",26
"4823",2016,"5-49 years","23F",2
"4824",2016,"5-49 years","24A",0
"4825",2016,"5-49 years","24B",0
"4826",2016,"5-49 years","24F",2
"4827",2016,"5-49 years","25",0
"4828",2016,"5-49 years","25F",0
"4829",2016,"5-49 years","27",0
"4830",2016,"5-49 years","28",0
"4831",2016,"5-49 years","28A",1
"4832",2016,"5-49 years","28F",0
"4833",2016,"5-49 years","29",0
"4834",2016,"5-49 years","3",68
"4835",2016,"5-49 years","30",0
"4836",2016,"5-49 years","31",14
"4837",2016,"5-49 years","33",0
"4838",2016,"5-49 years","33A",0
"4839",2016,"5-49 years","33B",0
"4840",2016,"5-49 years","33F",28
"4841",2016,"5-49 years","34",7
"4842",2016,"5-49 years","35",0
"4843",2016,"5-49 years","35A",0
"4844",2016,"5-49 years","35B",23
"4845",2016,"5-49 years","35C",0
"4846",2016,"5-49 years","35D",1
"4847",2016,"5-49 years","35F",5
"4848",2016,"5-49 years","36",0
"4849",2016,"5-49 years","37",0
"4850",2016,"5-49 years","38",1
"4851",2016,"5-49 years","39",0
"4852",2016,"5-49 years","4",19
"4853",2016,"5-49 years","41A",0
"4854",2016,"5-49 years","43",0
"4855",2016,"5-49 years","45",0
"4856",2016,"5-49 years","47F",0
"4857",2016,"5-49 years","5",0
