"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"3266","Michigan","2024-05-11",0,"<1 Years",0,0
"3267","Michigan","2024-05-18",0,"<1 Years",0,0
"3268","Michigan","2024-05-25",0,"<1 Years",0,0
"3269","Michigan","2024-06-01",0,"<1 Years",0,0
"3270","Michigan","2024-06-08",0,"<1 Years",0,0
"3271","Michigan","2024-06-15",0,"<1 Years",0,0
"3272","Michigan","2024-06-22",0,"<1 Years",0,0
"3273","Michigan","2024-06-29",0,"<1 Years",0,0
"3274","Michigan","2024-07-06",0,"<1 Years",0,0
"3275","Michigan","2024-07-13",0,"<1 Years",0,0
"3276","Michigan","2024-07-20",0,"<1 Years",0,0
"3277","Michigan","2024-07-27",0,"<1 Years",0,0
"3278","Michigan","2024-08-03",0,"<1 Years",0,0
"3279","Michigan","2024-08-10",0,"<1 Years",0,0
"3280","Michigan","2024-08-17",8.4,"<1 Years",2.8,1.78117048346056
"3281","Michigan","2024-08-24",0,"<1 Years",2.8,1.78117048346056
"3282","Michigan","2024-08-31",0,"<1 Years",2.8,1.78117048346056
"3283","Michigan","2024-09-07",0,"<1 Years",0,0
"3284","Michigan","2024-09-14",0,"<1 Years",0,0
"3285","Michigan","2024-09-21",0,"<1 Years",0,0
"3286","Michigan","2024-09-28",0,"<1 Years",0,0
"3287","Michigan","2024-10-05",0,"<1 Years",0,0
"3288","Michigan","2024-10-12",0,"<1 Years",0,0
"3289","Michigan","2024-10-19",0,"<1 Years",0,0
"3290","Michigan","2024-10-26",0,"<1 Years",0,0
"3291","Michigan","2024-11-02",0,"<1 Years",0,0
"3292","Michigan","2024-11-09",0,"<1 Years",0,0
"3293","Michigan","2024-11-16",8.4,"<1 Years",2.8,1.78117048346056
"3294","Michigan","2024-11-23",33.7,"<1 Years",14.0333333333333,8.92705682782019
"3295","Michigan","2024-11-30",8.4,"<1 Years",16.8333333333333,10.7082273112807
"3296","Michigan","2024-12-07",58.9,"<1 Years",33.6666666666667,21.4164546225615
"3297","Michigan","2024-12-14",42.1,"<1 Years",36.4666666666667,23.1976251060221
"3298","Michigan","2024-12-21",58.9,"<1 Years",53.3,33.9058524173028
"3299","Michigan","2024-12-28",143.1,"<1 Years",81.3666666666667,51.7599660729432
"3300","Michigan","2025-01-04",185.2,"<1 Years",129.066666666667,82.1034775233249
"3301","Michigan","2025-01-11",109.5,"<1 Years",145.933333333333,92.832909245123
"3302","Michigan","2025-01-18",58.9,"<1 Years",117.866666666667,74.9787955894826
"3303","Michigan","2025-01-25",84.2,"<1 Years",84.2,53.5623409669211
"3304","Michigan","2025-02-01",84.2,"<1 Years",75.7666666666667,48.1976251060221
"3305","Michigan","2025-02-08",50.5,"<1 Years",72.9666666666667,46.4164546225615
"3306","Michigan","2025-02-15",42.1,"<1 Years",58.9333333333333,37.4893977947413
"3307","Michigan","2025-02-22",84.2,"<1 Years",58.9333333333333,37.4893977947413
"3308","Michigan","2025-03-01",50.5,"<1 Years",58.9333333333333,37.4893977947413
"3309","Michigan","2025-03-08",33.7,"<1 Years",56.1333333333333,35.7082273112808
"3310","Michigan","2025-03-15",16.8,"<1 Years",33.6666666666667,21.4164546225615
"3311","Michigan","2025-03-22",42.1,"<1 Years",30.8666666666667,19.6352841391009
"3312","Michigan","2025-03-29",8.4,"<1 Years",22.4333333333333,14.2705682782019
"3313","Minnesota","2023-07-01",0,"1-4 Years",0,0
"3314","Minnesota","2023-07-08",0,"1-4 Years",0,0
"3315","Minnesota","2023-07-15",0,"1-4 Years",0,0
"3316","Minnesota","2023-07-22",0,"1-4 Years",0,0
"3317","Minnesota","2023-07-29",0,"1-4 Years",0,0
"3318","Minnesota","2023-08-05",0,"1-4 Years",0,0
"3319","Minnesota","2023-08-12",0,"1-4 Years",0,0
"3320","Minnesota","2023-08-19",0,"1-4 Years",0,0
"3321","Minnesota","2023-08-26",0,"1-4 Years",0,0
"3322","Minnesota","2023-09-02",1.4,"1-4 Years",0.466666666666667,1.7632241813602
"3323","Minnesota","2023-09-09",0.7,"1-4 Years",0.7,2.6448362720403
"3324","Minnesota","2023-09-16",0.7,"1-4 Years",0.933333333333333,3.5264483627204
"3325","Minnesota","2023-09-23",0,"1-4 Years",0.466666666666667,1.7632241813602
"3326","Minnesota","2023-09-30",2,"1-4 Years",0.9,3.40050377833753
"3327","Minnesota","2023-10-07",2.7,"1-4 Years",1.56666666666667,5.91939546599496
"3328","Minnesota","2023-10-14",4.1,"1-4 Years",2.93333333333333,11.0831234256927
"3329","Minnesota","2023-10-21",2.7,"1-4 Years",3.16666666666667,11.9647355163728
"3330","Minnesota","2023-10-28",6.8,"1-4 Years",4.53333333333333,17.1284634760705
"3331","Minnesota","2023-11-04",4.1,"1-4 Years",4.53333333333333,17.1284634760705
"3332","Minnesota","2023-11-11",10.9,"1-4 Years",7.26666666666667,27.455919395466
"3333","Minnesota","2023-11-18",13.6,"1-4 Years",9.53333333333333,36.0201511335013
"3334","Minnesota","2023-11-25",21.1,"1-4 Years",15.2,57.4307304785894
"3335","Minnesota","2023-12-02",20.4,"1-4 Years",18.3666666666667,69.3954659949622
"3336","Minnesota","2023-12-09",29.2,"1-4 Years",23.5666666666667,89.0428211586902
"3337","Minnesota","2023-12-16",21.7,"1-4 Years",23.7666666666667,89.7984886649874
"3338","Minnesota","2023-12-23",27.8,"1-4 Years",26.2333333333333,99.1183879093199
"3339","Minnesota","2023-12-30",29.9,"1-4 Years",26.4666666666667,100
"3340","Minnesota","2024-01-06",19.7,"1-4 Years",25.8,97.4811083123426
"3341","Minnesota","2024-01-13",17.7,"1-4 Years",22.4333333333333,84.7607052896726
"3342","Minnesota","2024-01-20",8.2,"1-4 Years",15.2,57.4307304785894
"3343","Minnesota","2024-01-27",8.2,"1-4 Years",11.3666666666667,42.9471032745592
"3344","Minnesota","2024-02-03",2,"1-4 Years",6.13333333333333,23.1738035264484
"3345","Minnesota","2024-02-10",9.5,"1-4 Years",6.56666666666667,24.8110831234257
"3346","Minnesota","2024-02-17",3.4,"1-4 Years",4.96666666666667,18.7657430730479
"3347","Minnesota","2024-02-24",6.1,"1-4 Years",6.33333333333333,23.9294710327456
"3348","Minnesota","2024-03-02",1.4,"1-4 Years",3.63333333333333,13.727959697733
"3349","Minnesota","2024-03-09",4.1,"1-4 Years",3.86666666666667,14.6095717884131
"3350","Minnesota","2024-03-16",5.4,"1-4 Years",3.63333333333333,13.727959697733
"3351","Minnesota","2024-03-23",1.4,"1-4 Years",3.63333333333333,13.727959697733
"3352","Minnesota","2024-03-30",2,"1-4 Years",2.93333333333333,11.0831234256927
"3353","Minnesota","2024-04-06",0.7,"1-4 Years",1.36666666666667,5.16372795969773
"3354","Minnesota","2024-04-13",0.7,"1-4 Years",1.13333333333333,4.28211586901763
"3355","Minnesota","2024-04-20",2.7,"1-4 Years",1.36666666666667,5.16372795969773
"3356","Minnesota","2024-04-27",0,"1-4 Years",1.13333333333333,4.28211586901763
"3357","Minnesota","2024-05-04",0.7,"1-4 Years",1.13333333333333,4.28211586901763
"3358","Minnesota","2024-05-11",0,"1-4 Years",0.233333333333333,0.881612090680101
"3359","Minnesota","2024-05-18",0,"1-4 Years",0.233333333333333,0.881612090680101
"3360","Minnesota","2024-05-25",0,"1-4 Years",0,0
"3361","Minnesota","2024-06-01",0,"1-4 Years",0,0
"3362","Minnesota","2024-06-08",0,"1-4 Years",0,0
"3363","Minnesota","2024-06-15",0,"1-4 Years",0,0
"3364","Minnesota","2024-06-22",0.7,"1-4 Years",0.233333333333333,0.881612090680101
"3365","Minnesota","2024-06-29",0,"1-4 Years",0.233333333333333,0.881612090680101
"3366","Minnesota","2024-07-06",0.7,"1-4 Years",0.466666666666667,1.7632241813602
"3367","Minnesota","2024-07-13",0,"1-4 Years",0.233333333333333,0.881612090680101
"3368","Minnesota","2024-07-20",0,"1-4 Years",0.233333333333333,0.881612090680101
"3369","Minnesota","2024-07-27",0,"1-4 Years",0,0
"3370","Minnesota","2024-08-03",0,"1-4 Years",0,0
"3371","Minnesota","2024-08-10",0,"1-4 Years",0,0
"3372","Minnesota","2024-08-17",0,"1-4 Years",0,0
"3373","Minnesota","2024-08-24",0,"1-4 Years",0,0
"3374","Minnesota","2024-08-31",0,"1-4 Years",0,0
"3375","Minnesota","2024-09-07",0,"1-4 Years",0,0
"3376","Minnesota","2024-09-14",0,"1-4 Years",0,0
"3377","Minnesota","2024-09-21",0,"1-4 Years",0,0
"3378","Minnesota","2024-09-28",0,"1-4 Years",0,0
"3379","Minnesota","2024-10-05",0,"1-4 Years",0,0
"3380","Minnesota","2024-10-12",0,"1-4 Years",0,0
"3381","Minnesota","2024-10-19",0,"1-4 Years",0,0
"3382","Minnesota","2024-10-26",0.4,"1-4 Years",0.133333333333333,0.503778337531486
"3383","Minnesota","2024-11-02",0.4,"1-4 Years",0.266666666666667,1.00755667506297
"3384","Minnesota","2024-11-09",1.5,"1-4 Years",0.766666666666667,2.89672544080605
"3385","Minnesota","2024-11-16",1.1,"1-4 Years",1,3.77833753148615
"3386","Minnesota","2024-11-23",0.8,"1-4 Years",1.13333333333333,4.28211586901763
"3387","Minnesota","2024-11-30",3.4,"1-4 Years",1.76666666666667,6.67506297229219
"3388","Minnesota","2024-12-07",4.2,"1-4 Years",2.8,10.5793450881612
"3389","Minnesota","2024-12-14",7.9,"1-4 Years",5.16666666666667,19.5214105793451
"3390","Minnesota","2024-12-21",14.4,"1-4 Years",8.83333333333333,33.375314861461
"3391","Minnesota","2024-12-28",17.4,"1-4 Years",13.2333333333333,50
"3392","Minnesota","2025-01-04",17.7,"1-4 Years",16.5,62.3425692695214
"3393","Minnesota","2025-01-11",21.1,"1-4 Years",18.7333333333333,70.7808564231738
"3394","Minnesota","2025-01-18",17,"1-4 Years",18.6,70.2770780856423
"3395","Minnesota","2025-01-25",19.3,"1-4 Years",19.1333333333333,72.2921914357683
"3396","Minnesota","2025-02-01",17.7,"1-4 Years",18,68.0100755667506
"3397","Minnesota","2025-02-08",20,"1-4 Years",19,71.7884130982368
"3398","Minnesota","2025-02-15",13.6,"1-4 Years",17.1,64.6095717884131
"3399","Minnesota","2025-02-22",12.8,"1-4 Years",15.4666666666667,58.4382871536524
"3400","Minnesota","2025-03-01",15.1,"1-4 Years",13.8333333333333,52.2670025188917
"3401","Minnesota","2025-03-08",15.5,"1-4 Years",14.4666666666667,54.6599496221663
"3402","Minnesota","2025-03-15",7.9,"1-4 Years",12.8333333333333,48.4886649874055
"3403","Minnesota","2025-03-22",7.9,"1-4 Years",10.4333333333333,39.4206549118388
"3404","Minnesota","2025-03-29",0.8,"1-4 Years",5.53333333333333,20.9068010075567
"3405","Minnesota","2023-07-01",0,"18-49 Years",0,0
"3406","Minnesota","2023-07-08",0,"18-49 Years",0,0
"3407","Minnesota","2023-07-15",0,"18-49 Years",0,0
"3408","Minnesota","2023-07-22",0,"18-49 Years",0,0
"3409","Minnesota","2023-07-29",0,"18-49 Years",0,0
"3410","Minnesota","2023-08-05",0,"18-49 Years",0,0
"3411","Minnesota","2023-08-12",0,"18-49 Years",0,0
"3412","Minnesota","2023-08-19",0,"18-49 Years",0,0
"3413","Minnesota","2023-08-26",0,"18-49 Years",0,0
"3414","Minnesota","2023-09-02",0,"18-49 Years",0,0
"3415","Minnesota","2023-09-09",0,"18-49 Years",0,0
"3416","Minnesota","2023-09-16",0,"18-49 Years",0,0
"3417","Minnesota","2023-09-23",0.1,"18-49 Years",0.0333333333333333,5
"3418","Minnesota","2023-09-30",0,"18-49 Years",0.0333333333333333,5
"3419","Minnesota","2023-10-07",0.1,"18-49 Years",0.0666666666666667,10
"3420","Minnesota","2023-10-14",0.1,"18-49 Years",0.0666666666666667,10
"3421","Minnesota","2023-10-21",0,"18-49 Years",0.0666666666666667,10
"3422","Minnesota","2023-10-28",0.1,"18-49 Years",0.0666666666666667,10
"3423","Minnesota","2023-11-04",0,"18-49 Years",0.0333333333333333,5
"3424","Minnesota","2023-11-11",0.1,"18-49 Years",0.0666666666666667,10
"3425","Minnesota","2023-11-18",0.1,"18-49 Years",0.0666666666666667,10
"3426","Minnesota","2023-11-25",0,"18-49 Years",0.0666666666666667,10
"3427","Minnesota","2023-12-02",0.3,"18-49 Years",0.133333333333333,20
"3428","Minnesota","2023-12-09",0.6,"18-49 Years",0.3,45
"3429","Minnesota","2023-12-16",0.4,"18-49 Years",0.433333333333333,65
"3430","Minnesota","2023-12-23",0.4,"18-49 Years",0.466666666666667,70
"3431","Minnesota","2023-12-30",0.5,"18-49 Years",0.433333333333333,65
"3432","Minnesota","2024-01-06",0.6,"18-49 Years",0.5,75
"3433","Minnesota","2024-01-13",0.5,"18-49 Years",0.533333333333333,80
"3434","Minnesota","2024-01-20",0.3,"18-49 Years",0.466666666666667,70
"3435","Minnesota","2024-01-27",0.1,"18-49 Years",0.3,45
"3436","Minnesota","2024-02-03",0.2,"18-49 Years",0.2,30
"3437","Minnesota","2024-02-10",0,"18-49 Years",0.1,15
"3438","Minnesota","2024-02-17",0.2,"18-49 Years",0.133333333333333,20
"3439","Minnesota","2024-02-24",0.1,"18-49 Years",0.1,15
"3440","Minnesota","2024-03-02",0.1,"18-49 Years",0.133333333333333,20
"3441","Minnesota","2024-03-09",0.3,"18-49 Years",0.166666666666667,25
"3442","Minnesota","2024-03-16",0,"18-49 Years",0.133333333333333,20
"3443","Minnesota","2024-03-23",0.1,"18-49 Years",0.133333333333333,20
"3444","Minnesota","2024-03-30",0.1,"18-49 Years",0.0666666666666667,10
"3445","Minnesota","2024-04-06",0,"18-49 Years",0.0666666666666667,10
"3446","Minnesota","2024-04-13",0.1,"18-49 Years",0.0666666666666667,10
"3447","Minnesota","2024-04-20",0,"18-49 Years",0.0333333333333333,5
"3448","Minnesota","2024-04-27",0,"18-49 Years",0.0333333333333333,5
"3449","Minnesota","2024-05-04",0,"18-49 Years",0,0
"3450","Minnesota","2024-05-11",0,"18-49 Years",0,0
"3451","Minnesota","2024-05-18",0,"18-49 Years",0,0
"3452","Minnesota","2024-05-25",0,"18-49 Years",0,0
"3453","Minnesota","2024-06-01",0.1,"18-49 Years",0.0333333333333333,5
"3454","Minnesota","2024-06-08",0,"18-49 Years",0.0333333333333333,5
"3455","Minnesota","2024-06-15",0,"18-49 Years",0.0333333333333333,5
"3456","Minnesota","2024-06-22",0,"18-49 Years",0,0
"3457","Minnesota","2024-06-29",0,"18-49 Years",0,0
"3458","Minnesota","2024-07-06",0,"18-49 Years",0,0
"3459","Minnesota","2024-07-13",0,"18-49 Years",0,0
"3460","Minnesota","2024-07-20",0,"18-49 Years",0,0
"3461","Minnesota","2024-07-27",0,"18-49 Years",0,0
"3462","Minnesota","2024-08-03",0,"18-49 Years",0,0
"3463","Minnesota","2024-08-10",0,"18-49 Years",0,0
"3464","Minnesota","2024-08-17",0,"18-49 Years",0,0
"3465","Minnesota","2024-08-24",0,"18-49 Years",0,0
"3466","Minnesota","2024-08-31",0,"18-49 Years",0,0
"3467","Minnesota","2024-09-07",0,"18-49 Years",0,0
"3468","Minnesota","2024-09-14",0,"18-49 Years",0,0
"3469","Minnesota","2024-09-21",0,"18-49 Years",0,0
"3470","Minnesota","2024-09-28",0,"18-49 Years",0,0
"3471","Minnesota","2024-10-05",0,"18-49 Years",0,0
"3472","Minnesota","2024-10-12",0,"18-49 Years",0,0
"3473","Minnesota","2024-10-19",0,"18-49 Years",0,0
"3474","Minnesota","2024-10-26",0,"18-49 Years",0,0
"3475","Minnesota","2024-11-02",0,"18-49 Years",0,0
"3476","Minnesota","2024-11-09",0,"18-49 Years",0,0
"3477","Minnesota","2024-11-16",0,"18-49 Years",0,0
"3478","Minnesota","2024-11-23",0,"18-49 Years",0,0
"3479","Minnesota","2024-11-30",0,"18-49 Years",0,0
"3480","Minnesota","2024-12-07",0.2,"18-49 Years",0.0666666666666667,10
"3481","Minnesota","2024-12-14",0,"18-49 Years",0.0666666666666667,10
"3482","Minnesota","2024-12-21",0.2,"18-49 Years",0.133333333333333,20
"3483","Minnesota","2024-12-28",0.3,"18-49 Years",0.166666666666667,25
"3484","Minnesota","2025-01-04",0.2,"18-49 Years",0.233333333333333,35
"3485","Minnesota","2025-01-11",0.7,"18-49 Years",0.4,60
"3486","Minnesota","2025-01-18",0.5,"18-49 Years",0.466666666666667,70
"3487","Minnesota","2025-01-25",0.3,"18-49 Years",0.5,75
"3488","Minnesota","2025-02-01",0.6,"18-49 Years",0.466666666666667,70
"3489","Minnesota","2025-02-08",0.6,"18-49 Years",0.5,75
"3490","Minnesota","2025-02-15",0.7,"18-49 Years",0.633333333333333,95
"3491","Minnesota","2025-02-22",0.5,"18-49 Years",0.6,90
"3492","Minnesota","2025-03-01",0.8,"18-49 Years",0.666666666666667,100
"3493","Minnesota","2025-03-08",0.4,"18-49 Years",0.566666666666667,85
"3494","Minnesota","2025-03-15",0.5,"18-49 Years",0.566666666666667,85
"3495","Minnesota","2025-03-22",0.1,"18-49 Years",0.333333333333333,50
"3496","Minnesota","2025-03-29",0,"18-49 Years",0.2,30
"3497","Minnesota","2023-07-01",0,"5-17 Years",0,0
"3498","Minnesota","2023-07-08",0.2,"5-17 Years",0.1,6.97674418604651
"3499","Minnesota","2023-07-15",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3500","Minnesota","2023-07-22",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3501","Minnesota","2023-07-29",0,"5-17 Years",0,0
"3502","Minnesota","2023-08-05",0,"5-17 Years",0,0
"3503","Minnesota","2023-08-12",0,"5-17 Years",0,0
"3504","Minnesota","2023-08-19",0,"5-17 Years",0,0
"3505","Minnesota","2023-08-26",0,"5-17 Years",0,0
"3506","Minnesota","2023-09-02",0,"5-17 Years",0,0
"3507","Minnesota","2023-09-09",0,"5-17 Years",0,0
"3508","Minnesota","2023-09-16",0,"5-17 Years",0,0
"3509","Minnesota","2023-09-23",0,"5-17 Years",0,0
"3510","Minnesota","2023-09-30",0,"5-17 Years",0,0
"3511","Minnesota","2023-10-07",0.2,"5-17 Years",0.0666666666666667,4.65116279069767
"3512","Minnesota","2023-10-14",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3513","Minnesota","2023-10-21",0.2,"5-17 Years",0.133333333333333,9.30232558139535
"3514","Minnesota","2023-10-28",0.2,"5-17 Years",0.133333333333333,9.30232558139535
"3515","Minnesota","2023-11-04",0,"5-17 Years",0.133333333333333,9.30232558139535
"3516","Minnesota","2023-11-11",0.7,"5-17 Years",0.3,20.9302325581395
"3517","Minnesota","2023-11-18",0.6,"5-17 Years",0.433333333333333,30.2325581395349
"3518","Minnesota","2023-11-25",1.7,"5-17 Years",1,69.7674418604651
"3519","Minnesota","2023-12-02",0,"5-17 Years",0.766666666666667,53.4883720930233
"3520","Minnesota","2023-12-09",0.6,"5-17 Years",0.766666666666667,53.4883720930233
"3521","Minnesota","2023-12-16",0.7,"5-17 Years",0.433333333333333,30.2325581395349
"3522","Minnesota","2023-12-23",1.5,"5-17 Years",0.933333333333333,65.1162790697674
"3523","Minnesota","2023-12-30",1.7,"5-17 Years",1.3,90.6976744186047
"3524","Minnesota","2024-01-06",0.9,"5-17 Years",1.36666666666667,95.3488372093023
"3525","Minnesota","2024-01-13",0.6,"5-17 Years",1.06666666666667,74.4186046511628
"3526","Minnesota","2024-01-20",0,"5-17 Years",0.5,34.8837209302326
"3527","Minnesota","2024-01-27",0.2,"5-17 Years",0.266666666666667,18.6046511627907
"3528","Minnesota","2024-02-03",0.2,"5-17 Years",0.133333333333333,9.30232558139535
"3529","Minnesota","2024-02-10",0.4,"5-17 Years",0.266666666666667,18.6046511627907
"3530","Minnesota","2024-02-17",0.2,"5-17 Years",0.266666666666667,18.6046511627907
"3531","Minnesota","2024-02-24",0.6,"5-17 Years",0.4,27.906976744186
"3532","Minnesota","2024-03-02",0,"5-17 Years",0.266666666666667,18.6046511627907
"3533","Minnesota","2024-03-09",0.6,"5-17 Years",0.4,27.906976744186
"3534","Minnesota","2024-03-16",0.2,"5-17 Years",0.266666666666667,18.6046511627907
"3535","Minnesota","2024-03-23",0.2,"5-17 Years",0.333333333333333,23.2558139534884
"3536","Minnesota","2024-03-30",0,"5-17 Years",0.133333333333333,9.30232558139535
"3537","Minnesota","2024-04-06",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3538","Minnesota","2024-04-13",0,"5-17 Years",0,0
"3539","Minnesota","2024-04-20",0,"5-17 Years",0,0
"3540","Minnesota","2024-04-27",0,"5-17 Years",0,0
"3541","Minnesota","2024-05-04",0,"5-17 Years",0,0
"3542","Minnesota","2024-05-11",0.2,"5-17 Years",0.0666666666666667,4.65116279069767
"3543","Minnesota","2024-05-18",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3544","Minnesota","2024-05-25",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3545","Minnesota","2024-06-01",0,"5-17 Years",0,0
"3546","Minnesota","2024-06-08",0,"5-17 Years",0,0
"3547","Minnesota","2024-06-15",0,"5-17 Years",0,0
"3548","Minnesota","2024-06-22",0,"5-17 Years",0,0
"3549","Minnesota","2024-06-29",0,"5-17 Years",0,0
"3550","Minnesota","2024-07-06",0,"5-17 Years",0,0
"3551","Minnesota","2024-07-13",0,"5-17 Years",0,0
"3552","Minnesota","2024-07-20",0,"5-17 Years",0,0
"3553","Minnesota","2024-07-27",0.2,"5-17 Years",0.0666666666666667,4.65116279069767
"3554","Minnesota","2024-08-03",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3555","Minnesota","2024-08-10",0,"5-17 Years",0.0666666666666667,4.65116279069767
"3556","Minnesota","2024-08-17",0,"5-17 Years",0,0
"3557","Minnesota","2024-08-24",0,"5-17 Years",0,0
"3558","Minnesota","2024-08-31",0,"5-17 Years",0,0
"3559","Minnesota","2024-09-07",0,"5-17 Years",0,0
"3560","Minnesota","2024-09-14",0,"5-17 Years",0,0
"3561","Minnesota","2024-09-21",0,"5-17 Years",0,0
"3562","Minnesota","2024-09-28",0,"5-17 Years",0,0
"3563","Minnesota","2024-10-05",0,"5-17 Years",0,0
"3564","Minnesota","2024-10-12",0,"5-17 Years",0,0
"3565","Minnesota","2024-10-19",0,"5-17 Years",0,0
"3566","Minnesota","2024-10-26",0,"5-17 Years",0,0
"3567","Minnesota","2024-11-02",0,"5-17 Years",0,0
"3568","Minnesota","2024-11-09",0,"5-17 Years",0,0
"3569","Minnesota","2024-11-16",0.2,"5-17 Years",0.0666666666666667,4.65116279069767
"3570","Minnesota","2024-11-23",0.2,"5-17 Years",0.133333333333333,9.30232558139535
