"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"4342","New Mexico","2023-10-28",0,"65+ Years",0.266666666666667,4.84848484848485
"4343","New Mexico","2023-11-04",0,"65+ Years",0.266666666666667,4.84848484848485
"4344","New Mexico","2023-11-11",1.6,"65+ Years",0.533333333333333,9.6969696969697
"4345","New Mexico","2023-11-18",0,"65+ Years",0.533333333333333,9.6969696969697
"4346","New Mexico","2023-11-25",0,"65+ Years",0.533333333333333,9.6969696969697
"4347","New Mexico","2023-12-02",0.8,"65+ Years",0.266666666666667,4.84848484848485
"4348","New Mexico","2023-12-09",0.8,"65+ Years",0.533333333333333,9.6969696969697
"4349","New Mexico","2023-12-16",0,"65+ Years",0.533333333333333,9.6969696969697
"4350","New Mexico","2023-12-23",1.6,"65+ Years",0.8,14.5454545454545
"4351","New Mexico","2023-12-30",3.9,"65+ Years",1.83333333333333,33.3333333333333
"4352","New Mexico","2024-01-06",7.9,"65+ Years",4.46666666666667,81.2121212121212
"4353","New Mexico","2024-01-13",4.7,"65+ Years",5.5,100
"4354","New Mexico","2024-01-20",1.6,"65+ Years",4.73333333333333,86.0606060606061
"4355","New Mexico","2024-01-27",1.6,"65+ Years",2.63333333333333,47.8787878787879
"4356","New Mexico","2024-02-03",0.8,"65+ Years",1.33333333333333,24.2424242424242
"4357","New Mexico","2024-02-10",3.2,"65+ Years",1.86666666666667,33.9393939393939
"4358","New Mexico","2024-02-17",3.9,"65+ Years",2.63333333333333,47.8787878787879
"4359","New Mexico","2024-02-24",2.4,"65+ Years",3.16666666666667,57.5757575757576
"4360","New Mexico","2024-03-02",0.8,"65+ Years",2.36666666666667,43.030303030303
"4361","New Mexico","2024-03-09",0.8,"65+ Years",1.33333333333333,24.2424242424242
"4362","New Mexico","2024-03-16",0.8,"65+ Years",0.8,14.5454545454545
"4363","New Mexico","2024-03-23",0.8,"65+ Years",0.8,14.5454545454545
"4364","New Mexico","2024-03-30",1.6,"65+ Years",1.06666666666667,19.3939393939394
"4365","New Mexico","2024-04-06",0,"65+ Years",0.8,14.5454545454545
"4366","New Mexico","2024-04-13",0,"65+ Years",0.533333333333333,9.6969696969697
"4367","New Mexico","2024-04-20",0.8,"65+ Years",0.266666666666667,4.84848484848485
"4368","New Mexico","2024-04-27",0,"65+ Years",0.266666666666667,4.84848484848485
"4369","New Mexico","2024-05-04",0,"65+ Years",0.266666666666667,4.84848484848485
"4370","New Mexico","2024-05-11",0.8,"65+ Years",0.266666666666667,4.84848484848485
"4371","New Mexico","2024-05-18",0,"65+ Years",0.266666666666667,4.84848484848485
"4372","New Mexico","2024-05-25",0,"65+ Years",0.266666666666667,4.84848484848485
"4373","New Mexico","2024-06-01",0,"65+ Years",0,0
"4374","New Mexico","2024-06-08",1.6,"65+ Years",0.533333333333333,9.6969696969697
"4375","New Mexico","2024-06-15",0,"65+ Years",0.533333333333333,9.6969696969697
"4376","New Mexico","2024-06-22",0,"65+ Years",0.533333333333333,9.6969696969697
"4377","New Mexico","2024-06-29",0,"65+ Years",0,0
"4378","New Mexico","2024-07-06",0,"65+ Years",0,0
"4379","New Mexico","2024-07-13",0,"65+ Years",0,0
"4380","New Mexico","2024-07-20",0,"65+ Years",0,0
"4381","New Mexico","2024-07-27",0,"65+ Years",0,0
"4382","New Mexico","2024-08-03",0,"65+ Years",0,0
"4383","New Mexico","2024-08-10",0,"65+ Years",0,0
"4384","New Mexico","2024-08-17",0,"65+ Years",0,0
"4385","New Mexico","2024-08-24",0,"65+ Years",0,0
"4386","New Mexico","2024-08-31",0,"65+ Years",0,0
"4387","New Mexico","2024-09-07",0,"65+ Years",0,0
"4388","New Mexico","2024-09-14",0,"65+ Years",0,0
"4389","New Mexico","2024-09-21",0,"65+ Years",0,0
"4390","New Mexico","2024-09-28",0,"65+ Years",0,0
"4391","New Mexico","2024-10-05",0,"65+ Years",0,0
"4392","New Mexico","2024-10-12",0,"65+ Years",0,0
"4393","New Mexico","2024-10-19",0,"65+ Years",0,0
"4394","New Mexico","2024-10-26",0,"65+ Years",0,0
"4395","New Mexico","2024-11-02",0,"65+ Years",0,0
"4396","New Mexico","2024-11-09",0,"65+ Years",0,0
"4397","New Mexico","2024-11-16",0,"65+ Years",0,0
"4398","New Mexico","2024-11-23",0,"65+ Years",0,0
"4399","New Mexico","2024-11-30",0,"65+ Years",0,0
"4400","New Mexico","2024-12-07",0.8,"65+ Years",0.266666666666667,4.84848484848485
"4401","New Mexico","2024-12-14",0.8,"65+ Years",0.533333333333333,9.6969696969697
"4402","New Mexico","2024-12-21",1.6,"65+ Years",1.06666666666667,19.3939393939394
"4403","New Mexico","2024-12-28",0.8,"65+ Years",1.06666666666667,19.3939393939394
"4404","New Mexico","2025-01-04",0.8,"65+ Years",1.06666666666667,19.3939393939394
"4405","New Mexico","2025-01-11",1.6,"65+ Years",1.06666666666667,19.3939393939394
"4406","New Mexico","2025-01-18",0,"65+ Years",0.8,14.5454545454545
"4407","New Mexico","2025-01-25",0,"65+ Years",0.533333333333333,9.6969696969697
"4408","New Mexico","2025-02-01",1.6,"65+ Years",0.533333333333333,9.6969696969697
"4409","New Mexico","2025-02-08",1.6,"65+ Years",1.06666666666667,19.3939393939394
"4410","New Mexico","2025-02-15",3.2,"65+ Years",2.13333333333333,38.7878787878788
"4411","New Mexico","2025-02-22",0.8,"65+ Years",1.86666666666667,33.9393939393939
"4412","New Mexico","2025-03-01",3.2,"65+ Years",2.4,43.6363636363636
"4413","New Mexico","2025-03-08",1.6,"65+ Years",1.86666666666667,33.9393939393939
"4414","New Mexico","2025-03-15",1.6,"65+ Years",2.13333333333333,38.7878787878788
"4415","New Mexico","2025-03-22",3.9,"65+ Years",2.36666666666667,43.030303030303
"4416","New Mexico","2025-03-29",1.6,"65+ Years",2.36666666666667,43.030303030303
"4417","New Mexico","2025-04-05",0,"65+ Years",1.83333333333333,33.3333333333333
"4418","New Mexico","2025-04-12",0,"65+ Years",0.533333333333333,9.6969696969697
"4419","New Mexico","2023-07-01",0,"<1 Years",0,0
"4420","New Mexico","2023-07-08",0,"<1 Years",0,0
"4421","New Mexico","2023-07-15",0,"<1 Years",0,0
"4422","New Mexico","2023-07-22",0,"<1 Years",0,0
"4423","New Mexico","2023-07-29",0,"<1 Years",0,0
"4424","New Mexico","2023-08-05",0,"<1 Years",0,0
"4425","New Mexico","2023-08-12",0,"<1 Years",0,0
"4426","New Mexico","2023-08-19",0,"<1 Years",0,0
"4427","New Mexico","2023-08-26",0,"<1 Years",0,0
"4428","New Mexico","2023-09-02",0,"<1 Years",0,0
"4429","New Mexico","2023-09-09",0,"<1 Years",0,0
"4430","New Mexico","2023-09-16",0,"<1 Years",0,0
"4431","New Mexico","2023-09-23",32.1,"<1 Years",10.7,2.37619364867866
"4432","New Mexico","2023-09-30",0,"<1 Years",10.7,2.37619364867866
"4433","New Mexico","2023-10-07",0,"<1 Years",10.7,2.37619364867866
"4434","New Mexico","2023-10-14",0,"<1 Years",0,0
"4435","New Mexico","2023-10-21",46.6,"<1 Years",15.5333333333333,3.44955215041824
"4436","New Mexico","2023-10-28",62.1,"<1 Years",36.2333333333333,8.04648752683396
"4437","New Mexico","2023-11-04",46.6,"<1 Years",51.7666666666667,11.4960396772522
"4438","New Mexico","2023-11-11",93.2,"<1 Years",67.3,14.9455918276704
"4439","New Mexico","2023-11-18",62.1,"<1 Years",67.3,14.9455918276704
"4440","New Mexico","2023-11-25",201.9,"<1 Years",119.066666666667,26.4416315049226
"4441","New Mexico","2023-12-02",170.8,"<1 Years",144.933333333333,32.1859501073358
"4442","New Mexico","2023-12-09",186.3,"<1 Years",186.333333333333,41.3798208601673
"4443","New Mexico","2023-12-16",295,"<1 Years",217.366666666667,48.271522688578
"4444","New Mexico","2023-12-23",465.8,"<1 Years",315.7,70.1088163446591
"4445","New Mexico","2023-12-30",512.4,"<1 Years",424.4,94.248278925161
"4446","New Mexico","2024-01-06",372.7,"<1 Years",450.3,100
"4447","New Mexico","2024-01-13",279.5,"<1 Years",388.2,86.2091938707528
"4448","New Mexico","2024-01-20",124.2,"<1 Years",258.8,57.4727959138352
"4449","New Mexico","2024-01-27",124.2,"<1 Years",175.966666666667,39.0776519357465
"4450","New Mexico","2024-02-03",186.3,"<1 Years",144.9,32.1785476349101
"4451","New Mexico","2024-02-10",108.7,"<1 Years",139.733333333333,31.0311644089126
"4452","New Mexico","2024-02-17",62.1,"<1 Years",119.033333333333,26.4342290324969
"4453","New Mexico","2024-02-24",46.6,"<1 Years",72.4666666666667,16.0929750536679
"4454","New Mexico","2024-03-02",31.1,"<1 Years",46.6,10.3486564512547
"4455","New Mexico","2024-03-09",62.1,"<1 Years",46.6,10.3486564512547
"4456","New Mexico","2024-03-16",46.6,"<1 Years",46.6,10.3486564512547
"4457","New Mexico","2024-03-23",31.1,"<1 Years",46.6,10.3486564512547
"4458","New Mexico","2024-03-30",0,"<1 Years",25.9,5.751721074839
"4459","New Mexico","2024-04-06",0,"<1 Years",10.3666666666667,2.30216892442076
"4460","New Mexico","2024-04-13",0,"<1 Years",0,0
"4461","New Mexico","2024-04-20",0,"<1 Years",0,0
"4462","New Mexico","2024-04-27",0,"<1 Years",0,0
"4463","New Mexico","2024-05-04",0,"<1 Years",0,0
"4464","New Mexico","2024-05-11",0,"<1 Years",0,0
"4465","New Mexico","2024-05-18",0,"<1 Years",0,0
"4466","New Mexico","2024-05-25",0,"<1 Years",0,0
"4467","New Mexico","2024-06-01",15.5,"<1 Years",5.16666666666667,1.14738322599748
"4468","New Mexico","2024-06-08",0,"<1 Years",5.16666666666667,1.14738322599748
"4469","New Mexico","2024-06-15",0,"<1 Years",5.16666666666667,1.14738322599748
"4470","New Mexico","2024-06-22",0,"<1 Years",0,0
"4471","New Mexico","2024-06-29",0,"<1 Years",0,0
"4472","New Mexico","2024-07-06",0,"<1 Years",0,0
"4473","New Mexico","2024-07-13",0,"<1 Years",0,0
"4474","New Mexico","2024-07-20",0,"<1 Years",0,0
"4475","New Mexico","2024-07-27",0,"<1 Years",0,0
"4476","New Mexico","2024-08-03",0,"<1 Years",0,0
"4477","New Mexico","2024-08-10",0,"<1 Years",0,0
"4478","New Mexico","2024-08-17",0,"<1 Years",0,0
"4479","New Mexico","2024-08-24",0,"<1 Years",0,0
"4480","New Mexico","2024-08-31",0,"<1 Years",0,0
"4481","New Mexico","2024-09-07",0,"<1 Years",0,0
"4482","New Mexico","2024-09-14",0,"<1 Years",0,0
"4483","New Mexico","2024-09-21",0,"<1 Years",0,0
"4484","New Mexico","2024-09-28",0,"<1 Years",0,0
"4485","New Mexico","2024-10-05",0,"<1 Years",0,0
"4486","New Mexico","2024-10-12",0,"<1 Years",0,0
"4487","New Mexico","2024-10-19",0,"<1 Years",0,0
"4488","New Mexico","2024-10-26",0,"<1 Years",0,0
"4489","New Mexico","2024-11-02",0,"<1 Years",0,0
"4490","New Mexico","2024-11-09",0,"<1 Years",0,0
"4491","New Mexico","2024-11-16",0,"<1 Years",0,0
"4492","New Mexico","2024-11-23",0,"<1 Years",0,0
"4493","New Mexico","2024-11-30",0,"<1 Years",0,0
"4494","New Mexico","2024-12-07",0,"<1 Years",0,0
"4495","New Mexico","2024-12-14",31.1,"<1 Years",10.3666666666667,2.30216892442076
"4496","New Mexico","2024-12-21",46.6,"<1 Years",25.9,5.751721074839
"4497","New Mexico","2024-12-28",46.6,"<1 Years",41.4333333333333,9.20127322525724
"4498","New Mexico","2025-01-04",62.1,"<1 Years",51.7666666666667,11.4960396772522
"4499","New Mexico","2025-01-11",46.6,"<1 Years",51.7666666666667,11.4960396772522
"4500","New Mexico","2025-01-18",46.6,"<1 Years",51.7666666666667,11.4960396772522
"4501","New Mexico","2025-01-25",62.1,"<1 Years",51.7666666666667,11.4960396772522
"4502","New Mexico","2025-02-01",170.8,"<1 Years",93.1666666666667,20.6899104300836
"4503","New Mexico","2025-02-08",217.4,"<1 Years",150.1,33.3333333333333
"4504","New Mexico","2025-02-15",170.8,"<1 Years",186.333333333333,41.3798208601673
"4505","New Mexico","2025-02-22",170.8,"<1 Years",186.333333333333,41.3798208601673
"4506","New Mexico","2025-03-01",201.9,"<1 Years",181.166666666667,40.2324376341698
"4507","New Mexico","2025-03-08",170.8,"<1 Years",181.166666666667,40.2324376341698
"4508","New Mexico","2025-03-15",108.7,"<1 Years",160.466666666667,35.6355022577541
"4509","New Mexico","2025-03-22",77.6,"<1 Years",119.033333333333,26.4342290324969
"4510","New Mexico","2025-03-29",46.6,"<1 Years",77.6333333333333,17.2403582796654
"4511","New Mexico","2025-04-05",31.1,"<1 Years",51.7666666666667,11.4960396772522
"4512","New Mexico","2025-04-12",31.1,"<1 Years",36.2666666666667,8.05388999925975
"4513","New York","2023-07-01",0,"1-4 Years",0,0
"4514","New York","2023-07-08",0,"1-4 Years",0,0
"4515","New York","2023-07-15",0,"1-4 Years",0,0
"4516","New York","2023-07-22",0,"1-4 Years",0,0
"4517","New York","2023-07-29",0,"1-4 Years",0,0
"4518","New York","2023-08-05",0,"1-4 Years",0,0
"4519","New York","2023-08-12",0,"1-4 Years",0,0
"4520","New York","2023-08-19",0,"1-4 Years",0,0
"4521","New York","2023-08-26",0,"1-4 Years",0,0
"4522","New York","2023-09-02",0,"1-4 Years",0,0
"4523","New York","2023-09-09",1.4,"1-4 Years",0.466666666666667,1.55902004454343
"4524","New York","2023-09-16",1.4,"1-4 Years",0.933333333333333,3.11804008908686
"4525","New York","2023-09-23",0,"1-4 Years",0.933333333333333,3.11804008908686
"4526","New York","2023-09-30",1.4,"1-4 Years",0.933333333333333,3.11804008908686
"4527","New York","2023-10-07",3.5,"1-4 Years",1.63333333333333,5.456570155902
"4528","New York","2023-10-14",1.2,"1-4 Years",2.03333333333333,6.79287305122494
"4529","New York","2023-10-21",4.6,"1-4 Years",3.1,10.3563474387528
"4530","New York","2023-10-28",2.3,"1-4 Years",2.7,9.02004454342984
"4531","New York","2023-11-04",5.8,"1-4 Years",4.23333333333333,14.1425389755011
"4532","New York","2023-11-11",16.1,"1-4 Years",8.06666666666667,26.9487750556793
"4533","New York","2023-11-18",21.9,"1-4 Years",14.6,48.7750556792873
"4534","New York","2023-11-25",21.9,"1-4 Years",19.9666666666667,66.7037861915367
"4535","New York","2023-12-02",29.9,"1-4 Years",24.5666666666667,82.0712694877506
"4536","New York","2023-12-09",17.3,"1-4 Years",23.0333333333333,76.9487750556793
"4537","New York","2023-12-16",27.6,"1-4 Years",24.9333333333333,83.2962138084632
"4538","New York","2023-12-23",25.3,"1-4 Years",23.4,78.173719376392
"4539","New York","2023-12-30",26.5,"1-4 Years",26.4666666666667,88.4187082405345
"4540","New York","2024-01-06",11.5,"1-4 Years",21.1,70.4899777282851
"4541","New York","2024-01-13",13.8,"1-4 Years",17.2666666666667,57.6837416481069
"4542","New York","2024-01-20",6.9,"1-4 Years",10.7333333333333,35.8574610244989
"4543","New York","2024-01-27",2.3,"1-4 Years",7.66666666666667,25.6124721603563
"4544","New York","2024-02-03",4.6,"1-4 Years",4.6,15.3674832962138
"4545","New York","2024-02-10",4.6,"1-4 Years",3.83333333333333,12.8062360801782
"4546","New York","2024-02-17",1.2,"1-4 Years",3.46666666666667,11.5812917594655
"4547","New York","2024-02-24",1.2,"1-4 Years",2.33333333333333,7.79510022271715
"4548","New York","2024-03-02",1.2,"1-4 Years",1.2,4.00890868596882
"4549","New York","2024-03-09",1.2,"1-4 Years",1.2,4.00890868596882
"4550","New York","2024-03-16",2.3,"1-4 Years",1.56666666666667,5.23385300668151
"4551","New York","2024-03-23",3.5,"1-4 Years",2.33333333333333,7.79510022271715
"4552","New York","2024-03-30",1.2,"1-4 Years",2.33333333333333,7.79510022271715
"4553","New York","2024-04-06",1.2,"1-4 Years",1.96666666666667,6.57015590200445
"4554","New York","2024-04-13",1.2,"1-4 Years",1.2,4.00890868596882
"4555","New York","2024-04-20",0,"1-4 Years",0.8,2.67260579064588
"4556","New York","2024-04-27",0,"1-4 Years",0.4,1.33630289532294
"4557","New York","2024-05-04",0,"1-4 Years",0,0
"4558","New York","2024-05-11",1.2,"1-4 Years",0.4,1.33630289532294
"4559","New York","2024-05-18",0,"1-4 Years",0.4,1.33630289532294
"4560","New York","2024-05-25",0,"1-4 Years",0.4,1.33630289532294
"4561","New York","2024-06-01",1.2,"1-4 Years",0.4,1.33630289532294
"4562","New York","2024-06-08",0,"1-4 Years",0.4,1.33630289532294
"4563","New York","2024-06-15",0,"1-4 Years",0.4,1.33630289532294
"4564","New York","2024-06-22",0,"1-4 Years",0,0
"4565","New York","2024-06-29",0,"1-4 Years",0,0
"4566","New York","2024-07-06",0,"1-4 Years",0,0
"4567","New York","2024-07-13",0,"1-4 Years",0,0
"4568","New York","2024-07-20",0,"1-4 Years",0,0
"4569","New York","2024-07-27",0,"1-4 Years",0,0
"4570","New York","2024-08-03",0,"1-4 Years",0,0
"4571","New York","2024-08-10",0,"1-4 Years",0,0
"4572","New York","2024-08-17",0,"1-4 Years",0,0
"4573","New York","2024-08-24",0,"1-4 Years",0,0
"4574","New York","2024-08-31",0,"1-4 Years",0,0
"4575","New York","2024-09-07",0,"1-4 Years",0,0
"4576","New York","2024-09-14",0,"1-4 Years",0,0
"4577","New York","2024-09-21",1.2,"1-4 Years",0.4,1.33630289532294
"4578","New York","2024-09-28",0,"1-4 Years",0.4,1.33630289532294
"4579","New York","2024-10-05",1.2,"1-4 Years",0.8,2.67260579064588
"4580","New York","2024-10-12",0,"1-4 Years",0.4,1.33630289532294
"4581","New York","2024-10-19",0,"1-4 Years",0.4,1.33630289532294
"4582","New York","2024-10-26",1.2,"1-4 Years",0.4,1.33630289532294
"4583","New York","2024-11-02",5.8,"1-4 Years",2.33333333333333,7.79510022271715
"4584","New York","2024-11-09",3.5,"1-4 Years",3.5,11.6926503340757
"4585","New York","2024-11-16",5.8,"1-4 Years",5.03333333333333,16.815144766147
"4586","New York","2024-11-23",4.6,"1-4 Years",4.63333333333333,15.478841870824
"4587","New York","2024-11-30",15,"1-4 Years",8.46666666666667,28.2850779510022
"4588","New York","2024-12-07",15,"1-4 Years",11.5333333333333,38.5300668151448
"4589","New York","2024-12-14",18.4,"1-4 Years",16.1333333333333,53.8975501113586
"4590","New York","2024-12-21",44.9,"1-4 Years",26.1,87.1937639198218
"4591","New York","2024-12-28",24.2,"1-4 Years",29.1666666666667,97.4387527839644
"4592","New York","2025-01-04",20.7,"1-4 Years",29.9333333333333,100
"4593","New York","2025-01-11",13.8,"1-4 Years",19.5666666666667,65.3674832962138
"4594","New York","2025-01-18",10.4,"1-4 Years",14.9666666666667,50
"4595","New York","2025-01-25",11.5,"1-4 Years",11.9,39.7550111358575
"4596","New York","2025-02-01",8.1,"1-4 Years",10,33.4075723830735
"4597","New York","2025-02-08",11.5,"1-4 Years",10.3666666666667,34.6325167037862
"4598","New York","2025-02-15",6.9,"1-4 Years",8.83333333333333,29.5100222717149
"4599","New York","2025-02-22",3.5,"1-4 Years",7.3,24.3875278396437
"4600","New York","2025-03-01",4.6,"1-4 Years",5,16.7037861915368
"4601","New York","2025-03-08",8.1,"1-4 Years",5.4,18.0400890868597
"4602","New York","2025-03-15",0,"1-4 Years",4.23333333333333,14.1425389755011
"4603","New York","2025-03-22",2.3,"1-4 Years",3.46666666666667,11.5812917594655
"4604","New York","2025-03-29",2.3,"1-4 Years",1.53333333333333,5.12249443207127
"4605","New York","2025-04-05",3.5,"1-4 Years",2.7,9.02004454342984
"4606","New York","2025-04-12",2.3,"1-4 Years",2.7,9.02004454342984
"4607","New York","2023-07-01",0,"18-49 Years",0,0
"4608","New York","2023-07-08",0,"18-49 Years",0,0
"4609","New York","2023-07-15",0,"18-49 Years",0,0
"4610","New York","2023-07-22",0,"18-49 Years",0,0
"4611","New York","2023-07-29",0,"18-49 Years",0,0
"4612","New York","2023-08-05",0,"18-49 Years",0,0
"4613","New York","2023-08-12",0,"18-49 Years",0,0
"4614","New York","2023-08-19",0,"18-49 Years",0,0
"4615","New York","2023-08-26",0,"18-49 Years",0,0
"4616","New York","2023-09-02",0,"18-49 Years",0,0
"4617","New York","2023-09-09",0,"18-49 Years",0,0
"4618","New York","2023-09-16",0,"18-49 Years",0,0
"4619","New York","2023-09-23",0,"18-49 Years",0,0
"4620","New York","2023-09-30",0,"18-49 Years",0,0
"4621","New York","2023-10-07",0,"18-49 Years",0,0
"4622","New York","2023-10-14",0.2,"18-49 Years",0.0666666666666667,6.25
"4623","New York","2023-10-21",0.1,"18-49 Years",0.1,9.375
"4624","New York","2023-10-28",0,"18-49 Years",0.1,9.375
"4625","New York","2023-11-04",0,"18-49 Years",0.0333333333333333,3.125
"4626","New York","2023-11-11",0.2,"18-49 Years",0.0666666666666667,6.25
"4627","New York","2023-11-18",0.7,"18-49 Years",0.3,28.125
"4628","New York","2023-11-25",0.4,"18-49 Years",0.433333333333333,40.625
"4629","New York","2023-12-02",0.3,"18-49 Years",0.466666666666667,43.75
"4630","New York","2023-12-09",0.8,"18-49 Years",0.5,46.875
"4631","New York","2023-12-16",0.8,"18-49 Years",0.633333333333333,59.375
"4632","New York","2023-12-23",1,"18-49 Years",0.866666666666667,81.25
"4633","New York","2023-12-30",0.9,"18-49 Years",0.9,84.375
"4634","New York","2024-01-06",0.3,"18-49 Years",0.733333333333333,68.75
"4635","New York","2024-01-13",1.1,"18-49 Years",0.766666666666667,71.875
"4636","New York","2024-01-20",0.4,"18-49 Years",0.6,56.25
"4637","New York","2024-01-27",0.6,"18-49 Years",0.7,65.625
"4638","New York","2024-02-03",0.2,"18-49 Years",0.4,37.5
"4639","New York","2024-02-10",0.7,"18-49 Years",0.5,46.875
"4640","New York","2024-02-17",0.2,"18-49 Years",0.366666666666667,34.375
"4641","New York","2024-02-24",0.3,"18-49 Years",0.4,37.5
"4642","New York","2024-03-02",0.6,"18-49 Years",0.366666666666667,34.375
"4643","New York","2024-03-09",0,"18-49 Years",0.3,28.125
"4644","New York","2024-03-16",0,"18-49 Years",0.2,18.75
