"","year","geography","grade","N","vax","value","percent_surveyed"
"2549","2012-13","Kansas","Kindergarten",40738,"dtap","88.9",31.8
"2550","2011-12","Kansas","Kindergarten",38402,"dtap","88.0",52.7
"2551","2010-11","Kansas","Kindergarten",NA,"dtap",NA,NA
"2552","2019-20","Kansas","Kindergarten",37865,"mmr","90.0",34.3
"2553","2020-21","Kansas","Kindergarten",34687,"mmr","92.6",32.7
"2554","2017-18","Kansas","Kindergarten",38484,"mmr","89.1",23.1
"2555","2018-19","Kansas","Kindergarten",37838,"mmr","90.8",23.1
"2556","2009-10","Kansas","Kindergarten",39073,"dtap","97.1",39.1
"2557","2021-22","Kansas","Kindergarten",36526,"mmr","91.0",29.5
"2558","2023-24","Kansas","Kindergarten",34178,"mmr","90.4",37.1
"2559","2023-24","Kansas","Kindergarten",34178,"dtap","90.1",37.1
"2560","2023-24","Kansas","Kindergarten",34178,"varicella","NReq",37.1
"2561","2023-24","Kansas","Kindergarten",34178,"varicella","89.5",37.1
"2562","2023-24","Kansas","Kindergarten",34178,"hep_b","96.1",37.1
"2563","2023-24","Kansas","Kindergarten",34178,"polio","91.6",37.1
"2564","2023-24","Kansas","Kindergarten",34178,"varicella","89.5",37.1
"2565","2009-10","Kansas","Kindergarten",39073,"varicella","85.3",39.1
"2566","2021-22","Kansas","Kindergarten",36526,"varicella","NReq",29.5
"2567","2015-16","Kansas","Kindergarten",39555,"varicella","87.9",21
"2568","2014-15","Kansas","Kindergarten",39685,"varicella","88.9",24.5
"2569","2013-14","Kansas","Kindergarten",41107,"varicella","85.5",29
"2570","2012-13","Kansas","Kindergarten",40738,"varicella","88.4",31.8
"2571","2011-12","Kansas","Kindergarten",38402,"varicella","85.9",52.7
"2572","2010-11","Kansas","Kindergarten",NA,"varicella",NA,NA
"2573","2019-20","Kansas","Kindergarten",37865,"dtap","89.7",34.3
"2574","2018-19","Kansas","Kindergarten",37838,"dtap","91.0",23.1
"2575","2021-22","Kansas","Kindergarten",36526,"dtap","90.0",29.5
"2576","2020-21","Kansas","Kindergarten",34687,"dtap","90.8",32.7
"2577","2017-18","Kansas","Kindergarten",38484,"dtap","89.5",23.1
"2578","2012-13","Kansas","Kindergarten",40738,"varicella",NA,31.8
"2579","2014-15","Kansas","Kindergarten",39685,"varicella",NA,24.5
"2580","2013-14","Kansas","Kindergarten",41107,"varicella",NA,29
"2581","2019-20","Kansas","Kindergarten",37865,"varicella","NReq",34.3
"2582","2020-21","Kansas","Kindergarten",34687,"varicella","NReq",32.7
"2583","2015-16","Kansas","Kindergarten",39555,"varicella",NA,21
"2584","2015-16","Kansas","Kindergarten",39555,"hep_b","96.8",21
"2585","2014-15","Kansas","Kindergarten",39685,"hep_b","97.6",24.5
"2586","2016-17","Kansas","Kindergarten",38298,"hep_b","96.7",22.9
"2587","2017-18","Kansas","Kindergarten",38484,"hep_b","96.4",23.1
"2588","2013-14","Kansas","Kindergarten",41107,"hep_b","95.3",29
"2589","2012-13","Kansas","Kindergarten",40738,"hep_b","88.1",31.8
"2590","2010-11","Kansas","Kindergarten",NA,"hep_b",NA,NA
"2591","2011-12","Kansas","Kindergarten",38402,"hep_b","95.8",52.7
"2592","2010-11","Kansas","Kindergarten",NA,"varicella",NA,NA
"2593","2009-10","Kansas","Kindergarten",39073,"varicella",NA,39.1
"2594","2009-10","Kansas","Kindergarten",39073,"hep_b","97.0",39.1
"2595","2021-22","Kansas","Kindergarten",36526,"varicella","90.2",29.5
"2596","2016-17","Kansas","Kindergarten",38298,"varicella","88.8",22.9
"2597","2018-19","Kansas","Kindergarten",37838,"varicella","89.2",23.1
"2598","2017-18","Kansas","Kindergarten",38484,"varicella","88.3",23.1
"2599","2019-20","Kansas","Kindergarten",37865,"varicella","89.1",34.3
"2600","2020-21","Kansas","Kindergarten",34687,"varicella","91.8",32.7
"2601","2011-12","Kansas","Kindergarten",38402,"varicella",NA,52.7
"2602","2022-23","Kansas","Kindergarten",35543,"mmr","91.6",30.8
"2603","2020-21","Kansas","Kindergarten",34687,"varicella","91.8",32.7
"2604","2021-22","Kansas","Kindergarten",36526,"varicella","90.4",29.5
"2605","2022-23","Kansas","Kindergarten",35543,"dtap","90.5",30.8
"2606","2022-23","Kansas","Kindergarten",35543,"varicella","NReq",30.8
"2607","2022-23","Kansas","Kindergarten",35543,"hep_b","96.3",30.8
"2608","2022-23","Kansas","Kindergarten",35543,"varicella","90.8",30.8
"2609","2022-23","Kansas","Kindergarten",35543,"polio","92.2",30.8
"2610","2022-23","Kansas","Kindergarten",35543,"varicella","90.8",30.8
"2611","2020-21","Maryland","Kindergarten",65764,"varicella","87.3",75.6
"2612","2021-22","Maryland","Kindergarten",53866,"varicella","92.7",98.4
"2613","2020-21","Maryland","Kindergarten",65764,"polio","90.1",75.6
"2614","2021-22","Maryland","Kindergarten",53866,"polio","94.8",98.4
"2615","2019-20","Maryland","Kindergarten",72443,"mmr","97.9",98.3
"2616","2020-21","Maryland","Kindergarten",65764,"mmr","87.6",75.6
"2617","2017-18","Maryland","Kindergarten",68528,"mmr","97.4",98.5
"2618","2018-19","Maryland","Kindergarten",71431,"mmr","97.4",100
"2619","2009-10","Maryland","Kindergarten",75061,"dtap","99.6",75
"2620","2021-22","Maryland","Kindergarten",53866,"mmr","93.9",98.4
"2621","2016-17","Maryland","Kindergarten",71467,"mmr","97.9",98.1
"2622","2019-20","Maryland","Kindergarten",72443,"polio","98.4",98.3
"2623","2018-19","Maryland","Kindergarten",71431,"polio","97.9",100
"2624","2016-17","Maryland","Kindergarten",71467,"polio","98.5",98.1
"2625","2017-18","Maryland","Kindergarten",68528,"polio","98.1",98.5
"2626","2015-16","Maryland","Kindergarten",72012,"polio","99.8",94.3
"2627","2014-15","Maryland","Kindergarten",75391,"polio","99.7",90.2
"2628","2013-14","Maryland","Kindergarten",75659,"polio","99.2",96.9
"2629","2012-13","Maryland","Kindergarten",75007,"polio","99.6",84.3
"2630","2011-12","Maryland","Kindergarten",72957,"varicella","99.7",67.2
"2631","2017-18","Maryland","Kindergarten",68528,"dtap","97.9",98.5
"2632","2019-20","Maryland","Kindergarten",72443,"dtap","98.2",98.3
"2633","2018-19","Maryland","Kindergarten",71431,"dtap","97.7",100
"2634","2021-22","Maryland","Kindergarten",53866,"dtap","88.6",98.4
"2635","2020-21","Maryland","Kindergarten",65764,"dtap","89.7",75.6
"2636","2010-11","Maryland","Kindergarten",NA,"varicella",NA,NA
"2637","2009-10","Maryland","Kindergarten",75061,"varicella","99.5",75
"2638","2009-10","Maryland","Kindergarten",75061,"varicella","NReq",75
"2639","2021-22","Maryland","Kindergarten",53866,"varicella","NReq",98.4
"2640","2015-16","Maryland","Kindergarten",72012,"varicella","99.2",94.3
"2641","2014-15","Maryland","Kindergarten",75391,"varicella","98.8",90.2
"2642","2013-14","Maryland","Kindergarten",75659,"varicella","NReq",96.9
"2643","2012-13","Maryland","Kindergarten",75007,"varicella","NReq",84.3
"2644","2011-12","Maryland","Kindergarten",72957,"varicella","NReq",67.2
"2645","2010-11","Maryland","Kindergarten",NA,"varicella",NA,NA
"2646","2023-24","Maryland","Kindergarten",63224,"mmr","96.6",100
"2647","2023-24","Maryland","Kindergarten",63224,"dtap","96.8",100
"2648","2023-24","Maryland","Kindergarten",63224,"varicella","NReq",100
"2649","2023-24","Maryland","Kindergarten",63224,"varicella","96.2",100
"2650","2023-24","Maryland","Kindergarten",63224,"hep_b","96.9",100
"2651","2023-24","Maryland","Kindergarten",63224,"polio","97.0",100
"2652","2023-24","Maryland","Kindergarten",63224,"varicella","96.2",100
"2653","2012-13","Maryland","Kindergarten",75007,"varicella","99.6",84.3
"2654","2014-15","Maryland","Kindergarten",75391,"varicella",NA,90.2
"2655","2013-14","Maryland","Kindergarten",75659,"varicella","99.0",96.9
"2656","2019-20","Maryland","Kindergarten",72443,"varicella","NReq",98.3
"2657","2020-21","Maryland","Kindergarten",65764,"varicella","NReq",75.6
"2658","2015-16","Maryland","Kindergarten",72012,"varicella",NA,94.3
"2659","2015-16","Maryland","Kindergarten",72012,"hep_b","99.6",94.3
"2660","2014-15","Maryland","Kindergarten",75391,"hep_b","99.5",90.2
"2661","2016-17","Maryland","Kindergarten",71467,"hep_b","98.1",98.1
"2662","2017-18","Maryland","Kindergarten",68528,"hep_b","97.9",98.5
"2663","2013-14","Maryland","Kindergarten",75659,"hep_b","99.0",96.9
"2664","2012-13","Maryland","Kindergarten",75007,"hep_b","99.4",84.3
"2665","2010-11","Maryland","Kindergarten",NA,"hep_b",NA,NA
"2666","2011-12","Maryland","Kindergarten",72957,"hep_b","99.6",67.2
"2667","2016-17","Maryland","Kindergarten",71467,"varicella","97.6",98.1
"2668","2019-20","Maryland","Kindergarten",72443,"varicella","97.5",98.3
"2669","2020-21","Maryland","Kindergarten",65764,"varicella","87.3",75.6
"2670","2017-18","Maryland","Kindergarten",68528,"varicella","97.5",98.5
"2671","2018-19","Maryland","Kindergarten",71431,"varicella","97.1",100
"2672","2011-12","Maryland","Kindergarten",72957,"polio","99.7",67.2
"2673","2010-11","Maryland","Kindergarten",NA,"polio",NA,NA
"2674","2009-10","Maryland","Kindergarten",75061,"polio","99.8",75
"2675","2021-22","Maryland","Kindergarten",53866,"hep_b","93.9",98.4
"2676","2020-21","Maryland","Kindergarten",65764,"hep_b","89.5",75.6
"2677","2019-20","Maryland","Kindergarten",72443,"hep_b","98.3",98.3
"2678","2018-19","Maryland","Kindergarten",71431,"hep_b","97.7",100
"2679","2009-10","Maryland","Kindergarten",75061,"hep_b","99.7",75
"2680","2021-22","Maryland","Kindergarten",53866,"varicella","92.7",98.4
"2681","2015-16","Maryland","Kindergarten",72012,"mmr","99.4",94.3
"2682","2014-15","Maryland","Kindergarten",75391,"mmr","99.1",90.2
"2683","2013-14","Maryland","Kindergarten",75659,"mmr","97.6",96.9
"2684","2012-13","Maryland","Kindergarten",75007,"mmr","98.2",84.3
"2685","2011-12","Maryland","Kindergarten",72957,"mmr","98.7",67.2
"2686","2010-11","Maryland","Kindergarten",NA,"mmr",NA,NA
"2687","2009-10","Maryland","Kindergarten",75061,"mmr","98.9",75
"2688","2013-14","Maryland","Kindergarten",75659,"dtap","99.0",96.9
"2689","2012-13","Maryland","Kindergarten",75007,"dtap","99.4",84.3
"2690","2011-12","Maryland","Kindergarten",72957,"dtap","99.6",67.2
"2691","2010-11","Maryland","Kindergarten",NA,"dtap",NA,NA
"2692","2015-16","Maryland","Kindergarten",72012,"dtap","99.6",94.3
"2693","2014-15","Maryland","Kindergarten",75391,"dtap","99.6",90.2
"2694","2016-17","Maryland","Kindergarten",71467,"dtap","98.2",98.1
"2695","2023-24","Louisiana","Kindergarten",51839,"mmr","92.4",100
"2696","2023-24","Louisiana","Kindergarten",51839,"dtap","90.5",100
"2697","2023-24","Louisiana","Kindergarten",51839,"varicella","NReq",100
"2698","2023-24","Louisiana","Kindergarten",51839,"varicella","90.9",100
"2699","2023-24","Louisiana","Kindergarten",51839,"hep_b","95.9",100
"2700","2023-24","Louisiana","Kindergarten",51839,"polio","95.0",100
"2701","2023-24","Louisiana","Kindergarten",51839,"varicella","90.9",100
"2702","2019-20","Louisiana","Kindergarten",59685,"polio","98.0",100
"2703","2018-19","Louisiana","Kindergarten",56203,"polio","98.4",100
"2704","2016-17","Louisiana","Kindergarten",55257,"polio","97.1",100
"2705","2017-18","Louisiana","Kindergarten",58277,"polio","95.8",100
"2706","2015-16","Louisiana","Kindergarten",59159,"polio","96.9",100
"2707","2014-15","Louisiana","Kindergarten",60377,"polio","98.9",100
"2708","2013-14","Louisiana","Kindergarten",63976,"polio","99.0",100
"2709","2012-13","Louisiana","Kindergarten",68874,"polio","99.0",100
"2710","2020-21","Louisiana","Kindergarten",61912,"polio","98.6",100
"2711","2021-22","Louisiana","Kindergarten",66518,"polio","97.6",100
"2712","2014-15","Louisiana","Kindergarten",60377,"varicella","96.7",100
"2713","2013-14","Louisiana","Kindergarten",63976,"varicella","96.1",100
"2714","2012-13","Louisiana","Kindergarten",68874,"varicella","96.5",100
"2715","2011-12","Louisiana","Kindergarten",69013,"varicella","97.2",100
"2716","2010-11","Louisiana","Kindergarten",NA,"varicella",NA,NA
"2717","2009-10","Louisiana","Kindergarten",53846,"varicella","93.7",100
"2718","2021-22","Louisiana","Kindergarten",66518,"varicella","NReq",100
"2719","2011-12","Louisiana","Kindergarten",69013,"varicella",NA,100
"2720","2017-18","Louisiana","Kindergarten",58277,"dtap","97.7",100
"2721","2019-20","Louisiana","Kindergarten",59685,"dtap","97.2",100
"2722","2018-19","Louisiana","Kindergarten",56203,"dtap","97.7",100
"2723","2021-22","Louisiana","Kindergarten",66518,"dtap","96.2",100
"2724","2020-21","Louisiana","Kindergarten",61912,"dtap","96.9",100
"2725","2010-11","Louisiana","Kindergarten",NA,"varicella",NA,NA
"2726","2009-10","Louisiana","Kindergarten",53846,"varicella",NA,100
"2727","2020-21","Louisiana","Kindergarten",61912,"varicella","93.2",100
"2728","2021-22","Louisiana","Kindergarten",66518,"varicella","91.4",100
"2729","2013-14","Louisiana","Kindergarten",63976,"dtap","98.3",100
"2730","2012-13","Louisiana","Kindergarten",68874,"dtap","98.3",100
"2731","2011-12","Louisiana","Kindergarten",69013,"dtap","98.9",100
"2732","2010-11","Louisiana","Kindergarten",NA,"dtap",NA,NA
"2733","2015-16","Louisiana","Kindergarten",59159,"dtap","98.3",100
"2734","2014-15","Louisiana","Kindergarten",60377,"dtap","98.3",100
"2735","2016-17","Louisiana","Kindergarten",55257,"dtap","98.0",100
"2736","2016-17","Louisiana","Kindergarten",55257,"mmr","97.1",100
"2737","2019-20","Louisiana","Kindergarten",59685,"mmr","95.6",100
"2738","2020-21","Louisiana","Kindergarten",61912,"mmr","96.2",100
"2739","2017-18","Louisiana","Kindergarten",58277,"mmr","96.1",100
"2740","2018-19","Louisiana","Kindergarten",56203,"mmr","95.5",100
"2741","2009-10","Louisiana","Kindergarten",53846,"dtap","98.0",100
"2742","2021-22","Louisiana","Kindergarten",66518,"mmr","93.7",100
"2743","2012-13","Louisiana","Kindergarten",68874,"varicella",NA,100
"2744","2014-15","Louisiana","Kindergarten",60377,"varicella",NA,100
"2745","2013-14","Louisiana","Kindergarten",63976,"varicella",NA,100
"2746","2019-20","Louisiana","Kindergarten",59685,"varicella","NReq",100
"2747","2020-21","Louisiana","Kindergarten",61912,"varicella","NReq",100
"2748","2015-16","Louisiana","Kindergarten",59159,"varicella",NA,100
"2749","2009-10","Louisiana","Kindergarten",53846,"hep_b","98.0",100
"2750","2021-22","Louisiana","Kindergarten",66518,"varicella","91.4",100
"2751","2016-17","Louisiana","Kindergarten",55257,"varicella","96.5",100
"2752","2018-19","Louisiana","Kindergarten",56203,"varicella","95.4",100
"2753","2017-18","Louisiana","Kindergarten",58277,"varicella","95.6",100
"2754","2019-20","Louisiana","Kindergarten",59685,"varicella","95.0",100
"2755","2020-21","Louisiana","Kindergarten",61912,"varicella","93.2",100
"2756","2015-16","Louisiana","Kindergarten",59159,"hep_b","98.9",100
"2757","2014-15","Louisiana","Kindergarten",60377,"hep_b","98.8",100
"2758","2016-17","Louisiana","Kindergarten",55257,"hep_b","98.7",100
"2759","2017-18","Louisiana","Kindergarten",58277,"hep_b","98.4",100
"2760","2013-14","Louisiana","Kindergarten",63976,"hep_b","98.8",100
"2761","2012-13","Louisiana","Kindergarten",68874,"hep_b","98.8",100
"2762","2010-11","Louisiana","Kindergarten",NA,"hep_b",NA,NA
"2763","2011-12","Louisiana","Kindergarten",69013,"hep_b","99.3",100
"2764","2011-12","Louisiana","Kindergarten",69013,"polio","99.6",100
"2765","2010-11","Louisiana","Kindergarten",NA,"polio",NA,NA
"2766","2009-10","Louisiana","Kindergarten",53846,"polio","98.9",100
"2767","2021-22","Louisiana","Kindergarten",66518,"hep_b","97.8",100
"2768","2020-21","Louisiana","Kindergarten",61912,"hep_b","98.5",100
"2769","2018-19","Louisiana","Kindergarten",56203,"hep_b","98.4",100
"2770","2019-20","Louisiana","Kindergarten",59685,"hep_b","98.0",100
"2771","2015-16","Louisiana","Kindergarten",59159,"varicella","96.8",100
"2772","2015-16","Louisiana","Kindergarten",59159,"mmr","96.8",100
"2773","2014-15","Louisiana","Kindergarten",60377,"mmr","96.8",100
"2774","2013-14","Louisiana","Kindergarten",63976,"mmr","96.8",100
"2775","2012-13","Louisiana","Kindergarten",68874,"mmr","96.6",100
"2776","2011-12","Louisiana","Kindergarten",69013,"mmr","98.1",100
"2777","2010-11","Louisiana","Kindergarten",NA,"mmr",NA,NA
"2778","2009-10","Louisiana","Kindergarten",53846,"mmr","96.9",100
"2779","2022-23","Missouri","Kindergarten",69126,"mmr","91.3",100
"2780","2021-22","Missouri","Kindergarten",71034,"varicella","91.2",100
"2781","2020-21","Missouri","Kindergarten",63093,"varicella","92.1",100
"2782","2022-23","Missouri","Kindergarten",69126,"varicella","NReq",100
"2783","2022-23","Missouri","Kindergarten",69126,"dtap","91.1",100
"2784","2022-23","Missouri","Kindergarten",69126,"varicella","90.8",100
"2785","2022-23","Missouri","Kindergarten",69126,"polio","91.5",100
"2786","2022-23","Missouri","Kindergarten",69126,"varicella","90.8",100
"2787","2022-23","Missouri","Kindergarten",69126,"hep_b","93.7",100
"2788","2016-17","Missouri","Kindergarten",73355,"dtap","95.5",100
"2789","2014-15","Missouri","Kindergarten",75900,"dtap","96.0",100
"2790","2015-16","Missouri","Kindergarten",74413,"dtap","95.6",100
"2791","2010-11","Missouri","Kindergarten",NA,"dtap",NA,NA
"2792","2011-12","Missouri","Kindergarten",75240,"dtap","97.1",4.7
"2793","2012-13","Missouri","Kindergarten",78416,"dtap","96.5",5.9
"2794","2013-14","Missouri","Kindergarten",78140,"dtap","96.0",100
"2795","2018-19","Missouri","Kindergarten",72687,"mmr","94.8",100
"2796","2017-18","Missouri","Kindergarten",73113,"mmr","95.2",100
"2797","2020-21","Missouri","Kindergarten",63093,"mmr","92.6",100
"2798","2019-20","Missouri","Kindergarten",72324,"mmr","94.6",100
"2799","2016-17","Missouri","Kindergarten",73355,"mmr","95.4",100
"2800","2021-22","Missouri","Kindergarten",71034,"mmr","91.6",100
"2801","2009-10","Missouri","Kindergarten",75958,"dtap","97.1",3
"2802","2009-10","Missouri","Kindergarten",75958,"mmr","97.3",3
"2803","2010-11","Missouri","Kindergarten",NA,"mmr",NA,NA
"2804","2011-12","Missouri","Kindergarten",75240,"mmr","96.8",4.7
"2805","2012-13","Missouri","Kindergarten",78416,"mmr","96.7",5.9
"2806","2013-14","Missouri","Kindergarten",78140,"mmr","95.5",100
"2807","2014-15","Missouri","Kindergarten",75900,"mmr","95.8",100
"2808","2015-16","Missouri","Kindergarten",74413,"mmr","95.7",100
"2809","2019-20","Missouri","Kindergarten",72324,"polio","94.9",100
"2810","2012-13","Missouri","Kindergarten",78416,"polio","96.9",5.9
"2811","2013-14","Missouri","Kindergarten",78140,"polio","95.9",100
"2812","2014-15","Missouri","Kindergarten",75900,"polio","96.3",100
"2813","2015-16","Missouri","Kindergarten",74413,"polio","96.0",100
"2814","2017-18","Missouri","Kindergarten",73113,"polio","95.5",100
"2815","2016-17","Missouri","Kindergarten",73355,"polio","95.6",100
"2816","2018-19","Missouri","Kindergarten",72687,"polio","95.0",100
"2817","2021-22","Missouri","Kindergarten",71034,"polio","91.9",100
"2818","2020-21","Missouri","Kindergarten",63093,"polio","92.9",100
"2819","2010-11","Missouri","Kindergarten",NA,"varicella",NA,NA
"2820","2011-12","Missouri","Kindergarten",75240,"varicella","95.1",4.7
"2821","2012-13","Missouri","Kindergarten",78416,"varicella","96.1",5.9
